"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down"
"370",-0.0462728469168977,-1.62757466123555,0.00242375632243514,-0.0238322442265397,-4.34594332312952,0.00328086270513086,-0.000462131871289614,-0.0446468977817127,2.3912937731517e-05,0,0.330677145419307,1.5914755991313e-18,0,-0.716061830522879,0.000164584571460071,0.0238322442891059,0.180805023129983,1.61700433427224e-06,-0.0226742915782498,-0.0278378073259167,4.58311431562135e-05,0.0238322442937693,-0.395538121416002,0.000237692749343354,9.77698327772818e-17,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.000464754901892815,-0.0830784036180402,1.02413820244369e-06,0,0.05,6.35567570275789e-22,8.59246116325162e-22,4.745,5.89465306266499e-28,1.20184068325661e-24,0.2,1.29346188377036e-25,3.79506202237013e-21,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.0011579527097183,0,0.116780561907829,0.000231065935909949,0,4.6670111975997e-05
"371",-0.0461782006044645,-1.62757466123555,0.00242375632243514,-0.023783435727516,-4.34594332312952,0.00328086270513086,-0.000461859469058444,-0.0446468977817127,2.3912937731517e-05,0,0.330677145419307,1.5914755991313e-18,0,-0.716061830522879,0.000164584571460071,0.0237834356619558,0.180805023129983,1.61700433427224e-06,-0.0226272408160049,-0.0278378073259167,4.58311431562135e-05,0.023783435648956,-0.395538121416002,0.000237692749343354,9.76609356175306e-17,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.000463405641795583,-0.0830784036180402,1.02413820244369e-06,0,0.05,6.35567570275789e-22,6.90225763425862e-22,4.745,5.89465306266499e-28,1.30727140519775e-24,0.2,1.29346188377036e-25,3.67286732196165e-21,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.00115619484453156,0,0.116780561907829,0.000230929734259134,0,4.6670111975997e-05
"372",-0.0460867500301256,-1.62757466123555,0.00242375632243514,-0.0237362860693764,-4.34594332312952,0.00328086270513086,-0.000461586946935656,-0.0446468977817127,2.3912937731517e-05,0,0.330677145419307,1.5914755991313e-18,0,-0.716061830522879,0.000164584571460071,0.0237362860810201,0.180805023129983,1.61700433427224e-06,-0.0225817880448581,-0.0278378073259167,4.58311431562135e-05,0.0237362860993303,-0.395538121416002,0.000237692749343354,9.75556964372592e-17,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.00046211761794999,-0.0830784036180402,1.02413820244369e-06,0,0.05,6.35567570275789e-22,5.5440964445995e-22,4.745,5.89465306266499e-28,1.32106743000533e-24,0.2,1.29346188377036e-25,3.55094403888086e-21,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.00115449803850254,0,0.116780561907829,0.000230793473512633,0,4.6670111975997e-05
"373",-0.0459984890752614,-1.62757466123555,0.00242375632243514,-0.0236907922367136,-4.34594332312952,0.00328086270513086,-0.000461314308909135,-0.0446468977817127,2.3912937731517e-05,0,0.330677145419307,1.5914755991313e-18,0,-0.716061830522879,0.000164584571460071,0.0236907922397847,0.180805023129983,1.61700433427224e-06,-0.0225379302559257,-0.0278378073259167,4.58311431562135e-05,0.0236907922189149,-0.395538121416002,0.000237692749343354,9.74541123576688e-17,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.000460890520003596,-0.0830784036180402,1.02413820244369e-06,0,0.05,6.35567570275789e-22,4.45283941179752e-22,4.745,5.89465306266499e-28,1.29441592373221e-24,0.2,1.29346188377036e-25,3.42928268829216e-21,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.0011528619832113,0,0.116780561907829,0.00023065715442299,0,4.6670111975997e-05
"374",-0.0459134121754447,-1.62757466123555,0.00242375632243514,-0.0236469509374247,-4.34594332312952,0.00328086270513086,-0.00046104155491494,-0.0446468977817127,2.3912937731517e-05,0,0.330677145419307,1.5914755991313e-18,0,-0.716061830522879,0.000164584571460071,0.0236469509504082,0.180805023129983,1.61700433427224e-06,-0.0224956645621767,-0.0278378073259167,4.58311431562135e-05,0.023646950956106,-0.395538121416002,0.000237692749343354,9.73561806009562e-17,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.000459724052679849,-0.0830784036180402,1.02413820244369e-06,0,0.05,6.35567570275789e-22,3.57610734549048e-22,4.745,5.89465306266499e-28,1.25800010442584e-24,0.2,1.29346188377036e-25,3.30787384439123e-21,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.00115128638589201,0,0.116780561907829,0.000230520777720687,0,4.6670111975997e-05
"375",-0.0458315138589516,-1.62757466123555,0.00242375632243514,-0.0236047591565293,-4.34594332312952,0.00328086270513086,-0.000460768688365028,-0.0446468977817127,2.3912937731517e-05,0,0.330677145419307,1.5914755991313e-18,0,-0.716061830522879,0.000164584571460071,0.0236047591431431,0.180805023129983,1.61700433427224e-06,-0.0224549881762995,-0.0278378073259167,4.58311431562135e-05,0.0236047591525091,-0.395538121416002,0.000237692749343354,9.72618984896768e-17,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.000458617936531081,-0.0830784036180402,1.02413820244369e-06,0,0.05,6.35567570275789e-22,2.87178497982547e-22,4.745,5.89465306266499e-28,1.2169941841314e-24,0.2,1.29346188377036e-25,3.18670813816986e-21,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.00114977096898894,0,0.116780561907829,0.000230384344115334,0,4.6670111975997e-05
"376",-0.0457527881006121,-1.62757466123555,0.00242375632243514,-0.0235642137869189,-4.34594332312952,0.00328086270513086,-0.000460495709198576,-0.0446468977817127,2.3912937731517e-05,0,0.330677145419307,1.5914755991313e-18,0,-0.716061830522879,0.000164584571460071,0.0235642138664933,0.180805023129983,1.61700433427224e-06,-0.0224158983974172,-0.0278378073259167,4.58311431562135e-05,0.0235642138637078,-0.395538121416002,0.000237692749343354,9.71712634454442e-17,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.000457571907318079,-0.0830784036180402,1.02413820244369e-06,0,0.05,6.35567570275789e-22,2.30601295807342e-22,4.745,5.89465306266499e-28,1.1714312001663e-24,0.2,1.29346188377036e-25,3.06577625518309e-21,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.00114831547026739,0,0.116780561907829,0.000230247854295074,0,4.6670111975997e-05
"377",-0.0456772305370313,-1.62757466123555,0.00242375632243514,-0.0235253123678086,-4.34594332312952,0.00328086270513086,-0.000460222617356141,-0.0446468977817127,2.3912937731517e-05,0,0.330677145419307,1.5914755991313e-18,0,-0.716061830522879,0.000164584571460071,0.0235253122861073,0.180805023129983,1.61700433427224e-06,-0.0223783926420701,-0.0278378073259167,4.58311431562135e-05,0.0235253122879775,-0.395538121416002,0.000237692749343354,9.70842729905384e-17,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.000456585715739758,-0.0830784036180402,1.02413820244369e-06,0,0.05,6.35567570275789e-22,1.85157197672818e-22,4.745,5.89465306266499e-28,1.12589880091062e-24,0.2,1.29346188377036e-25,2.9450689333833e-21,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.0011469196424807,0,0.116780561907829,0.000230111308927288,0,4.6670111975997e-05
"378",-0.0456048357898586,-1.62757466123555,0.00242375632243514,-0.0234880517001705,-4.34594332312952,0.00328086270513086,-0.000459949417412544,-0.0446468977817127,2.3912937731517e-05,0,0.330677145419307,1.5914755991313e-18,0,-0.716061830522879,0.000164584571460071,0.0234880516858699,0.180805023129983,1.61700433427224e-06,-0.0223424684331435,-0.0278378073259167,4.58311431562135e-05,0.0234880516771763,-0.395538121416002,0.000237692749343354,9.70009247514236e-17,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.000455659127755341,-0.0830784036180402,1.02413820244369e-06,0,0.05,6.35567570275789e-22,1.48658264591417e-22,4.745,5.89465306266499e-28,1.08022520210904e-24,0.2,1.29346188377036e-25,2.82457696094826e-21,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.00114558325381431,0,0.116780561907829,0.000229974708657998,0,4.6670111975997e-05
"379",-0.0455355988502673,-1.62757466123555,0.00242375632243514,-0.0234524294158676,-4.34594332312952,0.00328086270513086,-0.000459676108152961,-0.0446468977817127,2.3912937731517e-05,0,0.330677145419307,1.5914755991313e-18,0,-0.716061830522879,0.000164584571460071,0.0234524294664301,0.180805023129983,1.61700433427224e-06,-0.0223081233777339,-0.0278378073259167,4.58311431562135e-05,0.0234524294614857,-0.395538121416002,0.000237692749343354,9.69212164504008e-17,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.000454791924394804,-0.0830784036180402,1.02413820244369e-06,0,0.05,6.35567570275789e-22,1.19345949350158e-22,4.745,5.89465306266499e-28,1.0343570034659e-24,0.2,1.29346188377036e-25,2.70429117415621e-21,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.00114430608655347,0,0.116780561907829,0.00022983805411333,0,4.6670111975997e-05
"380",-0.0454695159096893,-1.62757466123555,0.00242375632243514,-0.0234184431469504,-4.34594332312952,0.00328086270513086,-0.000459402691838849,-0.0446468977817127,2.3912937731517e-05,0,0.330677145419307,1.5914755991313e-18,0,-0.716061830522879,0.000164584571460071,0.0234184431457655,0.180805023129983,1.61700433427224e-06,-0.0222753552091944,-0.0278378073259167,4.58311431562135e-05,0.0234184431603035,-0.395538121416002,0.000237692749343354,9.68451459136281e-17,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.000453983901138532,-0.0830784036180402,1.02413820244369e-06,0,0.05,6.35567570275789e-22,9.58069524503174e-23,4.745,5.89465306266499e-28,9.88463096980608e-25,0.2,1.29346188377036e-25,2.58420245527903e-21,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.00114308793885964,0,0.116780561907829,0.00022970134589816,0,4.6670111975997e-05
"381",-0.045406581683026,-1.62757466123555,0.00242375632243514,-0.0233860903409988,-4.34594332312952,0.00328086270513086,-0.000459129169574522,-0.0446468977817127,2.3912937731517e-05,0,0.330677145419307,1.5914755991313e-18,0,-0.716061830522879,0.000164584571460071,0.0233860903590094,0.180805023129983,1.61700433427224e-06,-0.0222441617340157,-0.0278378073259167,4.58311431562135e-05,0.0233860903465976,-0.395538121416002,0.000237692749343354,9.67727110688615e-17,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.000453234868670381,-0.0830784036180402,1.02413820244369e-06,0,0.05,6.35567570275789e-22,7.69055404016032e-23,4.745,5.89465306266499e-28,9.42625179392451e-25,0.2,1.29346188377036e-25,2.46430173049939e-21,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.001141928622439,0,0.116780561907829,0.000229564584597742,0,4.6670111975997e-05
"382",-0.0453467930084141,-1.62757466123555,0.00242375632243514,-0.0233553689072928,-4.34594332312952,0.00328086270513086,-0.000458855540728703,-0.0446468977817127,2.3912937731517e-05,0,0.330677145419307,1.5914755991313e-18,0,-0.716061830522879,0.000164584571460071,0.0233553688574716,0.180805023129983,1.61700433427224e-06,-0.0222145408960034,-0.0278378073259167,4.58311431562135e-05,0.0233553688785727,-0.395538121416002,0.000237692749343354,9.67039099432127e-17,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.000452544652014883,-0.0830784036180402,1.02413820244369e-06,0,0.05,6.35567570275789e-22,6.17291112142489e-23,4.745,5.89465306266499e-28,8.96834533196934e-25,0.2,1.29346188377036e-25,2.34457996785059e-21,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.0011408279643188,0,0.116780561907829,0.000229427770776457,0,4.6670111975997e-05
"383",-0.0452901449705598,-1.62757466123555,0.00242375632243514,-0.0233262764783408,-4.34594332312952,0.00328086270513086,-0.000458581810461951,-0.0446468977817127,2.3912937731517e-05,0,0.330677145419307,1.5914755991313e-18,0,-0.716061830522879,0.000164584571460071,0.0233262765096044,0.180805023129983,1.61700433427224e-06,-0.0221864907010272,-0.0278378073259167,4.58311431562135e-05,0.0233262764897874,-0.395538121416002,0.000237692749343354,9.66387406660239e-17,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.000451913090994205,-0.0830784036180402,1.02413820244369e-06,0,0.05,6.35567570275789e-22,4.95444186789753e-23,4.745,5.89465306266499e-28,8.51111227674861e-25,0.2,1.29346188377036e-25,2.22502817517851e-21,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.00113978580584817,0,0.116780561907829,0.000229290904979061,0,4.6670111975997e-05
"384",-0.0452366345004666,-1.62757466123555,0.00242375632243514,-0.0232988113328982,-4.34594332312952,0.00328086270513086,-0.000458307975829194,-0.0446468977817127,2.3912937731517e-05,0,0.330677145419307,1.5914755991313e-18,0,-0.716061830522879,0.000164584571460071,0.0232988113000219,0.180805023129983,1.61700433427224e-06,-0.0221600092989042,-0.0278378073259167,4.58311431562135e-05,0.023298811305954,-0.395538121416002,0.000237692749343354,9.65772014672625e-17,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.000451340039876986,-0.0830784036180402,1.02413820244369e-06,0,0.05,6.35567570275789e-22,3.97623718460076e-23,4.745,5.89465306266499e-28,8.05546751165298e-25,0.2,1.29346188377036e-25,2.10563739813293e-21,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.00113880200325323,0,0.116780561907829,0.000229153987730526,0,4.6670111975997e-05
"385",-0.0451862578832972,-1.62757466123555,0.00242375632243514,-0.0232729712883774,-4.34594332312952,0.00328086270513086,-0.000458034038519292,-0.0446468977817127,2.3912937731517e-05,0,0.330677145419307,1.5914755991313e-18,0,-0.716061830522879,0.000164584571460071,0.0232729713296146,0.180805023129983,1.61700433427224e-06,-0.0221350949037213,-0.0278378073259167,4.58311431562135e-05,0.0232729713281286,-0.395538121416002,0.000237692749343354,9.65192906804025e-17,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.000450825367458248,-0.0830784036180402,1.02413820244369e-06,0,0.05,6.35567570275789e-22,3.19097326767872e-23,4.745,5.89465306266499e-28,7.63493566587342e-25,0.2,1.29346188377036e-25,1.98639871815884e-21,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.00113787642597174,0,0.116780561907829,0.000229017019535602,0,4.6670111975997e-05
"386",-0.0451390117736615,-1.62757466123555,0.00242375632243514,-0.0232487549007114,-4.34594332312952,0.00328086270513086,-0.000457760001959382,-0.0446468977817127,2.3912937731517e-05,0,0.330677145419307,1.5914755991313e-18,0,-0.716061830522879,0.000164584571460071,0.0232487548153797,0.180805023129983,1.61700433427224e-06,-0.0221117458535868,-0.0278378073259167,4.58311431562135e-05,0.0232487548069483,-0.395538121416002,0.000237692749343354,9.64650067379269e-17,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.000450368956789143,-0.0830784036180402,1.02413820244369e-06,0,0.05,6.35567570275789e-22,2.56063622293749e-23,4.745,5.89465306266499e-28,8.39233789120643e-25,0.2,1.29346188377036e-25,1.86730325053177e-21,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.0011370089594287,0,0.116780561907829,0.000228880000879741,0,4.6670111975997e-05
"387",-0.0450948929187241,-1.62757466123555,0.00242375632243514,-0.0232261599875695,-4.34594332312952,0.00328086270513086,-0.000457485864366276,-0.0446468977817127,2.3912937731517e-05,0,0.330677145419307,1.5914755991313e-18,0,-0.716061830522879,0.000164584571460071,0.0232261600904558,0.180805023129983,1.61700433427224e-06,-0.0220899605907093,-0.0278378073259167,4.58311431562135e-05,0.0232261601000585,-0.395538121416002,0.000237692749343354,9.64143481751748e-17,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.000449970705553009,-0.0830784036180402,1.02413820244369e-06,0,0.05,6.35567570275789e-22,2.05469293367683e-23,4.745,5.89465306266499e-28,5.01003298545304e-24,0.2,1.29346188377036e-25,1.74834214238822e-21,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.00113619950226074,0,0.116780561907829,0.000228742932228986,0,4.6670111975997e-05
"388",-0.0450538985273946,-1.62757466123555,0.00242375632243514,-0.0232051856589414,-4.34594332312952,0.00328086270513086,-0.000457211628011406,-0.0446468977817127,2.3912937731517e-05,0,0.330677145419307,1.5914755991313e-18,0,-0.716061830522879,0.000164584571460071,0.0232051856035465,0.180805023129983,1.61700433427224e-06,-0.0220697376348346,-0.0278378073259167,4.58311431562135e-05,0.0232051856186451,-0.395538121416002,0.000237692749343354,9.63673136287296e-17,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.000449630525418158,-0.0830784036180402,1.02413820244369e-06,0,0.05,6.35567570275789e-22,1.64862079494133e-23,4.745,5.89465306266499e-28,1.54344184040534e-22,0.2,1.29346188377036e-25,1.62950657079185e-21,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.00113544796742637,0,0.116780561907829,0.000228605814029705,0,4.6670111975997e-05
"389",-0.045016025808791,-1.62757466123555,0.00242375632243514,-0.0231858299173278,-4.34594332312952,0.00328086270513086,-0.000456937293430204,-0.0446468977817127,2.3912937731517e-05,0,0.330677145419307,1.5914755991313e-18,0,-0.716061830522879,0.000164584571460071,0.0231858299194028,0.180805023129983,1.61700433427224e-06,-0.0220510756363599,-0.0278378073259167,4.58311431562135e-05,0.0231858298987185,-0.395538121416002,0.000237692749343354,9.63239018380215e-17,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.000449348342575513,-0.0830784036180402,1.02413820244369e-06,0,0.05,6.35567570275789e-22,1.32272601358658e-23,4.745,5.89465306266499e-28,-4.47440630501891e-21,0.2,1.29346188377036e-25,1.5107877408015e-21,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.00113475428276111,0,0.116780561907829,0.000228468646709071,0,4.6670111975997e-05
"390",-0.0449812723414579,-1.62757466123555,0.00242375632243514,-0.0231680916883518,-4.34594332312952,0.00328086270513086,-0.00045666286173826,-0.0446468977817127,2.3912937731517e-05,0,0.330677145419307,1.5914755991313e-18,0,-0.716061830522879,0.000164584571460071,0.0231680917182056,0.180805023129983,1.61700433427224e-06,-0.0220339733298525,-0.0278378073259167,4.58311431562135e-05,0.0231680917258483,-0.395538121416002,0.000237692749343354,9.62841116430742e-17,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.000449124097387635,-0.0830784036180402,1.02413820244369e-06,0,0.05,6.35567570275789e-22,1.06119392251669e-23,4.745,5.89465306266499e-28,4.79026604301606e-21,0.2,1.29346188377036e-25,1.39217688355996e-21,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.0011341183893121,0,0.116780561907829,0.000228331430675776,0,4.6670111975997e-05
"391",-0.0449496358887157,-1.62757466123555,0.00242375632243514,-0.0231519698054398,-4.34594332312952,0.00328086270513086,-0.000456388332315113,-0.0446468977817127,2.3912937731517e-05,0,0.330677145419307,1.5914755991313e-18,0,-0.716061830522879,0.000164584571460071,0.0231519697958444,0.180805023129983,1.61700433427224e-06,-0.0220184295517528,-0.0278378073259167,4.58311431562135e-05,0.0231519697965732,-0.395538121416002,0.000237692749343354,9.62479419864264e-17,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.000448957744414697,-0.0830784036180402,1.02413820244369e-06,0,0.05,6.35567570275789e-22,8.51325822261955e-24,4.745,5.89465306266499e-28,-4.84260145948781e-21,0.2,1.29346188377036e-25,1.27366525440301e-21,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.00113354024344758,0,0.116780561907829,0.000228194166318127,0,4.6670111975997e-05
