"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down"
"380",-0.0454695159096893,-1.62757466123555,0.00242375632243514,-0.0234184431469504,-4.34594332312952,0.00328086270513086,-0.000459402691838849,-0.0446468977817127,2.3912937731517e-05,0,0.330677145419307,1.5914755991313e-18,0,-0.716061830522879,0.000164584571460071,0.0234184431458061,0.180805023129983,1.61700433427224e-06,-0.022275355204768,-0.0278378073259167,4.58311431562135e-05,0.0234184431603035,-0.395538121416002,0.000237692749343354,9.68451459139485e-17,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.000453983901192396,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,0,0.05,6.35567570275723e-22,9.58069524503174e-23,4.745,5.89465306266499e-28,9.88470870629994e-25,0.2,1.28456209555837e-25,2.5842024552794e-21,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.00114308793885964,0,0.116780561907829,0.000229701345898215,0,4.6670111975997e-05,0,0.1,0.1
"381",-0.045406581683026,-1.62757466123555,0.00242375632243514,-0.0233860903409988,-4.34594332312952,0.00328086270513086,-0.000459129169574522,-0.0446468977817127,2.3912937731517e-05,0,0.330677145419307,1.5914755991313e-18,0,-0.716061830522879,0.000164584571460071,0.0233860903589281,0.180805023129983,1.61700433427224e-06,-0.022244161738442,-0.0278378073259167,4.58311431562135e-05,0.0233860903465976,-0.395538121416002,0.000237692749343354,9.67727110691827e-17,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.000453234868616516,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,0,0.05,6.35567570275723e-22,7.69055404016031e-23,4.745,5.89465306266499e-28,9.42630524937216e-25,0.2,1.28456209555837e-25,2.46430173049976e-21,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.00114192862255003,0,0.116780561907829,0.000229564584597742,0,4.6670111975997e-05,0,0.1,0.1
"382",-0.0453467930084141,-1.62757466123555,0.00242375632243514,-0.0233553689072928,-4.34594332312952,0.00328086270513086,-0.000458855540728703,-0.0446468977817127,2.3912937731517e-05,0,0.330677145419307,1.5914755991313e-18,0,-0.716061830522879,0.000164584571460071,0.0233553688575122,0.180805023129983,1.61700433427224e-06,-0.022214540891577,-0.0278378073259167,4.58311431562135e-05,0.0233553688607519,-0.395538121416002,0.000237692749343354,9.67039099428914e-17,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.000452544652041816,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,0,0.05,6.35567570275723e-22,6.1729111214249e-23,4.745,5.89465306266499e-28,8.96837177123603e-25,0.2,1.28456209555837e-25,2.34457996784908e-21,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.0011408279643188,0,0.116780561907829,0.000229427770776457,0,4.6670111975997e-05,0,0.1,0.1
"383",-0.0452901449705598,-1.62757466123555,0.00242375632243514,-0.0233262764783408,-4.34594332312952,0.00328086270513086,-0.000458581810461951,-0.0446468977817127,2.3912937731517e-05,0,0.330677145419307,1.5914755991313e-18,0,-0.716061830522879,0.000164584571460071,0.0233262765096044,0.180805023129983,1.61700433427224e-06,-0.0221864907054536,-0.0278378073259167,4.58311431562135e-05,0.0233262765254295,-0.395538121416002,0.000237692749343354,9.66387406657031e-17,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.000451913090994205,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,0,0.05,6.35567570275723e-22,4.95444186789753e-23,4.745,5.89465306266499e-28,8.51061513460779e-25,0.2,1.28456209555837e-25,2.22502817518001e-21,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.00113978580584817,0,0.116780561907829,0.000229290904979061,0,4.6670111975997e-05,0,0.1,0.1
"384",-0.0452366345004666,-1.62757466123555,0.00242375632243514,-0.0232988113328982,-4.34594332312952,0.00328086270513086,-0.000458307975829194,-0.0446468977817127,2.3912937731517e-05,0,0.330677145419307,1.5914755991313e-18,0,-0.716061830522879,0.000164584571460071,0.0232988113000219,0.180805023129983,1.61700433427224e-06,-0.022160009296691,-0.0278378073259167,4.58311431562135e-05,0.0232988112881327,-0.395538121416002,0.000237692749343354,9.65772014679042e-17,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.000451340039876986,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,0,0.05,6.35567570275723e-22,3.97623718460076e-23,4.745,5.89465306266499e-28,8.03815338366992e-25,0.2,1.28456209555837e-25,2.10563739813293e-21,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.00113880200325323,0,0.116780561907829,0.000229153987730526,0,4.6670111975997e-05,0,0.1,0.1
"385",-0.0451862578832972,-1.62757466123555,0.00242375632243514,-0.0232729713806751,-4.34594332312952,0.00328086270513086,-0.000458034038519292,-0.0446468977817127,2.3912937731517e-05,0,0.330677145419307,1.5914755991313e-18,0,-0.716061830522879,0.000164584571460071,0.0232729713296146,0.180805023129983,1.61700433427224e-06,-0.0221350949015082,-0.0278378073259167,4.58311431562135e-05,0.0232729713281286,-0.395538121416002,0.000237692749343354,9.65192906800817e-17,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.000450825367458252,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,0,0.05,6.35567570275723e-22,3.19097326767872e-23,4.745,5.89465306266499e-28,7.05665256200789e-25,0.2,1.28456209555837e-25,1.98639871815884e-21,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.00113787642597174,0,0.116780561907829,0.000229017019535602,0,4.6670111975997e-05,0,0.1,0.1
"386",-0.0451390117736615,-1.62757466123555,0.00242375632243514,-0.0232487547161125,-4.34594332312952,0.00328086270513086,-0.000457760001959382,-0.0446468977817127,2.3912937731517e-05,0,0.330677145419307,1.5914755991313e-18,0,-0.716061830522879,0.000164584571460071,0.0232487548154203,0.180805023129983,1.61700433427224e-06,-0.0221117458580132,-0.0278378073259167,4.58311431562135e-05,0.0232487548069483,-0.395538121416002,0.000237692749343354,9.64650067379269e-17,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.00045036895681607,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,0,0.05,6.35567570275723e-22,2.56063622293749e-23,4.745,5.89465306266499e-28,-1.13187206488571e-24,0.2,1.28456209555837e-25,1.86730325053177e-21,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.0011370089594287,0,0.116780561907829,0.000228880000879741,0,4.6670111975997e-05,0,0.1,0.1
"387",-0.0450948929187241,-1.62757466123555,0.00242375632243514,-0.0232261600798707,-4.34594332312952,0.00328086270513086,-0.000457485864366276,-0.0446468977817127,2.3912937731517e-05,0,0.330677145419307,1.5914755991313e-18,0,-0.716061830522879,0.000164584571460071,0.0232261600904151,0.180805023129983,1.61700433427224e-06,-0.0220899605884961,-0.0278378073259167,4.58311431562135e-05,0.0232261601000585,-0.395538121416002,0.000237692749343354,9.64143481751748e-17,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.00044997070549915,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,0,0.05,6.35567570275723e-22,2.05469293367683e-23,4.745,5.89465306266499e-28,-2.02661974594456e-23,0.2,1.28456209555837e-25,1.74834214238784e-21,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.00113619950226074,0,0.116780561907829,0.000228742932228986,0,4.6670111975997e-05,0,0.1,0.1
"388",-0.0450538985273946,-1.62757466123555,0.00242375632243514,-0.0232051856589414,-4.34594332312952,0.00328086270513086,-0.000457211628011406,-0.0446468977817127,2.3912937731517e-05,0,0.330677145419307,1.5914755991313e-18,0,-0.716061830522879,0.000164584571460071,0.0232051856035465,0.180805023129983,1.61700433427224e-06,-0.0220697376348346,-0.0278378073259167,4.58311431562135e-05,0.0232051856008247,-0.395538121416002,0.000237692749343354,9.63673136287296e-17,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.00044963052544509,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,0,0.05,6.35567570275723e-22,1.64862079494133e-23,4.745,5.89465306266499e-28,1.05896113036455e-21,0.2,1.28456209555837e-25,1.62950657079147e-21,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.00113544796742637,0,0.116780561907829,0.00022860581402965,0,4.6670111975997e-05,0,0.1,0.1
"389",-0.045016025808791,-1.62757466123555,0.00242375632243514,-0.0231858299173278,-4.34594332312952,0.00328086270513086,-0.000456937293430204,-0.0446468977817127,2.3912937731517e-05,0,0.330677145419307,1.5914755991313e-18,0,-0.716061830522879,0.000164584571460071,0.0231858299194028,0.180805023129983,1.61700433427224e-06,-0.0220510756363599,-0.0278378073259167,4.58311431562135e-05,0.0231858299343597,-0.395538121416002,0.000237692749343354,9.63239018380217e-17,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.000449348342575513,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,0,0.05,6.35567570275723e-22,1.32272601358658e-23,4.745,5.89465306266499e-28,0,0.2,1.28456209555837e-25,1.5107877408015e-21,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.00113475428287213,0,0.116780561907829,0.00022846864670918,0,4.6670111975997e-05,0,0.1,0.1
"390",-0.0449812723414579,-1.62757466123555,0.00242375632243514,-0.0231680916883518,-4.34594332312952,0.00328086270513086,-0.00045666286173826,-0.0446468977817127,2.3912937731517e-05,0,0.330677145419307,1.5914755991313e-18,0,-0.716061830522879,0.000164584571460071,0.0231680917182056,0.180805023129983,1.61700433427224e-06,-0.0220339733298525,-0.0278378073259167,4.58311431562135e-05,0.0231680917080275,-0.395538121416002,0.000237692749343354,9.62841116430741e-17,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.000449124097387635,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,0,0.05,6.35567570275723e-22,1.06119392251669e-23,4.745,5.89465306266499e-28,0,0.2,1.28456209555837e-25,1.39217688356034e-21,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.0011341183893121,0,0.116780561907829,0.000228331430675722,0,4.6670111975997e-05,0,0.1,0.1
"391",-0.0449496358887157,-1.62757466123555,0.00242375632243514,-0.0231519698054398,-4.34594332312952,0.00328086270513086,-0.000456388332315113,-0.0446468977817127,2.3912937731517e-05,0,0.330677145419307,1.5914755991313e-18,0,-0.716061830522879,0.000164584571460071,0.0231519697958444,0.180805023129983,1.61700433427224e-06,-0.0220184295517528,-0.0278378073259167,4.58311431562135e-05,0.0231519697787529,-0.395538121416002,0.000237692749343354,9.62479419861055e-17,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.000448957744414697,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,0,0.05,6.35567570275723e-22,8.51325822261955e-24,4.745,5.89465306266499e-28,0,0.2,1.28456209555837e-25,1.27366525440264e-21,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.00113354024322554,0,0.116780561907829,0.000228194166318019,0,4.6670111975997e-05,0,0.1,0.1
"392",-0.0449211138449299,-1.62757466123555,0.00242375632243514,-0.0231374631021047,-4.34594332312952,0.00328086270513086,-0.000456113708015711,-0.0446468977817127,2.3912937731517e-05,0,0.330677145419307,1.5914755991313e-18,0,-0.716061830522879,0.000164584571460071,0.0231374630634234,0.180805023129983,1.61700433427224e-06,-0.0220044432492224,-0.0278378073259167,4.58311431562135e-05,0.0231374630926253,-0.395538121416002,0.000237692749343354,9.62153919115228e-17,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.00044884925244053,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,0,0.05,6.35567570275723e-22,6.82925766732372e-24,4.745,5.89465306266499e-28,9.35612766455868e-24,0.2,1.28456209555837e-25,1.1552441309647e-21,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.00113301981474745,0,0.116780561907829,0.000228056854006812,0,4.6670111975997e-05,0,0.1,0.1
"393",-0.044895704896783,-1.62757466123555,0.00242375632243514,-0.0231245705042647,-4.34594332312952,0.00328086270513086,-0.000455838988221732,-0.0446468977817127,2.3912937731517e-05,0,0.330677145419307,1.5914755991313e-18,0,-0.716061830522879,0.000164584571460071,0.0231245705477424,0.180805023129983,1.61700433427224e-06,-0.0219920134602235,-0.0278378073259167,4.58311431562135e-05,0.0231245705245172,-0.395538121416002,0.000237692749343354,9.61864605655983e-17,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.000448798604525562,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,0,0.05,6.35567570275723e-22,5.47807873816674e-24,4.745,5.89465306266499e-28,-1.27466158462785e-22,0.2,1.28456209555837e-25,1.0369048113154e-21,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.00113255708666937,0,0.116780561907829,0.000227919494092787,0,4.6670111975997e-05,0,0.1,0.1
"394",-0.0448734069927875,-1.62757466123555,0.00242375632243514,-0.0231132913994306,-4.34594332312952,0.00328086270513086,-0.000455564173474005,-0.0446468977817127,2.3912937731517e-05,0,0.330677145419307,1.5914755991313e-18,0,-0.716061830522879,0.000164584571460071,0.0231132913904781,0.180805023129983,1.61700433427224e-06,-0.0219811393334329,-0.0278378073259167,4.58311431562135e-05,0.0231132913948748,-0.395538121416002,0.000237692749343354,9.61611471964628e-17,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.000448805797709682,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,0,0.05,6.35567570275723e-22,4.39400504844557e-24,4.745,5.89465306266499e-28,-4.82242765649481e-22,0.2,1.28456209555837e-25,9.18638612097126e-22,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.0011321520584362,0,0.116780561907829,0.000227782086909174,0,4.6670111975997e-05,0,0.1,0.1
"395",-0.0448542188199799,-1.62757466123555,0.00242375632243514,-0.0231036248982824,-4.34594332312952,0.00328086270513086,-0.000455289266051523,-0.0446468977817127,2.3912937731517e-05,0,0.330677145419307,1.5914755991313e-18,0,-0.716061830522879,0.000164584571460071,0.0231036248489902,0.180805023129983,1.61700433427224e-06,-0.021971820106108,-0.0278378073259167,4.58311431562135e-05,0.0231036248638113,-0.395538121416002,0.000237692749343354,9.61394511547448e-17,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.000448870843469147,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,0,0.05,6.35567570275723e-22,3.52428293182307e-24,4.745,5.89465306266499e-28,-2.27312045872624e-22,0.2,1.28456209555837e-25,8.00436866690221e-22,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.00113180474170527,0,0.116780561907829,0.000227644632772668,0,4.6670111975997e-05,0,0.1,0.1
"396",-0.0448381386963653,-1.62757466123555,0.00242375632243514,-0.0230955702038814,-4.34594332312952,0.00328086270513086,-0.000455014264180855,-0.0446468977817127,2.3912937731517e-05,0,0.330677145419307,1.5914755991313e-18,0,-0.716061830522879,0.000164584571460071,0.0230955702954218,0.180805023129983,1.61700433427224e-06,-0.0219640551328539,-0.0278378073259167,4.58311431562135e-05,0.0230955702875189,-0.395538121416002,0.000237692749343354,9.61213718926025e-17,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.000448993767230939,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,0,0.05,6.35567570275723e-22,2.82656733639918e-24,4.745,5.89465306266499e-28,-5.2192276797247e-23,0.2,1.28456209555837e-25,6.82290924042312e-22,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.00113151516334398,0,0.116780561907829,0.000227507132031515,0,4.6670111975997e-05,0,0.1,0.1
"397",-0.0448251661399925,-1.62757466123555,0.00242375632243514,-0.0230891272577638,-4.34594332312952,0.00328086270513086,-0.000454739171301118,-0.0446468977817127,2.3912937731517e-05,0,0.330677145419307,1.5914755991313e-18,0,-0.716061830522879,0.000164584571460071,0.023089127217424,0.180805023129983,1.61700433427224e-06,-0.0219578438524233,-0.0278378073259167,4.58311431562135e-05,0.0230891272004455,-0.395538121416002,0.000237692749343354,9.61069089656451e-17,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.000449174605867427,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,0,0.05,6.35567570275723e-22,2.26687097741455e-24,4.745,5.89465306266499e-28,-1.09806181230694e-22,0.2,1.28456209555837e-25,5.64192175031385e-22,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.0011312833635424,0,0.116780561907829,0.000227369585917476,0,4.6670111975997e-05,0,0.1,0.1
"398",-0.0448152996537256,-1.62757466123555,0.00242375632243514,-0.023084295263133,-4.34594332312952,0.00328086270513086,-0.000454464025016049,-0.0446468977817127,2.3912937731517e-05,0,0.330677145419307,1.5914755991313e-18,0,-0.716061830522879,0.000164584571460071,0.0230842952172564,0.180805023129983,1.61700433427224e-06,-0.0219531858209103,-0.0278378073259167,4.58311431562135e-05,0.0230842952440033,-0.395538121416002,0.000237692749343354,9.60960620287565e-17,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.000449413360568898,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,0,0.05,6.35567570275723e-22,1.81793105536717e-24,4.745,5.89465306266499e-28,-1.34068124676071e-23,0.2,1.28456209555837e-25,4.46133262638155e-22,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.00113110939770067,0,0.116780561907829,0.00022723201231398,0,4.6670111975997e-05,0,0.1,0.1
"399",-0.044808540324931,-1.62757466123555,0.00242375632243514,-0.0230810739770444,-4.34594332312952,0.00328086270513086,-0.000454189485406443,-0.0446468977817127,2.3912937731517e-05,0,0.330677145419307,1.5914755991313e-18,0,-0.716061830522879,0.000164584571460071,0.0230810740129591,0.180805023129983,1.61700433427224e-06,-0.0219500806785498,-0.0278378073259167,4.58311431562135e-05,0.0230810739883646,-0.395538121416002,0.000237692749343354,9.60888308431524e-17,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.000449709105558082,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,0,0.05,6.35567570275723e-22,1.45822220551228e-24,4.745,5.89465306266499e-28,-1.92964319618633e-23,0.2,1.28456209555837e-25,3.28161177628839e-22,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.0011309933340975,0,0.116780561907829,0.000227094742842474,0,4.6670111975997e-05,0,0.1,0.1
"400",-0.0448049128693798,-1.62757466123555,0.00242375632243514,-0.023079463433516,-4.34594332312952,0.00328086270513086,-0.000453928253848574,-0.0446468977817127,2.3912937731517e-05,0,0.330677145419307,1.5914755991313e-18,0,-0.716061830522879,0.000164584571460071,0.0230794634368434,0.180805023129983,1.61700433427224e-06,-0.0219485281806989,-0.0278378073259167,4.58311431562135e-05,0.0230794634492539,-0.395538121416002,0.000237692749343354,9.60852152680305e-17,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.000450042875732137,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,0,0.05,6.35567570275723e-22,1.178930612533e-24,4.745,5.89465306266499e-28,-5.28313166895617e-24,0.2,1.28456209555837e-25,2.12748559300777e-22,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.00113093525622165,0,0.116780561907829,0.000226964126859492,0,4.6670111975997e-05,0,0.1,0.1
