"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down"
"339",-0.482455360682692,-1.81515200819303,0.00297745081671834,-0.241897184409638,-4.44439522724469,0.00355833381210908,-0.000557644209099085,-0.0446339259292346,2.39349460569594e-05,0,0.330675730835126,1.5916083032662e-18,0,-0.716061830522879,0.000164584571460071,0.0262279543201873,0.180691710693053,1.6205079913782e-06,-0.025000806006385,-0.0256141927899398,4.51963306664478e-05,0.026227954304462,-0.395149810177903,0.000237524534278604,1.02804685800037e-16,3.12155135525678,5.50722073507376e-21,0,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.000390681973487191,-0.0789111678729014,4.33150823384394e-07,-0.215669230107726,-0.0978425589661368,0.000498336802863287,0,0.05,6.35646008135396e-22,7.28206284540614e-19,4.745,5.89465306266501e-28,0,0.2,5.64021083840092e-26,3.53547824411846e-21,0,1.47736239408329e-22,2.80072075671777e-11,0,1.4899153627011e-14,0,0,0.0341017371903522,-0.00122714831540804,0,0.120928963874103,0.000278822104547022,0,5.31450340523183e-05,0.215669230118044,0.1,0.0016591042310002
"340",-0.478226884447232,-1.81515200819303,0.00297745081671834,-0.239779784039815,-4.44439522724469,0.00355833381210908,-0.000557311678802818,-0.0446339259292346,2.39349460569594e-05,0,0.330675730835126,1.5916083032662e-18,0,-0.716061830522879,0.000164584571460071,0.026125338388376,0.180691710693053,1.6205079913782e-06,-0.0249016848798413,-0.0256141927899398,4.51963306664478e-05,0.0261253384028692,-0.395149810177903,0.000237524534278604,1.02585351795028e-16,3.12155135525678,5.50722073507376e-21,0,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.00038768596358989,-0.0789111678729014,4.33150823384394e-07,-0.213654445608092,-0.0978425589661368,0.000498336802863287,0,0.05,6.35646008135396e-22,5.86886238216118e-19,4.745,5.89465306266501e-28,0,0.2,5.64021083840092e-26,3.47252984158568e-21,0,1.47736239408329e-22,2.71222753843155e-11,0,1.4899153627011e-14,1.11022302462516e-13,0,0.0341017371903522,-0.00122365350863074,0,0.120928963874103,0.000278655839322831,0,5.31450340523183e-05,0.2136544456126,0.1,0.0016591042310002
"341",-0.47404161492617,-1.81515200819303,0.00297745081671834,-0.237684047277836,-4.44439522724469,0.00355833381210908,-0.000556978990885103,-0.0446339259292346,2.39349460569594e-05,0,0.330675730835126,1.5916083032662e-18,0,-0.716061830522879,0.000164584571460071,0.026024545788633,0.180691710693053,1.6205079913782e-06,-0.0248043269662887,-0.0256141927899398,4.51963306664478e-05,0.026024545798994,-0.395149810177903,0.000237524534278604,1.02369725380783e-16,3.12155135525678,5.50722073507376e-21,0,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.000384750308651996,-0.0789111678729014,4.33150823384394e-07,-0.21165950152763,-0.0978425589661368,0.000498336802863287,0,0.05,6.35646008135396e-22,4.72927069735832e-19,4.745,5.89465306266501e-28,0,0.2,5.64021083840092e-26,3.40992340434738e-21,0,1.47736239408329e-22,2.62651469351794e-11,0,1.4899153627011e-14,0,0,0.0341017371903522,-0.00122021882198453,0,0.120928963874103,0.000278489495659433,0,5.31450340523183e-05,0.211659501516089,0.1,0.0016591042310002
"342",-0.469899108858193,-1.81515200819303,0.00297745081671834,-0.235609752029194,-4.44439522724469,0.00355833381210908,-0.000556646150392333,-0.0446339259292346,2.39349460569594e-05,0,0.330675730835126,1.5916083032662e-18,0,-0.716061830522879,0.000164584571460071,0.0259255693689623,0.180691710693053,1.6205079913782e-06,-0.0247087256049227,-0.0256141927899398,4.51963306664478e-05,0.0259255693532707,-0.395149810177903,0.000237524534278604,1.02157801050664e-16,3.12155135525678,5.50722073507376e-21,0,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.000381874512600683,-0.0789111678729014,4.33150823384394e-07,-0.209684182577779,-0.0978425589661368,0.000498336802863287,0,0.05,6.35646008135396e-22,3.81044925424377e-19,4.745,5.89465306266501e-28,0,0.2,5.64021083840092e-26,3.34765162174765e-21,0,1.47736239408329e-22,2.5434956435415e-11,0,1.4899153627011e-14,0,0,0.0341017371903522,-0.00121684376319653,0,0.120928963874103,0.000278323075119161,0,5.31450340523183e-05,0.209684182584664,0.1,0.0016591042310002
"343",-0.46579892715665,-1.81515200819303,0.00297745081671834,-0.2335566783329,-4.44439522724469,0.00355833381210908,-0.000556313158899961,-0.0446339259292346,2.39349460569594e-05,0,0.330675730835126,1.5916083032662e-18,0,-0.716061830522879,0.000164584571460071,0.0258284021077537,0.180691710693053,1.6205079913782e-06,-0.0246148742458924,-0.0256141927899398,4.51963306664478e-05,0.0258284021224719,-0.395149810177903,0.000237524534278604,1.01949573389628e-16,3.12155135525678,5.50722073507376e-21,0,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.000379058100122997,-0.0789111678729014,4.33150823384394e-07,-0.207728276214777,-0.0978425589661368,0.000498336802863287,0,0.05,6.35646008135396e-22,3.06973549808733e-19,4.745,5.89465306266501e-28,0,0.2,5.64021083840092e-26,3.28570727927755e-21,0,1.47736239408329e-22,2.46308646775058e-11,0,1.4899153627011e-14,-5.55111512312578e-14,0,0.0341017371903522,-0.00121352786242035,0,0.120928963874103,0.000278156579229386,0,5.31450340523183e-05,0.207728276216169,0.1,0.0016591042310002
"344",-0.461740637862716,-1.81515200819303,0.00297745081671834,-0.231524609561148,-4.44439522724469,0.00355833381210908,-0.000555980018566228,-0.0446339259292346,2.39349460569594e-05,0,0.330675730835126,1.5916083032662e-18,0,-0.716061830522879,0.000164584571460071,0.0257330371144127,0.180691710693053,1.6205079913782e-06,-0.024522766445869,-0.0256141927899398,4.51963306664478e-05,0.0257330370923891,-0.395149810177903,0.000237524534278604,1.01745037063974e-16,3.12155135525678,5.50722073507376e-21,0,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.000376300616462456,-0.0789111678729014,4.33150823384394e-07,-0.205791572419738,-0.0978425589661368,0.000498336802863287,0,0.05,6.35646008135396e-22,2.47268892675438e-19,4.745,5.89465306266501e-28,0,0.2,5.64021083840092e-26,3.22408325596834e-21,0,1.47736239408329e-22,2.38520582336631e-11,0,1.4899153627011e-14,0,0,0.0341017371903522,-0.0012102706686834,0,0.120928963874103,0.000277990009480453,0,5.31450340523183e-05,0.205791572414207,0.1,0.0016591042310002
"345",-0.457723812822303,-1.81515200819303,0.00297745081671834,-0.229513331496178,-4.44439522724469,0.00355833381210908,-0.000555646734448368,-0.0446339259292346,2.39349460569594e-05,0,0.330675730835126,1.5916083032662e-18,0,-0.716061830522879,0.000164584571460071,0.0256394676268396,0.180691710693053,1.6205079913782e-06,-0.0244323958746768,-0.0256141927899398,4.51963306664478e-05,0.0256394676411685,-0.395149810177903,0.000237524534278604,1.01544186829978e-16,3.12155135525678,5.50722073507376e-21,0,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.000373601627370326,-0.0789111678729014,4.33150823384394e-07,-0.203873863745521,-0.0978425589661368,0.000498336802863287,0,0.05,6.35646008135396e-22,1.99151113544254e-19,4.745,5.89465306266501e-28,1.31192440963424e-23,0.2,5.64021083840092e-26,3.16277252183738e-21,0,1.47736239408329e-22,2.3097748681717e-11,0,1.4899153627011e-14,0,0,0.0341017371903522,-0.00120707175255141,0,0.120928963874103,0.000277823367330341,0,5.31450340523183e-05,0.203873863752577,0.1,0.0016591042310002
"346",-0.453748029900867,-1.81515200819303,0.00297745081671834,-0.227522632237763,-4.44439522724469,0.00355833381210908,-0.000555313308711424,-0.0446339259292346,2.39349460569594e-05,0,0.330675730835126,1.5916083032662e-18,0,-0.716061830522879,0.000164584571460071,0.0255476870136846,0.180691710693053,1.6205079913782e-06,-0.0243437563086505,-0.0256141927899398,4.51963306664478e-05,0.0255476870046774,-0.395149810177903,0.000237524534278604,1.01347017531649e-16,3.12155135525678,5.50722073507376e-21,0,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.000370960718821555,-0.0789111678729014,4.33150823384394e-07,-0.201974945347842,-0.0978425589661368,0.000498336802863287,0,0.05,6.35646008135396e-22,1.60376850797909e-19,4.745,5.89465306266501e-28,-5.56446175292268e-23,0.2,5.64021083840092e-26,3.10176813537893e-21,0,1.47736239408329e-22,2.23671718533851e-11,0,1.4899153627011e-14,0,0,0.0341017371903522,-0.00120393070368596,0,0.120928963874103,0.000277656654201579,0,5.31450340523183e-05,0.201974945340588,0.1,0.0016591042310002
"347",-0.449812872337058,-1.81515200819303,0.00297745081671834,-0.22555230358761,-4.44439522724469,0.00355833381210908,-0.000554979742945107,-0.0446339259292346,2.39349460569594e-05,0,0.330675730835126,1.5916083032662e-18,0,-0.716061830522879,0.000164584571460071,0.0254576887706874,0.180691710693053,1.6205079913782e-06,-0.0242568416394789,-0.0256141927899398,4.51963306664478e-05,0.0254576887933045,-0.395149810177903,0.000237524534278604,1.01153524096867e-16,3.12155135525678,5.50722073507376e-21,0,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.000368377496993002,-0.0789111678729014,4.33150823384394e-07,-0.200094614796786,-0.0978425589661368,0.000498336802863287,0,0.05,6.35646008135396e-22,1.29135977986822e-19,4.745,5.89465306266501e-28,-2.6735832712753e-22,0.2,5.64021083840092e-26,3.04106324111333e-21,0,1.47736239408329e-22,2.16595871043176e-11,0,1.4899153627011e-14,0,0,0.0341017371903522,-0.00120084713317592,0,0.120928963874103,0.000277489871482325,0,5.31450340523183e-05,0.200094614788239,0.1,0.0016591042310002
"348",-0.44591792828081,-1.81515200819303,0.00297745081671834,-0.223602138833906,-4.44439522724469,0.00355833381210908,-0.000554646041058481,-0.0446339259292346,2.39349460569594e-05,0,0.330675730835126,1.5916083032662e-18,0,-0.716061830522879,0.000164584571460071,0.0253694665228955,0.180691710693053,1.6205079913782e-06,-0.0241716458520694,-0.0256141927899398,4.51963306664478e-05,0.0253694664929687,-0.395149810177903,0.000237524534278604,1.00963701543781e-16,3.12155135525678,5.50722073507376e-21,0,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.000365851588006273,-0.0789111678729014,4.33150823384394e-07,-0.198232672155032,-0.0978425589661368,0.000498336802863287,0,0.05,6.35646008135396e-22,1.03968168650238e-19,4.745,5.89465306266501e-28,-9.21560897916738e-23,0.2,5.64021083840092e-26,2.98065106717109e-21,0,1.47736239408329e-22,2.09742766053239e-11,0,1.4899153627011e-14,5.55111512312578e-14,0,0.0341017371903522,-0.00119782067065088,0,0.120928963874103,0.000277323020526855,0,5.31450340523183e-05,0.198232672172644,0.1,0.0016591042310002
"349",-0.442062790516166,-1.81515200819303,0.00297745081671834,-0.221671933951145,-4.44439522724469,0.00355833381210908,-0.00055431220522689,-0.0446339259292346,2.39349460569594e-05,0,0.330675730835126,1.5916083032662e-18,0,-0.716061830522879,0.000164584571460071,0.0252830140226243,0.180691710693053,1.6205079913782e-06,-0.0240881630555274,-0.0256141927899398,4.51963306664478e-05,0.0252830140353788,-0.395149810177903,0.000237524534278604,1.00777544980493e-16,3.12155135525678,5.50722073507376e-21,0,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.000363382637953189,-0.0789111678729014,4.33150823384394e-07,-0.19638892000899,-0.0978425589661368,0.000498336802863287,0,0.05,6.35646008135396e-22,8.36954816732629e-20,4.745,5.89465306266501e-28,-4.22919480045703e-23,0.2,5.64021083840092e-26,2.92052492293008e-21,0,1.47736239408329e-22,2.03105446542071e-11,0,1.4899153627011e-14,-5.55111512312578e-14,0,0.0341017371903522,-0.00119485096594651,0,0.120928963874103,0.000277156102655512,0,5.31450340523183e-05,0.1963889200042,0.1,0.0016591042310002
"350",-0.43824705775317,-1.81515200819303,0.00297745081671834,-0.21976148833832,-4.44439522724469,0.00355833381210908,-0.000553978238786802,-0.0446339259292346,2.39349460569594e-05,0,0.330675730835126,1.5916083032662e-18,0,-0.716061830522879,0.000164584571460071,0.0251983251491207,0.180691710693053,1.6205079913782e-06,-0.0240063874588027,-0.0256141927899398,4.51963306664478e-05,0.0251983251564778,-0.395149810177903,0.000237524534278604,1.00595049598629e-16,3.12155135525678,5.50722073507376e-21,0,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.000360970312665519,-0.0789111678729014,4.33150823384394e-07,-0.194563163201892,-0.0978425589661368,0.000498336802863287,0,0.05,6.35646008135396e-22,6.73679009883033e-20,4.745,5.89465306266501e-28,-2.04780454435507e-23,0.2,5.64021083840092e-26,2.86067819669274e-21,0,1.47736239408329e-22,1.96677170076416e-11,0,1.4899153627011e-14,5.55111512312578e-14,0,0.0341017371903522,-0.00119193769010373,0,0.120928963874103,0.000276989119156706,0,5.31450340523183e-05,0.194563163193905,0.1,0.0016591042310002
"351",-0.434470333243044,-1.81515200819303,0.00297745081671834,-0.217870603065086,-4.44439522724469,0.00355833381210908,-0.00055364414218266,-0.0446339259292346,2.39349460569594e-05,0,0.330675730835126,1.5916083032662e-18,0,-0.716061830522879,0.000164584571460071,0.0251153939087587,0.180691710693053,1.6205079913782e-06,-0.0239263133773252,-0.0256141927899398,4.51963306664478e-05,0.0251153939132428,-0.395149810177903,0.000237524534278604,1.00416210683267e-16,3.12155135525678,5.50722073507376e-21,0,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.000358614297706865,-0.0789111678729014,4.33150823384394e-07,-0.192755209006145,-0.0978425589661368,0.000498336802863287,0,0.05,6.35646008135396e-22,5.42193482163429e-20,4.745,5.89465306266501e-28,-5.33789153498096e-24,0.2,5.64021083840092e-26,2.8011043534058e-21,0,1.47736239408329e-22,1.90451402325455e-11,0,1.4899153627011e-14,-5.55111512312578e-14,0,0.0341017371903522,-0.00118908053059474,0,0.120928963874103,0.000276822071283234,0,5.31450340523183e-05,0.192755209020554,0.1,0.0016591042310002
"352",-0.430732224500963,-1.81515200819303,0.00297745081671834,-0.215999081425375,-4.44439522724469,0.00355833381210908,-0.000553309920494412,-0.0446339259292346,2.39349460569594e-05,0,0.330675730835126,1.5916083032662e-18,0,-0.716061830522879,0.000164584571460071,0.0250342144339252,0.180691710693053,1.6205079913782e-06,-0.0238479352396403,-0.0256141927899398,4.51963306664478e-05,0.0250342144163637,-0.395149810177903,0.000237524534278604,1.00241023606524e-16,3.12155135525678,5.50722073507376e-21,0,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.000356314298250093,-0.0789111678729014,4.33150823384394e-07,-0.190964867107435,-0.0978425589661368,0.000498336802863287,0,0.05,6.35646008135396e-22,4.36321605231911e-20,4.745,5.89465306266501e-28,-4.09782227969472e-24,0.2,5.64021083840092e-26,2.7417969324169e-21,0,1.47736239408329e-22,1.84421810764109e-11,0,1.4899153627011e-14,5.55111512312578e-14,0,0.0341017371903522,-0.00118627919742931,0,0.120928963874103,0.000276654960257099,0,5.31450340523183e-05,0.190964867098811,0.1,0.0016591042310002
"353",-0.427032344967236,-1.81515200819303,0.00297745081671834,-0.214146730414141,-4.44439522724469,0.00355833381210908,-0.000552975574172462,-0.0446339259292346,2.39349460569594e-05,0,0.330675730835126,1.5916083032662e-18,0,-0.716061830522879,0.000164584571460071,0.024954780982814,0.180691710693053,1.6205079913782e-06,-0.0237712475608427,-0.0256141927899398,4.51963306664478e-05,0.0249547809906252,-0.395149810177903,0.000237524534278604,1.00069483828179e-16,3.12155135525678,5.50722073507376e-21,0,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.000354070039055783,-0.0789111678729014,4.33150823384394e-07,-0.189191949353499,-0.0978425589661368,0.000498336802863287,0,0.05,6.35646008135396e-22,3.51084095610873e-20,4.745,5.89465306266501e-28,4.51816532088526e-25,0.2,5.64021083840092e-26,2.68274954527573e-21,0,1.47736239408329e-22,1.78582258560698e-11,0,1.4899153627011e-14,-5.55111512312578e-14,0,0.0341017371903522,-0.0011835334187138,0,0.120928963874103,0.000276487787265938,0,5.31450340523183e-05,0.18919194934762,0.1,0.0016591042310002
"354",-0.42337031225324,-1.81515200819303,0.00297745081671834,-0.212313357865774,-4.44439522724469,0.00355833381210908,-0.00055264110772373,-0.0446339259292346,2.39349460569594e-05,0,0.330675730835126,1.5916083032662e-18,0,-0.716061830522879,0.000164584571460071,0.0248770879389653,0.180691710693053,1.6205079913782e-06,-0.0236962449979032,-0.0256141927899398,4.51963306664478e-05,0.024877087943233,-0.395149810177903,0.000237524534278604,9.99015869020912e-17,3.12155135525678,5.50722073507376e-21,0,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.000351881264342995,-0.0789111678729014,4.33150823384394e-07,-0.187436269942186,-0.0978425589661368,0.000498336802863287,0,0.05,6.35646008135396e-22,2.82467479397425e-20,4.745,5.89465306266501e-28,7.37769015540898e-25,0.2,5.64021083840092e-26,2.6239558735683e-21,0,1.47736239408329e-22,1.72926798643877e-11,0,1.4899153627011e-14,0,0,0.0341017371903522,-0.00118084294198351,0,0.120928963874103,0.00027632055346605,0,5.31450340523183e-05,0.187436269958954,0.1,0.0016591042310002
"355",-0.41974574823346,-1.81515200819303,0.00297745081671834,-0.210498775315385,-4.44439522724469,0.00355833381210908,-0.000552306519288159,-0.0446339259292346,2.39349460569594e-05,0,0.330675730835126,1.5916083032662e-18,0,-0.716061830522879,0.000164584571460071,0.0248011298108499,0.180691710693053,1.6205079913782e-06,-0.0236229222788381,-0.0256141927899398,4.51963306664478e-05,0.0248011297954744,-0.395149810177903,0.000237524534278604,9.9737328466879e-17,3.12155135525678,5.50722073507376e-21,0,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.000349747737855198,-0.0789111678729014,4.33150823384394e-07,-0.185697645389902,-0.0978425589661368,0.000498336802863287,0,0.05,6.35646008135396e-22,2.27237210682812e-20,4.745,5.89465306266501e-28,7.06188103282218e-25,0.2,5.64021083840092e-26,2.56540966678415e-21,0,1.47736239408329e-22,1.67449667943839e-11,0,1.4899153627011e-14,1.11022302462516e-13,0,0.0341017371903522,-0.0011782075346467,0,0.120928963874103,0.000276153259979478,0,5.31450340523183e-05,0.185697645367175,0.1,0.0016591042310002
"356",-0.41615828070663,-1.81515200819303,0.00297745081671834,-0.208702795321918,-4.44439522724469,0.00355833381210908,-0.00055197181627375,-0.0446339259292346,2.39349460569594e-05,0,0.330675730835126,1.5916083032662e-18,0,-0.716061830522879,0.000164584571460071,0.0247269012313295,0.180691710693053,1.6205079913782e-06,-0.0235512742447583,-0.0256141927899398,4.51963306664478e-05,0.0247269012470736,-0.395149810177903,0.000237524534278604,9.95767042555423e-17,3.12155135525678,5.50722073507376e-21,0,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.000347669242710886,-0.0789111678729014,4.33150823384394e-07,-0.183975894201907,-0.0978425589661368,0.000498336802863287,0,0.05,6.35646008135396e-22,1.82786856620882e-20,4.745,5.89465306266501e-28,7.6822790404779e-25,0.2,5.64021083840092e-26,2.50710474022565e-21,0,1.47736239408329e-22,1.6214528180297e-11,0,1.4899153627011e-14,-1.11022302462516e-13,0,0.0341017371903522,-0.00117562698265239,0,0.120928963874103,0.000275985907897741,0,5.31450340523183e-05,0.183975894218653,0.1,0.0016591042310002
"357",-0.412607540349547,-1.81515200819303,0.00297745081671834,-0.206925234421552,-4.44439522724469,0.00355833381210908,-0.000551636996246957,-0.0446339259292346,2.39349460569594e-05,0,0.330675730835126,1.5916083032662e-18,0,-0.716061830522879,0.000164584571460071,0.0246543969574897,0.180691710693053,1.6205079913782e-06,-0.0234812958675683,-0.0256141927899398,4.51963306664478e-05,0.0246543969445161,-0.395149810177903,0.000237524534278604,9.94197100893571e-17,3.12155135525678,5.50722073507376e-21,0,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.000345645581469563,-0.0789111678729014,4.33150823384394e-07,-0.182270837342848,-0.0978425589661368,0.000498336802863287,0,0.05,6.35646008135396e-22,1.47016408250377e-20,4.745,5.89465306266501e-28,7.71868639133728e-25,0.2,5.64021083840092e-26,2.44903497294098e-21,0,1.47736239408329e-22,1.57008228551197e-11,0,1.4899153627011e-14,5.55111512312578e-14,0,0.0341017371903522,-0.00117310109182256,0,0.120928963874103,0.000275818498279997,0,5.31450340523183e-05,0.1822708373421,0.1,0.0016591042310002
