"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3"
"364",0.194375358442253,0.0974915031791659,0.000274645102191214,-2.22735596001248e-33,2.40940848695761e-22,-0.0120973665259773,0.0115188974657467,-0.0120973665259774,-4.92110301517916e-17,1.11367798000624e-33,8.23654358143803e-40,-0.000166501400678175,0.0853941366469228,-8.23654358143803e-40,-1.59623312260942e-21,3.14640754907332e-22,-1.02431468178291e-21,-6.26567810278167e-12,4.13130782717027e-19,0.000578469060230675,-0.000137322551095607,-0.0853941366469228
"365",0.19274053170068,0.0966732110087284,0.000274477266587233,-1.79011427872006e-33,1.93642893781016e-22,-0.0120679246156949,0.0114905021907192,-0.0120679246156949,-4.91469835042036e-17,8.9505713936003e-34,6.61966678749885e-40,-0.000165706519027831,0.0846052863869665,-6.61966678749885e-40,-1.28288417129923e-21,3.14153920220253e-22,-9.96113754378053e-22,-6.06697214572881e-12,4.12480087670286e-19,0.000577422424975653,-0.000137238633293617,-0.0846052863869665
"366",0.191122508923182,0.0958633477626935,0.00027430938155099,-1.43857975638887e-33,1.55616180639099e-22,-0.012039324024001,0.0114629213413476,-0.0120393240240011,-4.90847351311417e-17,7.19289878194437e-34,5.31972664971119e-40,-0.000164938604452384,0.0838240237328179,-5.31972664971119e-40,-1.03095719673403e-21,3.13681028028736e-22,-9.68004133682428e-22,-5.87454584035406e-12,4.11847665368558e-19,0.000576402682653416,-0.000137154690775495,-0.0838240237328179
"367",0.189521127187507,0.0950618319795892,0.000274141447826273,-1.15597882987546e-33,1.2504625454791e-22,-0.012011562739305,0.011436152905643,-0.012011562739305,-4.90242834020567e-17,5.7798941493773e-34,4.27469617897787e-40,-0.000164197656234423,0.083050269234596,-4.27469617897787e-40,-8.28431436379904e-22,3.13222041323332e-22,-9.39983024343823e-22,-5.68820183364136e-12,4.11233466379534e-19,0.000575409833662035,-0.000137070723913136,-0.083050269234596
"368",0.187936225552261,0.0942685831983908,0.00027397346612574,-9.28815045729322e-34,1.00473157150041e-22,-0.0119846388100775,0.0114101949216914,-0.0119846388100775,-4.89656267328391e-17,4.64407522864661e-34,3.43466681598663e-40,-0.000163483683689771,0.0822839443828055,-3.43466681598663e-40,-6.65634666119022e-22,3.12776924280899e-22,-9.12047652425502e-22,-5.50774892010212e-12,4.10637442822707e-19,0.000574443888386131,-0.00013698673306287,-0.0822839443828055
"369",0.186367645031362,0.0934835219458156,0.000273805437130946,-7.46229981954127e-34,8.07222951347399e-23,-0.0119585503447005,0.011385045477435,-0.0119585503447005,-4.89087635859126e-17,3.73114990977064e-34,2.75948518264967e-40,-0.000162796706236135,0.0815249715957821,-2.75948518264967e-40,-5.34785205267652e-22,2.53507680178144e-22,-8.8419526451912e-22,-5.33300185299152e-12,4.10088967341765e-19,0.000573504867265556,-0.000136902718565473,-0.0815249715957821
"370",0.184815228568854,0.0927065697238051,0.00027363736149235,-5.99488549387388e-34,6.48487634962389e-23,-0.0119332955113218,0.0113607027104512,-0.0119332955113219,-4.88536924703239e-17,2.99744274693694e-34,2.21684977715668e-40,-0.000162136753468335,0.0807732742073195,-2.21684977715668e-40,-4.29623058162583e-22,1.28261683686963e-22,-8.56423126867366e-22,-5.16378116118846e-12,4.09591571430241e-19,0.000572592800870642,-0.000136818680746175,-0.0807732742073195
"371",0.183278821014055,0.0919376489971843,0.000273469239829316,-4.81564517784081e-34,5.2092510447235e-23,-0.0119088725377143,0.0113371648077281,-0.0119088725377143,-4.88004119418298e-17,2.40782258892041e-34,1.78077829013937e-40,-0.000161503865242278,0.08002877645447,-1.78077829013937e-40,-3.45112881712932e-22,8.15336458372234e-23,-8.28728524492286e-22,-4.99991297157582e-12,4.09072964441243e-19,0.000571707729986164,-0.000136734619914658,-0.08002877645447
"372",0.181758269097069,0.0911766831815047,0.000273301072730097,-3.86806791685163e-34,4.18422373177322e-23,-0.0118852797111396,0.0113144300054392,-0.0118852797111396,-4.87489206029811e-17,1.93403395842582e-34,1.4303735256098e-40,-0.000160898091763978,0.0792914034655238,-1.4303735256098e-40,-2.77204822229976e-22,3.88983284350218e-23,-8.0110876033006e-22,-4.84122883676206e-12,4.0857031722289e-19,0.000570849705700352,-0.000136650536365048,-0.0792914034655238
"373",0.180253421404621,0.0904235966310614,0.000273132860751815,-3.10670736697668e-34,3.36063351833776e-23,-0.0118625153782168,0.011292496588714,-0.0118625153782169,-4.86992171032048e-17,1.55335368348834e-34,1.14882987193186e-40,-0.000160319493687497,0.0785610812481569,-1.14882987193186e-40,-2.22641970589877e-22,1.88023407725894e-23,-7.73561154374637e-22,-4.68756556798948e-12,4.08074366213026e-19,0.000570018789502785,-0.000136566430375907,-0.0785610812481569
"374",0.178764128356236,0.0896783146270866,0.000272964604420423,-2.49501902222201e-34,2.69894893999282e-23,-0.011840577944796,0.0112713628914073,-0.0118405779447961,-4.86513001388821e-17,1.247509511111e-34,9.22633529709067e-41,-0.000159768142219351,0.0778377366777517,-9.22633529709067e-41,-1.78805367274524e-22,6.40419532239158e-24,-7.46083042824932e-22,-4.5387650730787e-12,4.07592493404869e-19,0.000569215053388751,-0.000136482302210211,-0.0778377366777517
"375",0.177290242180746,0.088940763366114,0.000272796304230655,-2.00361942754078e-34,2.16738489043432e-23,-0.0118194658758357,0.0112510272958641,-0.0118194658758357,-4.86051684534243e-17,1.00180971377039e-34,7.40918785853296e-41,-0.000159244119230968,0.0771212974858836,-7.40918785853296e-41,-1.43589248991274e-22,3.01425828350721e-24,-7.18671777235206e-22,-4.39467419926292e-12,4.07124006365658e-19,0.000568438579971625,-0.000136398152115327,-0.0771212974858836
"376",0.175831616893111,0.0882108699485123,0.000272627960645968,-1.60888520394639e-34,1.74038713816863e-23,-0.0117991776952853,0.0112314882326826,-0.0117991776952853,-4.85608208373462e-17,8.04442601973195e-35,5.94949946831174e-41,-0.000158747517378653,0.0764116922489719,-5.94949946831174e-41,-1.15300647903671e-22,1.36205979658348e-24,-6.91324723675547e-22,-4.25514458076955e-12,4.06672504575888e-19,0.00056768946260275,-0.000136313980322984,-0.0764116922489719
"377",0.174388108271573,0.0874885623671876,0.000272459574098467,-1.2918256798906e-34,1.39741281262505e-23,-0.0117797119859726,0.0112127441804731,-0.0117797119859727,-4.85182561283362e-17,6.45912839945302e-35,4.77704448820122e-41,-0.000158278440231763,0.0757088503770949,-4.77704448820122e-41,-9.25785988364093e-23,6.07670672686614e-25,-6.64039261891785e-22,-4.12003249101078e-12,4.06238373735722e-19,0.000566967805499496,-0.000136229787049234,-0.0757088503770949
"378",0.172959573835113,0.0867737694964487,0.000272291144988822,-1.03717579516682e-34,1.12194916672768e-23,-0.0117610673894953,0.0111947936656145,-0.0117610673894954,-4.84774732113243e-17,5.1858789758341e-35,3.83537422480791e-41,-0.000157837002408397,0.0750127021029641,-3.83537422480791e-41,-7.43291322957089e-23,2.26897682394371e-25,-6.36812784468961e-22,-3.98919869924826e-12,4.05821843162541e-19,0.000566273723880829,-0.000136145572494411,-0.0750127021029641
"379",0.171545872821222,0.0860664210810365,0.00027212267368617,-8.32666318669885e-35,9.00724146038932e-24,-0.0117432426061172,0.0111776352620058,-0.0117432426061173,-4.84384710185468e-17,4.16333159334943e-35,3.07911826652155e-41,-0.000157423329719718,0.0743231784710568,-3.07911826652155e-41,-5.96729746750792e-23,-4.17379439059676e-26,-6.09642695999903e-22,-3.86250833160098e-12,4.05423012297319e-19,0.000565607344111481,-0.000136061336843085,-0.0743231784710568
"380",0.170146866163973,0.0853664477253132,0.000271954160528002,-6.68436782598528e-35,7.23071339247681e-24,-0.0117262363946693,0.0111612675908145,-0.0117262363946693,-4.84012485296091e-17,3.34218391299264e-35,2.47181357185411e-41,-0.000157037559322954,0.073640211326904,-2.47181357185411e-41,-4.79034762251588e-23,-1.47762513064552e-25,-5.82526412254191e-22,-3.73983073626889e-12,4.05041826081676e-19,0.000564968803854787,-0.000135977080264001,-0.073640211326904
"381",0.16876241647239,0.0846737808826086,0.000271785605820044,-5.3656327307464e-35,5.8041917284229e-24,-0.0117100475724551,0.0111456893202214,-0.0117100475724551,-4.83658047715452e-17,2.6828163653732e-35,1.98415828552771e-41,-0.000156679839882561,0.0729637333065325,-1.98415828552771e-41,-3.84527702008017e-23,-1.74312556776747e-25,-5.55461359348654e-22,-3.62103935284853e-12,4.04678297735704e-19,0.000564358252233667,-0.000135892802910022,-0.0729637333065325
"382",0.16739238800912,0.0839883528447243,0.000271617009836119,-4.30678645311429e-35,4.65880084635842e-24,-0.0116946750151607,0.0111308991651602,-0.0116946750151608,-4.83321388188752e-17,2.15339322655714e-35,1.59260733146685e-41,-0.000156350331740342,0.0722936778260576,-1.59260733146685e-41,-3.08645556071245e-23,-2.38090515822819e-25,-5.28444972919993e-22,-3.50601158562008e-12,4.04332458732727e-19,0.000563775850000533,-0.00013580850491806,-0.0722936778260576
"383",0.166036646669379,0.0833100967315883,0.000271448372817998,-3.45667104218374e-35,3.739201409734e-24,-0.0116801176567697,0.0111168958870527,-0.0116801176567697,-4.83002497936599e-17,1.72833552109187e-35,1.27824300187212e-41,-0.000156049207095339,0.071629979071424,-1.27824300187212e-41,-2.47722093394877e-23,-1.86964753011398e-24,-5.01474697297786e-22,-3.39462868068892e-12,4.04005048938044e-19,0.000563221769716965,-0.000135724186408999,-0.071629979071424
"384",0.164695059960197,0.0826389464810648,0.000271279694975236,-2.77418613424892e-35,3.000933724227e-24,-0.0116663744894816,0.01110367829354,-0.0116663744894817,-4.82701368655531e-17,1.38709306712446e-35,1.02586678591033e-41,-0.000155776650192016,0.0709725719882963,-1.02586678591033e-41,-1.98811859230039e-23,-5.5085488876926e-23,-4.74547984673838e-22,-3.28677560686783e-12,4.03721052659431e-19,0.000562696195941645,-0.000135639847487618,-0.0709725719882963
"385",0.163367496979932,0.0819748368389099,0.000271110976484997,-2.22631432255521e-35,2.40828171145565e-24,-0.0116534445636365,0.0110912452382076,-0.0116534445636365,-4.82417992518508e-17,1.11315716127761e-35,8.23269170842495e-42,-0.000155532857519019,0.0703213922720911,-8.23269170842495e-42,-1.59548663383937e-23,-1.82227053409857e-21,-4.47662294277489e-22,-3.18234094018921e-12,4.04311639875439e-19,0.000562199325428854,-0.000135555488242498,-0.0703213922720911
"386",0.162053828398065,0.0813177033488772,0.000270942217491865,-1.78653364342549e-35,1.93255563995283e-24,-0.0116413269876422,0.0110795956203059,-0.0116413269876422,-4.82152362175391e-17,8.93266821712746e-36,6.60642594984991e-42,-0.000155318038017337,0.0696763763581538,-6.60642594984991e-42,-1.28031811146875e-23,-6.16268652776366e-20,-4.2081509154266e-22,-3.08121675193999e-12,4.33938509814368e-19,0.000561731367336352,-0.000135471108745933,-0.0696763763581538
"387",0.16075392643526,0.0806674823429659,0.000270773418107639,-1.43354140663966e-35,1.55071164805799e-24,-0.011630020927908,0.0110687283844644,-0.0116300209279081,-4.81904470753383e-17,7.1677070331983e-36,5.30109532717768e-42,-0.000155132413298853,0.0690374614120746,-5.30109532717768e-42,-1.02734646683842e-23,-2.54080774924722e-20,-3.94003847276518e-22,-2.98329850011446e-12,4.15571246805209e-19,0.000561292543443611,-0.00013538670905382,-0.0690374614120746
"388",0.159467664843691,0.0800241109318146,0.000270604578411115,-1.15022840379677e-35,1.24424210938969e-24,-0.0116195256087813,0.0110586425204012,-0.0116195256087814,-4.81674311857456e-17,5.75114201898383e-36,4.25343166811418e-42,-0.000154976217874965,0.0684045853201447,-4.25343166811418e-42,-8.24310397470669e-24,-4.16971381071573e-21,-3.67226036825454e-22,-2.88848492418386e-12,4.04711736067497e-19,0.000560883088380123,-0.000135302289205558,-0.0684045853201447
"389",0.158194918887633,0.0793875269952339,0.000270435698447852,-9.22854446538925e-36,9.98283783838929e-25,-0.0116098403124896,0.0110493370626244,-0.0116098403124896,-4.81461879570745e-17,4.61427223269463e-36,3.4126251055979e-42,-0.000154849699396739,0.0677776866799476,-3.4126251055979e-42,-6.6136300679329e-24,-2.1015764786063e-21,-3.40479139236246e-22,-2.79667794308378e-12,4.03454862088833e-19,0.000560503249865195,-0.000135217849223926,-0.0677776866799476
"390",0.156935565324303,0.07875766917288,0.000270266778229928,-7.40385779046685e-36,8.00901073597506e-25,-0.0116009643790866,0.0110408110901284,-0.0116009643790866,-4.81267168454926e-17,3.70192889523342e-36,2.73787389428351e-42,-0.000154753118905475,0.0671567047910856,-2.73787389428351e-42,-5.30596961258348e-24,-1.2444327217352e-21,-3.13760636414038e-22,-2.70778255632376e-12,4.02820993307964e-19,0.000560153288958149,-0.000135133389114964,-0.0671567047910856
"391",0.155689482384958,0.0781344768550637,0.000270097817735673,-5.93962629038767e-36,6.42510054537326e-25,-0.0115928972064034,0.0110330637260831,-0.0115928972064034,-4.81090173550566e-17,2.96981314519384e-36,2.19641546643308e-42,-0.000154686751095053,0.0665415796460386,-2.19641546643308e-42,-4.25662911130979e-24,-3.62842959821089e-22,-2.8706801227619e-22,-2.62170674812587e-12,4.02192396223115e-19,0.000559833480320269,-0.000135048908867837,-0.0665415796460386
"392",0.154456549756235,0.0775178901736973,0.000269928816909398,-4.76471373520562e-36,5.15415673005565e-25,-0.0115856382500034,0.0110260941375144,-0.0115856382500034,-4.8093089037745e-17,2.38235686760281e-36,1.76194434287358e-42,-0.000154650884586455,0.0659322519211555,-1.76194434287358e-42,-3.41462883366187e-24,-1.05717362888494e-22,-2.60398751899854e-22,-2.53836139450193e-12,4.01893513671483e-19,0.000559544112488913,-0.000134964408454699,-0.0659322519211555
"393",0.153236648561808,0.0769078499934061,0.000269759775661106,-3.82200793670005e-36,4.13439904767302e-25,-0.0115791870231422,0.0110199015349791,-0.0115791870231422,-4.80789314934882e-17,1.91100396835003e-36,1.41334099732562e-42,-0.000154645822213756,0.0653286629678063,-1.41334099732562e-42,-2.73903936908338e-24,-1.53034807555969e-22,-2.33750340665226e-22,-2.45766017318443e-12,4.01764324309261e-19,0.000559285488163075,-0.000134879887830553,-0.0653286629678063
"394",0.152029661345361,0.0763042979033165,0.000269590693866375,-3.06565914287665e-36,3.31623022524195e-25,-0.011573543096732,0.0110144851722297,-0.011573543096732,-4.80665443701966e-17,1.53282957143833e-36,1.13365064181281e-42,-0.000154671881323225,0.064730754804205,-1.13365064181281e-42,-2.19700252422279e-24,-7.72029765613965e-23,-2.07120263389749e-22,-2.37951947637471e-12,4.0159102266376e-19,0.000559057924502308,-0.000134795346933188,-0.064730754804205
"395",0.150835472073058,0.0757071762185977,0.000269421571369272,-2.45886157910758e-36,2.65983617496082e-25,-0.0115687060993101,0.011009844345872,-0.0115687060993101,-4.80559273637867e-17,1.22943078955379e-36,9.09262862363929e-43,-0.000154729394080362,0.0641384701169837,-9.09262862363929e-43,-1.76214146591154e-24,-4.23812385601819e-23,-1.80506003461919e-22,-2.30385832711293e-12,4.01455680576163e-19,0.000558861753438129,-0.000134710785684636,-0.0641384701169837
"396",0.149653966482509,0.0751164281552139,0.000269252408039781,-1.97207147061747e-36,2.13325836709373e-25,-0.0115646757170125,0.0110059783950132,-0.0115646757170125,-4.80470802182036e-17,9.86035735308737e-37,7.29252661229791e-43,-0.000154818707709025,0.0635517524359708,-7.29252661229791e-43,-1.41328366819959e-24,-2.43044151362309e-23,-1.53905042116274e-22,-2.23059831553693e-12,4.01346159088441e-19,0.000558697321999296,-0.000134626204019891,-0.0635517524359708
"397",0.148485038777059,0.0745320011763586,0.000269083204821886,-1.5815761841446e-36,1.71084602069023e-25,-0.0115614516935512,0.0110028867009004,-0.0115614516935512,-4.8040002725443e-17,7.90788092072299e-37,5.84851339522688e-43,-0.000154940183258277,0.0629705494806478,-5.84851339522688e-43,-1.13343548870728e-24,-2.53795523703176e-24,-1.27314864094373e-22,-2.15966386181491e-12,4.01252236037687e-19,0.000558564992650771,-0.000134541602410943,-0.0629705494806478
"398",0.147328716785173,0.0739539095531092,0.000268913983121273,-1.26835470136234e-36,1.37202343801297e-25,-0.0115590338301967,0.0110005686865527,-0.0115590338301967,-4.80346947255694e-17,6.34177350681169e-37,4.69025111479449e-43,-0.000155094166871101,0.0623948757208215,-4.69025111479449e-43,-9.0896552768359e-25,-2.42167091443105e-24,-1.0073323596854e-22,-2.09098867459535e-12,4.01186578067926e-19,0.000558465143644,-0.000134456991560637,-0.0623948757208215
"399",0.146187540769847,0.0733834234041246,0.000268745150128787,-1.01738896232173e-36,1.10054506076399e-25,-0.0115574219857646,0.0109990238164346,-0.0115574219857646,-4.80311561067326e-17,5.08694481160864e-37,3.76220446030097e-43,-0.000155280442112141,0.0618260014163354,-3.76220446030097e-43,-7.29111102756141e-25,-1.00856037564825e-24,-7.41703427453245e-23,-2.02464277417956e-12,4.01137716114811e-19,0.000558398169329964,-0.000134372575064393,-0.0618260014163354
"400",0.145112627871948,0.0728460939023597,0.00026858451310609,-8.22529644659267e-37,8.89758952855095e-26,-0.0115566160766067,0.0109982515971149,-0.0115566160766067,-4.80293868051777e-17,4.11264822329633e-37,3.04163384159881e-43,-0.000155487707869261,0.0612894778237897,-3.04163384159881e-43,-5.89465306266501e-25,-4.46585374283293e-25,-4.81866144704796e-23,-1.96335103376631e-12,4.01107005205157e-19,0.000558364479491747,-0.000134292256553045,-0.0612894778237897
