"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down"
"310",-0.0586507902759562,-1.86522003821604,0.00254667535768759,-0.0293253950456804,-4.33913368916941,0.00327636637762942,0,-0.0447402621129361,2.38888304601738e-05,-6.69946286734766e-26,0.330720508130541,1.58741406923694e-18,0,-0.71606183052288,0.000164584571460071,0.0293253951579651,0.182793527868429,1.55722230714718e-06,-0.0293253951599867,-0.110416776488837,9.51561003182084e-05,0.0293253951442812,-0.402349339416961,0.000240605035993536,1.00655063345528e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,0,0.05,6.33168580782437e-22,3.53723273932789e-16,4.745,5.89465306266502e-28,1.47762219930324e-22,0.2,1.42752139121871e-24,3.86834698118888e-19,0,3.73718536910922e-21,-2.58452067615609e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,-2.58452067615609e-195,0,2.98832014393004e-197,-2.58452067615609e-195,0,2.98832014393004e-197,0,0.1,0.1
"311",-0.0583365333259832,-1.86522003821604,0.00254667535768759,-0.0291682667552876,-4.33913368916941,0.00327636637762942,0,-0.0447402621129361,2.38888304601738e-05,6.69961694174321e-26,0.330720508130541,1.58741406923694e-18,0,-0.71606183052288,0.000164584571460071,0.0291682666674446,0.182793527868429,1.55722230714718e-06,-0.0291682666631364,-0.110416776488837,9.51561003182084e-05,0.0291682666826599,-0.402349339416961,0.000240605035993536,9.98401322859778e-17,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,0,0.05,6.33168580782437e-22,2.8654574346931e-16,4.745,5.89465306266502e-28,1.45611823844937e-22,0.2,1.42752139121871e-24,3.81205060036036e-19,0,3.73718536910922e-21,2.56457980658082e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,2.56457980658082e-195,0,2.98832014393004e-197,2.56457980658082e-195,0,2.98832014393004e-197,0,0.1,0.1
"312",-0.0580264096240908,-1.86522003821604,0.00254667535768759,-0.029013204719746,-4.33913368916941,0.00327636637762942,0,-0.0447402621129361,2.38888304601738e-05,0,0.330720508130541,1.58741406923694e-18,0,-0.71606183052288,0.000164584571460071,0.029013204799725,0.182793527868429,1.55722230714718e-06,-0.0290132048014779,-0.110416776488837,9.51561003182084e-05,0.0290132048018097,-0.402349339416961,0.000240605035993536,9.90368410679481e-17,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,0,0.05,6.33168580782437e-22,2.32075189893207e-16,4.745,5.89465306266502e-28,1.43480577787764e-22,0.2,1.42752139121871e-24,3.7562555584658e-19,0,3.73718536910922e-21,-2.05861323177049e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,-2.05861323177049e-195,0,2.98832014393004e-197,-2.05861323177049e-195,0,2.98832014393004e-197,0,0.1,0.1
"313",-0.0577203967451236,-1.86522003821604,0.00254667535768759,-0.0288601984187106,-4.33913368916941,0.00327636637762942,0,-0.0447402621129361,2.38888304601738e-05,0,0.330720508130541,1.58741406923694e-18,0,-0.71606183052288,0.000164584571460071,0.0288601983439488,0.182793527868429,1.55722230714718e-06,-0.0288601983438625,-0.110416776488837,9.51561003182084e-05,0.0288601983229686,-0.402349339416961,0.000240605035993536,9.82450983866816e-17,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,0,0.05,6.33168580782437e-22,1.87918428438597e-16,4.745,5.89465306266502e-28,1.41368178559763e-22,0.2,1.42752139121871e-24,3.70095391789399e-19,0,3.73718536910922e-21,4.76911697104929e-196,0,2.98832014393004e-197,0,0,0.0722800380569664,4.76911697104929e-196,0,2.98832014393004e-197,4.76911697104929e-196,0,2.98832014393004e-197,0,0.1,0.1
"314",-0.0574184723579063,-1.86522003821604,0.00254667535768759,-0.0287092362251072,-4.33913368916941,0.00327636637762942,0,-0.0447402621129361,2.38888304601738e-05,0,0.330720508130541,1.58741406923694e-18,0,-0.71606183052288,0.000164584571460071,0.0287092362400562,0.182793527868429,1.55722230714718e-06,-0.0287092362367563,-0.110416776488837,9.51561003182084e-05,0.0287092362639477,-0.402349339416961,0.000240605035993536,9.74648142277009e-17,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,0,0.05,6.33168580782437e-22,1.52130885941242e-16,4.745,5.89465306266502e-28,1.3927432651262e-22,0.2,1.42752139121871e-24,3.64613783398946e-19,0,3.73718536910922e-21,-2.50702918470266e-195,0,2.98832014393004e-197,-1.11022302462516e-13,0,0.0722800380569664,-2.50702918470266e-195,0,2.98832014393004e-197,-2.50702918470266e-195,0,2.98832014393004e-197,0,0.1,0.1
"315",-0.057120615240578,-1.86522003821604,0.00254667535768759,-0.0285603075279861,-4.33913368916941,0.00327636637762942,0,-0.0447402621129361,2.38888304601738e-05,0,0.330720508130541,1.58741406923694e-18,0,-0.71606183052288,0.000164584571460071,0.0285603075789254,0.182793527868429,1.55722230714718e-06,-0.0285603075820978,-0.110416776488837,9.51561003182084e-05,0.0285603075718286,-0.402349339416961,0.000240605035993536,9.6695899856172e-17,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,0,0.05,6.33168580782437e-22,1.23132933808166e-16,4.745,5.89465306266502e-28,1.37198725478823e-22,0.2,1.42752139121871e-24,3.59179955322288e-19,0,3.73718536910922e-21,1.11319337356391e-195,0,2.98832014393004e-197,1.11022302462516e-13,0,0.0722800380569664,1.11319337356391e-195,0,2.98832014393004e-197,1.11319337356391e-195,0,2.98832014393004e-197,0,0.1,0.1
"316",-0.0568268031576023,-1.86522003821604,0.00254667535768759,-0.0284134016249535,-4.33913368916941,0.00327636637762942,0,-0.0447402621129361,2.38888304601738e-05,0,0.330720508130541,1.58741406923694e-18,0,-0.71606183052288,0.000164584571460071,0.02841340160081,0.182793527868429,1.55722230714718e-06,-0.0284134016018769,-0.110416776488837,9.51561003182084e-05,0.0284134015862882,-0.402349339416961,0.000240605035993536,9.59382678085086e-17,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,0,0.05,6.33168580782437e-22,9.9641739134617e-17,4.745,5.89465306266502e-28,1.35141082703029e-22,0.2,1.42752139121871e-24,3.53793141139443e-19,0,3.73718536910922e-21,3.59246173367518e-195,0,2.98832014393004e-197,-1.11022302462516e-13,0,0.0722800380569664,3.59246173367518e-195,0,2.98832014393004e-197,3.59246173367518e-195,0,2.98832014393004e-197,0,0.1,0.1
"317",-0.0565370154441865,-1.86522003821604,0.00254667535768759,-0.028268507722095,-4.33913368916941,0.00327636637762942,0,-0.0447402621129361,2.38888304601738e-05,0,0.330720508130541,1.58741406923694e-18,0,-0.71606183052288,0.000164584571460071,0.028268507694754,0.182793527868429,1.55722230714718e-06,-0.0282685076956656,-0.110416776488837,9.51561003182084e-05,0.0282685077009816,-0.402349339416961,0.000240605035993536,9.51918318828543e-17,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,0,0.05,6.33168580782437e-22,8.06157729575504e-17,4.745,5.89465306266502e-28,1.33101108774558e-22,0.2,1.42752139121871e-24,3.48452583186515e-19,0,3.73718536910922e-21,6.89872874425035e-196,0,2.98832014393004e-197,1.11022302462516e-13,0,0.0722800380569664,6.89872874425035e-196,0,2.98832014393004e-197,6.89872874425035e-196,0,2.98832014393004e-197,0,0.1,0.1
"318",-0.056251230791015,-1.86522003821604,0.00254667535768759,-0.0281256153955058,-4.33913368916941,0.00327636637762942,0,-0.0447402621129361,2.38888304601738e-05,0,0.330720508130541,1.58741406923694e-18,0,-0.71606183052288,0.000164584571460071,0.0281256153980892,0.182793527868429,1.55722230714718e-06,-0.0281256153963484,-0.110416776488837,9.51561003182084e-05,0.0281256154170077,-0.402349339416961,0.000240605035993536,9.44565071318158e-17,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,0,0.05,6.33168580782437e-22,6.52096386733139e-17,4.745,5.89465306266502e-28,1.31078517561136e-22,0.2,1.42752139121871e-24,3.43157532382392e-19,0,3.73718536910922e-21,5.14551119064016e-195,0,2.98832014393004e-197,-1.11022302462516e-13,0,0.0722800380569664,5.14551119064016e-195,0,2.98832014393004e-197,5.14551119064016e-195,0,2.98832014393004e-197,0,0.1,0.1
"319",-0.0559694287210234,-1.86522003821604,0.00254667535768759,-0.0279847144066571,-4.33913368916941,0.00327636637762942,0,-0.0447402621129361,2.38888304601738e-05,0,0.330720508130541,1.58741406923694e-18,0,-0.71606183052288,0.000164584571460071,0.0279847143945422,0.182793527868429,1.55722230714718e-06,-0.0279847143922368,-0.110416776488837,9.51561003182084e-05,0.0279847143785424,-0.402349339416961,0.000240605035993536,9.37322098511805e-17,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,0,0.05,6.33168580782437e-22,5.2737312380834e-17,4.745,5.89465306266502e-28,1.29073026143734e-22,0.2,1.42752139121871e-24,3.37907248058039e-19,0,3.73718536910922e-21,3.989241008857e-195,0,2.98832014393004e-197,1.11022302462516e-13,0,0.0722800380569664,3.989241008857e-195,0,2.98832014393004e-197,3.989241008857e-195,0,2.98832014393004e-197,0,0.1,0.1
"320",-0.0556915891278785,-1.86522003821604,0.00254667535768759,-0.0278457944254927,-4.33913368916941,0.00327636637762942,0,-0.0447402621129361,2.38888304601738e-05,0,0.330720508130541,1.58741406923694e-18,0,-0.71606183052288,0.000164584571460071,0.0278457945152007,0.182793527868429,1.55722230714718e-06,-0.0278457945182141,-0.110416776488837,9.51561003182084e-05,0.0278457945153791,-0.402349339416961,0.000240605035993536,9.30188575740965e-17,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,0,0.05,6.33168580782437e-22,4.26422375388868e-17,4.745,5.89465306266502e-28,1.27084354752594e-22,0.2,1.42752139121871e-24,3.32700997789131e-19,0,3.73718536910922e-21,-4.15362768552684e-196,0,2.98832014393004e-197,0,0,0.0722800380569664,-4.15362768552684e-196,0,2.98832014393004e-197,-4.15362768552684e-196,0,2.98832014393004e-197,0,0.1,0.1
"321",-0.0554176913529492,-1.86522003821604,0.00254667535768759,-0.0277088458610769,-4.33913368916941,0.00327636637762942,0,-0.0447402621129361,2.38888304601738e-05,0,0.330720508130541,1.58741406923694e-18,0,-0.71606183052288,0.000164584571460071,0.0277088457353233,0.182793527868429,1.55722230714718e-06,-0.0277088457335886,-0.110416776488837,9.51561003182084e-05,0.0277088457399811,-0.402349339416961,0.000240605035993536,9.23163690594685e-17,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,0,0.05,6.33168580782437e-22,3.44730029680417e-17,4.745,5.89465306266502e-28,1.25112226704349e-22,0.2,1.42752139121871e-24,3.27538057231271e-19,0,3.73718536910922e-21,2.38511894131779e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,2.38511894131779e-195,0,2.98832014393004e-197,2.38511894131779e-195,0,2.98832014393004e-197,0,0.1,0.1
"322",-0.0551477164004548,-1.86522003821604,0.00254667535768759,-0.0275738581079245,-4.33913368916941,0.00327636637762942,0,-0.0447402621129361,2.38888304601738e-05,0,0.330720508130541,1.58741406923694e-18,0,-0.71606183052288,0.000164584571460071,0.027573858176028,0.182793527868429,1.55722230714718e-06,-0.0275738581796293,-0.110416776488837,9.51561003182084e-05,0.0275738581613149,-0.402349339416961,0.000240605035993536,9.16246642874202e-17,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,0,0.05,6.33168580782437e-22,2.78635674740313e-17,4.745,5.89465306266502e-28,1.23156368340191e-22,0.2,1.42752139121871e-24,3.22417709958329e-19,0,3.73718536910922e-21,-1.57049013527265e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,-1.57049013527265e-195,0,2.98832014393004e-197,-1.57049013527265e-195,0,2.98832014393004e-197,0,0.1,0.1
"323",-0.0548816442607729,-1.86522003821604,0.00254667535768759,-0.0274408221303847,-4.33913368916941,0.00327636637762942,0,-0.0447402621129361,2.38888304601738e-05,0,0.330720508130541,1.58741406923694e-18,0,-0.71606183052288,0.000164584571460071,0.0274408221014372,0.182793527868429,1.55722230714718e-06,-0.0274408220954539,-0.110416776488837,9.51561003182084e-05,0.0274408221204851,-0.402349339416961,0.000240605035993536,9.09436644477042e-17,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,0,0.05,6.33168580782437e-22,2.25171857270109e-17,4.745,5.89465306266502e-28,1.21216508965131e-22,0.2,1.42752139121871e-24,3.17339247303316e-19,0,3.73718536910922e-21,-2.35323678158887e-195,0,2.98832014393004e-197,-1.11022302462516e-13,0,0.0722800380569664,-2.35323678158887e-195,0,2.98832014393004e-197,-2.35323678158887e-195,0,2.98832014393004e-197,0,0.1,0.1
"324",-0.0546194557563724,-1.86522003821604,0.00254667535768759,-0.0273097278781879,-4.33913368916941,0.00327636637762942,0,-0.0447402621129361,2.38888304601738e-05,0,0.330720508130541,1.58741406923694e-18,0,-0.71606183052288,0.000164584571460071,0.0273097279194692,0.182793527868429,1.55722230714718e-06,-0.0273097279242544,-0.110416776488837,9.51561003182084e-05,0.0273097279055857,-0.402349339416961,0.000240605035993536,9.02732919325814e-17,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,0,0.05,6.33168580782437e-22,1.81933462964981e-17,4.745,5.89465306266502e-28,1.19292380788413e-22,0.2,1.42752139121871e-24,3.12301968202201e-19,0,3.73718536910922e-21,1.95397074409642e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,1.95397074409642e-195,0,2.98832014393004e-197,1.95397074409642e-195,0,2.98832014393004e-197,0,0.1,0.1
"325",-0.0543611324495125,-1.86522003821604,0.00254667535768759,-0.0271805662247562,-4.33913368916941,0.00327636637762942,0,-0.0447402621129361,2.38888304601738e-05,0,0.330720508130541,1.58741406923694e-18,0,-0.71606183052288,0.000164584571460071,0.0271805661797128,0.182793527868429,1.55722230714718e-06,-0.0271805661760675,-0.110416776488837,9.51561003182084e-05,0.027180566179401,-0.402349339416961,0.000240605035993536,8.96134703307012e-17,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,0,0.05,6.33168580782437e-22,1.46971603047985e-17,4.745,5.89465306266502e-28,1.17383718864667e-22,0.2,1.42752139121871e-24,3.07305179040343e-19,0,3.73718536910922e-21,-3.76270055855523e-196,0,2.98832014393004e-197,1.11022302462516e-13,0,0.0722800380569664,-3.76270055855523e-196,0,2.98832014393004e-197,-3.76270055855523e-196,0,2.98832014393004e-197,0,0.1,0.1
"326",-0.0541066550731016,-1.86522003821604,0.00254667535768759,-0.027053327490402,-4.33913368916941,0.00327636637762942,0,-0.0447402621129361,2.38888304601738e-05,0,0.330720508130541,1.58741406923694e-18,0,-0.71606183052288,0.000164584571460071,0.0270533275741433,0.182793527868429,1.55722230714718e-06,-0.0270533275782655,-0.110416776488837,9.51561003182084e-05,0.0270533275873301,-0.402349339416961,0.000240605035993536,8.89641244156475e-17,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,0,0.05,6.33168580782437e-22,1.18707432579e-17,4.745,5.89465306266502e-28,1.15490261036426e-22,0.2,1.42752139121871e-24,3.02348193501448e-19,0,3.73718536910922e-21,1.93879039255098e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,1.93879039255098e-195,0,2.98832014393004e-197,1.93879039255098e-195,0,2.98832014393004e-197,0,0.1,0.1
"327",-0.0538560059304832,-1.86522003821604,0.00254667535768759,-0.0269280030113922,-4.33913368916941,0.00327636637762942,0,-0.0447402621129361,2.38888304601738e-05,0,0.330720508130541,1.58741406923694e-18,0,-0.71606183052288,0.000164584571460071,0.026928002934668,0.182793527868429,1.55722230714718e-06,-0.0269280029339004,-0.110416776488837,9.51561003182084e-05,0.026928002935587,-0.402349339416961,0.000240605035993536,8.83251801417363e-17,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,0,0.05,6.33168580782437e-22,9.58621752985073e-18,4.745,5.89465306266502e-28,1.13611747877313e-22,0.2,1.42752139121871e-24,2.97430332419243e-19,0,3.73718536910922e-21,7.23344211582251e-196,0,2.98832014393004e-197,-1.11022302462516e-13,0,0.0722800380569664,7.23344211582251e-196,0,2.98832014393004e-197,7.23344211582251e-196,0,2.98832014393004e-197,0,0.1,0.1
"328",-0.0536091664032796,-1.86522003821604,0.00254667535768759,-0.0268045832016381,-4.33913368916941,0.00327636637762942,0,-0.0447402621129361,2.38888304601738e-05,0,0.330720508130541,1.58741406923694e-18,0,-0.71606183052288,0.000164584571460071,0.0268045832342502,0.182793527868429,1.55722230714718e-06,-0.0268045832323564,-0.110416776488837,9.51561003182084e-05,0.0268045832268402,-0.402349339416961,0.000240605035993536,8.76965646335365e-17,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,0,0.05,6.33168580782437e-22,7.74003222464119e-18,4.745,5.89465306266502e-28,1.11747922636361e-22,0.2,1.42752139121871e-24,2.92550923631454e-19,0,3.73718536910922e-21,-3.49380021750708e-195,0,2.98832014393004e-197,1.11022302462516e-13,0,0.0722800380569664,-3.49380021750708e-195,0,2.98832014393004e-197,-3.49380021750708e-195,0,2.98832014393004e-197,0,0.1,0.1
"329",-0.0533661191666063,-1.86522003821604,0.00254667535768759,-0.0266830595833031,-4.33913368916941,0.00327636637762942,0,-0.0447402621129361,2.38888304601738e-05,0,0.330720508130541,1.58741406923694e-18,0,-0.71606183052288,0.000164584571460071,0.0266830595844567,0.182793527868429,1.55722230714718e-06,-0.0266830595829459,-0.110416776488837,9.51561003182084e-05,0.026683059571095,-0.402349339416961,0.000240605035993536,8.70782061803856e-17,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,0,0.05,6.33168580782437e-22,6.24835359094891e-18,4.745,5.89465306266502e-28,1.09898531183233e-22,0.2,1.42752139121871e-24,2.8770930183656e-19,0,3.73718536910922e-21,-1.56947031225774e-195,0,2.98832014393004e-197,-1.11022302462516e-13,0,0.0722800380569664,-1.56947031225774e-195,0,2.98832014393004e-197,-1.56947031225774e-195,0,2.98832014393004e-197,0,0.1,0.1
"330",-0.0531268465276125,-1.86522003821604,0.00254667535768759,-0.0265634233099568,-4.33913368916941,0.00327636637762942,0,-0.0447402621129361,2.38888304601738e-05,0,0.330720508130541,1.58741406923694e-18,0,-0.71606183052288,0.000164584571460071,0.0265634232363364,0.182793527868429,1.55722230714718e-06,-0.0265634232370302,-0.110416776488837,9.51561003182084e-05,0.0265634232569627,-0.402349339416961,0.000240605035993536,8.64700342279862e-17,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,0,0.05,6.33168580782437e-22,5.04332516936723e-18,4.745,5.89465306266502e-28,1.08063321954301e-22,0.2,1.42752139121871e-24,2.8290480845259e-19,0,3.73718536910922e-21,-2.25097459690175e-195,0,2.98832014393004e-197,1.11022302462516e-13,0,0.0722800380569664,-2.25097459690175e-195,0,2.98832014393004e-197,-2.25097459690175e-195,0,2.98832014393004e-197,0,0.1,0.1
