"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down"
"333",-0.0524315051936321,-1.86522003821604,0.00254667535768759,-0.0262157526891155,-4.33913368916941,0.00327636637762942,0,-0.0447402621129361,2.38888304601738e-05,0,0.330720508130541,1.58741406923694e-18,0,-0.716061830522879,0.000164584571460071,0.026215752572923,0.182793527868429,1.55722230714718e-06,-0.0262157525715186,-0.110416776488837,9.51561003182084e-05,0.0262157525572279,-0.402349339416961,0.000240605035993536,8.470594902329e-17,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,0.05,6.33168580782438e-22,2.64944028457535e-18,4.745,5.89465306266502e-28,1.02640309371419e-22,0.2,1.42752139121892e-24,2.68707610844262e-19,0,3.73718536910922e-21,1.89010400687883e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,1.89010400687883e-195,0,2.98832014393004e-197,1.89010400687883e-195,0,2.98832014393004e-197
"334",-0.0522071613326507,-1.86522003821604,0.00254667535768759,-0.0261035805740259,-4.33913368916941,0.00327636637762942,0,-0.0447402621129361,2.38888304601738e-05,0,0.330720508130541,1.58741406923694e-18,0,-0.716061830522879,0.000164584571460071,0.0261035806872704,0.182793527868429,1.55722230714718e-06,-0.0261035806921328,-0.110416776488837,9.51561003182084e-05,0.0261035806776513,-0.402349339416961,0.000240605035993536,8.41378404045343e-17,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,0.05,6.33168580782438e-22,2.13713221781664e-18,4.745,5.89465306266502e-28,1.00859362902204e-22,0.2,1.42752139121892e-24,2.64045174870361e-19,0,3.73718536910922e-21,-6.29714043001573e-196,0,2.98832014393004e-197,1.11022302462516e-13,0,0.0722800380569664,-6.29714043001573e-196,0,2.98832014393004e-197,-6.29714043001573e-196,0,2.98832014393004e-197
"335",-0.0519865088840429,-1.86522003821604,0.00254667535768759,-0.0259932544420215,-4.33913368916941,0.00327636637762942,0,-0.0447402621129361,2.38888304601738e-05,0,0.330720508130541,1.58741406923694e-18,0,-0.716061830522879,0.000164584571460071,0.0259932544129104,0.182793527868429,1.55722230714718e-06,-0.0259932544105774,-0.110416776488837,9.51561003182084e-05,0.0259932544240866,-0.402349339416961,0.000240605035993536,8.35795826090619e-17,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,0.05,6.33168580782438e-22,1.72362572762351e-18,4.745,5.89465306266502e-28,9.90913775164327e-23,0.2,1.42752139121892e-24,2.59416670417029e-19,0,3.73718536910922e-21,3.75475471639245e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,3.75475471639245e-195,0,2.98832014393004e-197,3.75475471639245e-195,0,2.98832014393004e-197
"336",-0.0517695315464146,-1.86522003821604,0.00254667535768759,-0.0258847659116573,-4.33913368916941,0.00327636637762942,0,-0.0447402621129361,2.38888304601738e-05,0,0.330720508130541,1.58741406923694e-18,0,-0.716061830522879,0.000164584571460071,0.0258847658188082,0.182793527868429,1.55722230714718e-06,-0.0258847658170706,-0.110416776488837,9.51561003182084e-05,0.0258847658180603,-0.402349339416961,0.000240605035993536,8.3031111872413e-17,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,0.05,6.33168580782438e-22,1.38992054226348e-18,4.745,5.89465306266502e-28,9.73361159685378e-23,0.2,1.42752139121892e-24,2.54821476386238e-19,0,3.73718536910922e-21,0,0,2.98832014393004e-197,-1.11022302462516e-13,0,0.0722800380569664,0,0,2.98832014393004e-197,0,0,2.98832014393004e-197
"337",-0.0515562143116495,-1.86522003821604,0.00254667535768759,-0.0257781070635218,-4.33913368916941,0.00327636637762942,0,-0.0447402621129361,2.38888304601738e-05,0,0.330720508130541,1.58741406923694e-18,0,-0.716061830522879,0.000164584571460071,0.025778107107792,0.182793527868429,1.55722230714718e-06,-0.0257781071084149,-0.110416776488837,9.51561003182084e-05,0.0257781071131146,-0.402349339416961,0.000240605035993536,8.24923655363391e-17,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,0.05,6.33168580782438e-22,1.12065904770826e-18,4.745,5.89465306266502e-28,9.55933432266026e-23,0.2,1.42752139121892e-24,2.50258977475255e-19,0,3.73718536910922e-21,-2.96680018398266e-196,0,2.98832014393004e-197,0,0,0.0722800380569664,-2.96680018398266e-196,0,2.98832014393004e-197,-2.96680018398266e-196,0,2.98832014393004e-197
"338",-0.0513465411574009,-1.86522003821604,0.00254667535768759,-0.0256732705325551,-4.33913368916941,0.00327636637762942,0,-0.0447402621129361,2.38888304601738e-05,0,0.330720508130541,1.58741406923694e-18,0,-0.716061830522879,0.000164584571460071,0.0256732706160124,0.182793527868429,1.55722230714718e-06,-0.0256732706189731,-0.110416776488837,9.51561003182084e-05,0.0256732705987773,-0.402349339416961,0.000240605035993536,8.19632820452401e-17,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,0.05,6.33168580782438e-22,9.03430254884928e-19,4.745,5.89465306266502e-28,9.38628264251786e-23,0.2,1.42752139121892e-24,2.45728564053046e-19,0,3.73718536910922e-21,2.15005560818874e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,2.15005560818874e-195,0,2.98832014393004e-197,2.15005560818874e-195,0,2.98832014393004e-197
"339",-0.0511404976314307,-1.86522003821604,0.00254667535768759,-0.0255702488618677,-4.33913368916941,0.00327636637762942,0,-0.0447402621129361,2.38888304601738e-05,0,0.330720508130541,1.58741406923694e-18,0,-0.716061830522879,0.000164584571460071,0.0255702488128873,0.182793527868429,1.55722230714718e-06,-0.0255702488073846,-0.110416776488837,9.51561003182084e-05,0.0255702488322178,-0.402349339416961,0.000240605035993536,8.14438009369767e-17,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,0.05,6.33168580782438e-22,7.28206284540615e-19,4.745,5.89465306266502e-28,9.21443348188009e-23,0.2,1.42752139121892e-24,2.41229632038575e-19,0,3.73718536910922e-21,-2.13851947563204e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,-2.13851947563204e-195,0,2.98832014393004e-197,-2.13851947563204e-195,0,2.98832014393004e-197
"340",-0.0509380686364198,-1.86522003821604,0.00254667535768759,-0.0254690343182047,-4.33913368916941,0.00327636637762942,0,-0.0447402621129361,2.38888304601738e-05,0,0.330720508130541,1.58741406923694e-18,0,-0.716061830522879,0.000164584571460071,0.0254690342996286,0.182793527868429,1.55722230714718e-06,-0.0254690343052459,-0.110416776488837,9.51561003182084e-05,0.0254690342996553,-0.402349339416961,0.000240605035993536,8.093386283851e-17,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,0.05,6.33168580782438e-22,5.86886238216118e-19,4.745,5.89465306266502e-28,9.0437639736258e-23,0.2,1.42752139121892e-24,2.36761582781129e-19,0,3.73718536910922e-21,1.84766422253703e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,1.84766422253703e-195,0,2.98832014393004e-197,1.84766422253703e-195,0,2.98832014393004e-197
"341",-0.0507392396298309,-1.86522003821604,0.00254667535768759,-0.0253696198149155,-4.33913368916941,0.00327636637762942,0,-0.0447402621129361,2.38888304601738e-05,0,0.330720508130541,1.58741406923694e-18,0,-0.716061830522879,0.000164584571460071,0.0253696198095146,0.182793527868429,1.55722230714718e-06,-0.0253696198064437,-0.110416776488837,9.51561003182084e-05,0.0253696197905781,-0.402349339416961,0.000240605035993536,8.04334094590425e-17,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,0.05,6.33168580782438e-22,4.72927069735833e-19,4.745,5.89465306266502e-28,8.87425145355008e-23,0.2,1.42752139121892e-24,2.32323822942286e-19,0,3.73718536910922e-21,0,0,2.98832014393004e-197,0,0,0.0722800380569664,0,0,2.98832014393004e-197,0,0,2.98832014393004e-197
"342",-0.0505439964392958,-1.86522003821604,0.00254667535768759,-0.025271998173499,-4.33913368916941,0.00327636637762942,0,-0.0447402621129361,2.38888304601738e-05,0,0.330720508130541,1.58741406923694e-18,0,-0.716061830522879,0.000164584571460071,0.0252719982069014,0.182793527868429,1.55722230714718e-06,-0.0252719982087958,-0.110416776488837,9.51561003182084e-05,0.0252719982195347,-0.402349339416961,0.000240605035993536,7.99423835834951e-17,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,0.05,6.33168580782438e-22,3.81044925424378e-19,4.745,5.89465306266502e-28,8.70587345594019e-23,0.2,1.42752139121892e-24,2.27915764379941e-19,0,3.73718536910922e-21,2.68668669083436e-196,0,2.98832014393004e-197,1.11022302462516e-13,0,0.0722800380569664,2.68668669083436e-196,0,2.98832014393004e-197,2.68668669083436e-196,0,2.98832014393004e-197
"343",-0.0503523248933969,-1.86522003821604,0.00254667535768759,-0.0251761625851485,-4.33913368916941,0.00327636637762942,0,-0.0447402621129361,2.38888304601738e-05,0,0.330720508130541,1.58741406923694e-18,0,-0.716061830522879,0.000164584571460071,0.0251761624864406,0.182793527868429,1.55722230714718e-06,-0.025176162481247,-0.110416776488837,9.51561003182084e-05,0.0251761624835583,-0.402349339416961,0.000240605035993536,7.94607290672467e-17,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,0.05,6.33168580782438e-22,3.06973549808734e-19,4.745,5.89465306266502e-28,8.53860770920103e-23,0.2,1.42752139121892e-24,2.23536824034049e-19,0,3.73718536910922e-21,-2.35796818262742e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,-2.35796818262742e-195,0,2.98832014393004e-197,-2.35796818262742e-195,0,2.98832014393004e-197
"344",-0.0501642115600318,-1.86522003821604,0.00254667535768759,-0.0250821056877147,-4.33913368916941,0.00327636637762942,0,-0.0447402621129361,2.38888304601738e-05,0,0.330720508130541,1.58741406923694e-18,0,-0.716061830522879,0.000164584571460071,0.0250821057731084,0.182793527868429,1.55722230714718e-06,-0.0250821057789539,-0.110416776488837,9.51561003182084e-05,0.0250821057829354,-0.402349339416961,0.000240605035993536,7.89883908298509e-17,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,0.05,6.33168580782438e-22,2.47268892675438e-19,4.745,5.89465306266502e-28,8.37243213156483e-23,0.2,1.42752139121892e-24,2.19186423813992e-19,0,3.73718536910922e-21,3.91003329858446e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,3.91003329858446e-195,0,2.98832014393004e-197,3.91003329858446e-195,0,2.98832014393004e-197
"345",-0.049979642638795,-1.86522003821604,0.00254667535768759,-0.0249898213193975,-4.33913368916941,0.00327636637762942,0,-0.0447402621129361,2.38888304601738e-05,0,0.330720508130541,1.58741406923694e-18,0,-0.716061830522879,0.000164584571460071,0.0249898213212601,0.182793527868429,1.55722230714718e-06,-0.0249898213193338,-0.110416776488837,9.51561003182084e-05,0.0249898213004248,-0.402349339416961,0.000240605035993536,7.85253148493126e-17,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,0.05,6.33168580782438e-22,1.99151113544254e-19,4.745,5.89465306266502e-28,8.20732482684971e-23,0.2,1.42752139121892e-24,2.14863990487897e-19,0,3.73718536910922e-21,-1.82073378504048e-195,0,2.98832014393004e-197,-1.11022302462516e-13,0,0.0722800380569664,-1.82073378504048e-195,0,2.98832014393004e-197,-1.82073378504048e-195,0,2.98832014393004e-197
"346",-0.0497986050685788,-1.86522003821604,0.00254667535768759,-0.0248993024881405,-4.33913368916941,0.00327636637762942,0,-0.0447402621129361,2.38888304601738e-05,0,0.330720508130541,1.58741406923694e-18,0,-0.716061830522879,0.000164584571460071,0.0248993025140063,0.182793527868429,1.55722230714718e-06,-0.0248993025148574,-0.110416776488837,9.51561003182084e-05,0.0248993025398448,-0.402349339416961,0.000240605035993536,7.80714481569153e-17,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,0.05,6.33168580782438e-22,1.60376850797909e-19,4.745,5.89465306266502e-28,8.04326408029633e-23,0.2,1.42752139121892e-24,2.10568955573273e-19,0,3.73718536910922e-21,4.96324240353088e-196,0,2.98832014393004e-197,1.11022302462516e-13,0,0.0722800380569664,4.96324240353088e-196,0,2.98832014393004e-197,4.96324240353088e-196,0,2.98832014393004e-197
"347",-0.0496210856968174,-1.86522003821604,0.00254667535768759,-0.0248105429407099,-4.33913368916941,0.00327636637762942,0,-0.0447402621129361,2.38888304601738e-05,0,0.330720508130541,1.58741406923694e-18,0,-0.716061830522879,0.000164584571460071,0.024810542863207,0.182793527868429,1.55722230714718e-06,-0.0248105428623734,-0.110416776488837,9.51561003182084e-05,0.0248105428449072,-0.402349339416961,0.000240605035993536,7.76267388302911e-17,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,0.05,6.33168580782438e-22,1.29135977986823e-19,4.745,5.89465306266502e-28,7.88022835445312e-23,0.2,1.42752139121892e-24,2.06300755229591e-19,0,3.73718536910922e-21,-3.62136491374396e-195,0,2.98832014393004e-197,-1.11022302462516e-13,0,0.0722800380569664,-3.62136491374396e-195,0,2.98832014393004e-197,-3.62136491374396e-195,0,2.98832014393004e-197
"348",-0.0494470720179274,-1.86522003821604,0.00254667535768759,-0.0247235359628097,-4.33913368916941,0.00327636637762942,0,-0.0447402621129361,2.38888304601738e-05,0,0.330720508130541,1.58741406923694e-18,0,-0.716061830522879,0.000164584571460071,0.0247235360083195,0.182793527868429,1.55722230714718e-06,-0.0247235360095057,-0.110416776488837,9.51561003182084e-05,0.0247235360051178,-0.402349339416961,0.000240605035993536,7.71911359900971e-17,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,0.05,6.33168580782438e-22,1.03968168650239e-19,4.745,5.89465306266502e-28,7.71819628513344e-23,0.2,1.42752139121892e-24,2.02058830152232e-19,0,3.73718536910922e-21,-4.76998617723342e-196,0,2.98832014393004e-197,1.11022302462516e-13,0,0.0722800380569664,-4.76998617723342e-196,0,2.98832014393004e-197,-4.76998617723342e-196,0,2.98832014393004e-197
"349",-0.0492765514347911,-1.86522003821604,0.00254667535768759,-0.0246382756712467,-4.33913368916941,0.00327636637762942,0,-0.0447402621129361,2.38888304601738e-05,0,0.330720508130541,1.58741406923694e-18,0,-0.716061830522879,0.000164584571460071,0.024638275716469,0.182793527868429,1.55722230714718e-06,-0.0246382757148046,-0.110416776488837,9.51561003182084e-05,0.0246382757389633,-0.402349339416961,0.000240605035993536,7.6764589792778e-17,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,0.05,6.33168580782438e-22,8.36954816732631e-20,4.745,5.89465306266502e-28,7.5571466774224e-23,0.2,1.42752139121892e-24,1.97842625468091e-19,0,3.73718536910922e-21,3.36823034314921e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,3.36823034314921e-195,0,2.98832014393004e-197,3.36823034314921e-195,0,2.98832014393004e-197
"350",-0.0491095118126499,-1.86522003821604,0.00254667535768759,-0.0245547559986244,-4.33913368916941,0.00327636637762942,0,-0.0447402621129361,2.38888304601738e-05,0,0.330720508130541,1.58741406923694e-18,0,-0.716061830522879,0.000164584571460071,0.0245547558815873,0.182793527868429,1.55722230714718e-06,-0.0245547558787289,-0.110416776488837,9.51561003182084e-05,0.0245547558542988,-0.402349339416961,0.000240605035993536,7.634705142611e-17,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,7.52316384526264e-34,0.05,6.33168580782438e-22,6.73679009883032e-20,4.745,5.89465306266502e-28,7.39705850174826e-23,0.2,1.42752139121892e-24,1.93651590632627e-19,0,3.73718536910922e-21,2.48395990469327e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,2.48395990469327e-195,0,2.98832014393004e-197,2.48395990469327e-195,0,2.98832014393004e-197
"351",-0.0489459410175017,-1.86522003821604,0.00254667535768759,-0.0244729704164497,-4.33913368916941,0.00327636637762942,0,-0.0447402621129361,2.38888304601738e-05,0,0.330720508130541,1.58741406923694e-18,0,-0.716061830522879,0.000164584571460071,0.0244729705239121,0.182793527868429,1.55722230714718e-06,-0.024472970530357,-0.110416776488837,9.51561003182084e-05,0.0244729705334698,-0.402349339416961,0.000240605035993536,7.59384731045222e-17,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,-7.52316384526264e-34,0.05,6.33168580782438e-22,5.42193482163431e-20,4.745,5.89465306266502e-28,7.23791089000342e-23,0.2,1.42752139121892e-24,1.89485179328368e-19,0,3.73718536910922e-21,-5.15049031055996e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,-5.15049031055996e-195,0,2.98832014393004e-197,-5.15049031055996e-195,0,2.98832014393004e-197
"352",-0.0487858275622158,-1.86522003821604,0.00254667535768759,-0.0243929138734125,-4.33913368916941,0.00327636637762942,0,-0.0447402621129361,2.38888304601738e-05,0,0.330720508130541,1.58741406923694e-18,0,-0.716061830522879,0.000164584571460071,0.0243929137899786,0.182793527868429,1.55722230714718e-06,-0.0243929137875466,-0.110416776488837,9.51561003182084e-05,0.0243929137986824,-0.402349339416961,0.000240605035993536,7.55388080630539e-17,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,0.05,6.33168580782438e-22,4.36321605231911e-20,4.745,5.89465306266502e-28,7.07968313172507e-23,0.2,1.42752139121892e-24,1.85342849364988e-19,0,3.73718536910922e-21,-2.00750221049881e-195,0,2.98832014393004e-197,-1.11022302462516e-13,0,0.0722800380569664,-2.00750221049881e-195,0,2.98832014393004e-197,-2.00750221049881e-195,0,2.98832014393004e-197
"353",-0.048629159868134,-1.86522003821604,0.00254667535768759,-0.0243145798417624,-4.33913368916941,0.00327636637762942,0,-0.0447402621129361,2.38888304601738e-05,0,0.330720508130541,1.58741406923694e-18,0,-0.716061830522879,0.000164584571460071,0.024314579951594,0.182793527868429,1.55722230714718e-06,-0.0243145799498825,-0.110416776488837,9.51561003182084e-05,0.0243145799575205,-0.402349339416961,0.000240605035993536,7.5148010553151e-17,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,0.05,6.33168580782438e-22,3.51084095610874e-20,4.745,5.89465306266502e-28,6.92235467032866e-23,0.2,1.42752139121892e-24,1.81224062580483e-19,0,3.73718536910922e-21,1.78280089093963e-195,0,2.98832014393004e-197,1.11022302462516e-13,0,0.0722800380569664,1.78280089093963e-195,0,2.98832014393004e-197,1.78280089093963e-195,0,2.98832014393004e-197
