"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down"
"369",-0.0465692124083372,-1.59637282155404,0.00242307755247792,-0.0240473037443761,-4.34742218466928,0.00328626961879879,-0.00083747900021645,-0.0445741685495466,2.40004463898489e-05,0,0.33067197967721,1.59196016372885e-18,0,-0.71606183052288,0.000164584571460071,0.0240145301592428,0.18037269957977,1.63046967840601e-06,-0.0224143535427428,-0.0200932870077257,4.12479621161452e-05,0.0240145301639186,-0.394054450810682,0.000237048960611709,9.70358778144288e-17,3.12151604791943,5.98764388336473e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.000311184490366351,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,0,0.05,6.35853980569341e-22,1.0695704105353e-21,4.745,5.89465306266502e-28,1.57011721857937e-23,0.2,8.20609984807859e-26,2.32820073653358e-21,0,2.151952185756e-22,3.27736286603401e-05,0,4.59406339425858e-08,2.77555756156289e-14,0,0.0283623205574317,-0.00160017661987588,0,0.131874213582818,0.000418739500155632,0,8.29909737298864e-05,0,0.1,0.1
"370",-0.0464718753080337,-1.59637282155404,0.00242307755247792,-0.0239956474578779,-4.34742218466928,0.00328626961879879,-0.000836979436104693,-0.0445741685495466,2.40004463898489e-05,0,0.33067197967721,1.59196016372885e-18,0,-0.71606183052288,0.000164584571460071,0.0239639119174298,0.18037269957977,1.63046967840601e-06,-0.0223672227281478,-0.0200932870077257,4.12479621161452e-05,0.0239639119077621,-0.394054450810682,0.000237048960611709,9.69365899386101e-17,3.12151604791943,5.98764388336473e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.000309484532277541,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,0,0.05,6.35853980569341e-22,8.59246116325166e-22,4.745,5.89465306266502e-28,8.5286333859524e-23,0.2,8.20609984807859e-26,2.25539987997221e-21,0,2.151952185756e-22,3.17355001856051e-05,0,4.59406339425858e-08,0,0,0.0283623205574317,-0.00159668918597866,0,0.131874213582818,0.000418489717818132,0,8.29909737298864e-05,0,0.1,0.1
"371",-0.0463776960212305,-1.59637282155404,0.00242307755247792,-0.0239456910049833,-4.34742218466928,0.00328626961879879,-0.000836479559929301,-0.0445741685495466,2.40004463898489e-05,0,0.33067197967721,1.59196016372885e-18,0,-0.71606183052288,0.000164584571460071,0.0239149609092293,0.18037269957977,1.63046967840601e-06,-0.0223216383301216,-0.0200932870077257,4.12479621161452e-05,0.0239149609168993,-0.394054450810682,0.000237048960611709,9.68405259784303e-17,3.12151604791943,5.98764388336473e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.000307873092492331,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,0,0.05,6.35853980569341e-22,6.90225763425864e-22,4.745,5.89465306266502e-28,-1.37617745634757e-24,0.2,8.20609984807859e-26,2.18279339086045e-21,0,2.151952185756e-22,3.07301483017394e-05,0,4.59406339425858e-08,0,0,0.0283623205574317,-0.00159332258076184,0,0.131874213582818,0.000418239780140806,0,8.29909737298864e-05,0,0.1,0.1
"372",-0.0462866679689471,-1.59637282155404,0.00242307755247792,-0.0238974302611272,-4.34742218466928,0.00328626961879879,-0.000835979379100742,-0.0445741685495466,2.40004463898489e-05,0,0.33067197967721,1.59196016372885e-18,0,-0.71606183052288,0.000164584571460071,0.0238676737078218,0.18037269957977,1.63046967840601e-06,-0.0222775980380819,-0.0200932870077257,4.12479621161452e-05,0.0238676736938055,-0.394054450810682,0.000237048960611709,9.67476838406605e-17,3.12151604791943,5.98764388336473e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.000306350057174943,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,0,0.05,6.35853980569341e-22,5.54409644459952e-22,4.745,5.89465306266502e-28,3.77250819638407e-23,0.2,8.20609984807859e-26,2.11037400093393e-21,0,2.151952185756e-22,2.97565435423822e-05,0,4.59406339425858e-08,0,0,0.0283623205574317,-0.00159007566935543,0,0.131874213582818,0.000417989689486782,0,8.29909737298864e-05,0,0.1,0.1
"373",-0.0461987844803322,-1.59637282155404,0.00242307755247792,-0.0238508607327929,-4.34742218466928,0.00328626961879879,-0.000835478895820191,-0.0445741685495466,2.40004463898489e-05,0,0.33067197967721,1.59196016372885e-18,0,-0.71606183052288,0.000164584571460071,0.0238220470053505,0.18037269957977,1.63046967840601e-06,-0.0222350996300889,-0.0200932870077257,4.12479621161452e-05,0.0238220470084138,-0.394054450810682,0.000237048960611709,9.66580615012849e-17,3.12151604791943,5.98764388336473e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.000304915342809482,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,0,0.05,6.35853980569341e-22,4.45283941179754e-22,4.745,5.89465306266502e-28,1.46451296909002e-23,0.2,8.20609984807859e-26,2.03813449483528e-21,0,2.151952185756e-22,2.88136885065011e-05,0,4.59406339425858e-08,0,0,0.0283623205574317,-0.00158694737595333,0,0.131874213582818,0.000417739448123778,0,8.29909737298864e-05,0,0.1,0.1
"374",-0.0461140392541588,-1.59637282155404,0.00242307755247792,-0.023805978203631,-4.34742218466928,0.00328626961879879,-0.000834978116924599,-0.0445741685495466,2.40004463898489e-05,0,0.33067197967721,1.59196016372885e-18,0,-0.71606183052288,0.000164584571460071,0.0237780776123867,0.18037269957977,1.63046967840601e-06,-0.0221941409241497,-0.0200932870077257,4.12479621161452e-05,0.0237780776307902,-0.394054450810682,0.000237048960611709,9.65716570077409e-17,3.12151604791943,5.98764388336473e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00030356889642688,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,0,0.05,6.35853980569341e-22,3.57610734549049e-22,4.745,5.89465306266502e-28,1.60956413525326e-24,0.2,8.20609984807859e-26,1.96606770741825e-21,0,2.151952185756e-22,2.79006168729921e-05,0,4.59406339425858e-08,0,0,0.0283623205574317,-0.00158393668781009,0,0.131874213582818,0.00041748905822616,0,8.29909737298864e-05,0,0.1,0.1
"375",-0.0460324264510807,-1.59637282155404,0.00242307755247792,-0.0237627789190092,-4.34742218466928,0.00328626961879879,-0.000834477044041868,-0.0445741685495466,2.40004463898489e-05,0,0.33067197967721,1.59196016372885e-18,0,-0.71606183052288,0.000164584571460071,0.0237357624578427,0.18037269957977,1.63046967840601e-06,-0.0221547198025626,-0.0200932870077257,4.12479621161452e-05,0.0237357624380658,-0.394054450810682,0.000237048960611709,9.64884684773082e-17,3.12151604791943,5.98764388336473e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.000302310696316602,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,0,0.05,6.35853980569341e-22,2.87178497982548e-22,4.745,5.89465306266502e-28,-7.88090004528857e-26,0.2,8.20609984807859e-26,1.89416652105363e-21,0,2.151952185756e-22,2.7016392444904e-05,0,4.59406339425858e-08,-2.77555756156289e-14,0,0.0283623205574317,-0.00158104265435277,0,0.131874213582818,0.000417238521875488,0,8.29909737298864e-05,0,0.1,0.1
"376",-0.0459539400475724,-1.59637282155404,0.00242307755247792,-0.0237212586630398,-4.34742218466928,0.00328626961879879,-0.00083397568169811,-0.0445741685495466,2.40004463898489e-05,0,0.33067197967721,1.59196016372885e-18,0,-0.71606183052288,0.000164584571460071,0.0236950985885952,0.18037269957977,1.63046967840601e-06,-0.0221168342074861,-0.0200932870077257,4.12479621161452e-05,0.0236950985926286,-0.394054450810682,0.000237048960611709,9.64084940990287e-17,3.12151604791943,5.98764388336473e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.000301140752415144,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,0,0.05,6.35853980569341e-22,2.30601295807343e-22,4.745,5.89465306266502e-28,1.19879238899024e-24,0.2,8.20609984807859e-26,1.82242386296006e-21,0,2.151952185756e-22,2.61601082224244e-05,0,4.59406339425858e-08,0,0,0.0283623205574317,-0.00157826438362818,0,0.131874213582818,0.000416987841059323,0,8.29909737298864e-05,0,0.1,0.1
"377",-0.0458785741127669,-1.59637282155404,0.00242307755247792,-0.0236814140507635,-4.34742218466928,0.00328626961879879,-0.000833474035001001,-0.0445741685495466,2.40004463898489e-05,0,0.33067197967721,1.59196016372885e-18,0,-0.71606183052288,0.000164584571460071,0.0236560831691972,0.18037269957977,1.63046967840601e-06,-0.0220804821210194,-0.0200932870077257,4.12479621161452e-05,0.0236560831678887,-0.394054450810682,0.000237048960611709,9.63317321304939e-17,3.12151604791943,5.98764388336473e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.000300059106815698,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,0,0.05,6.35853980569341e-22,1.85157197672819e-22,4.745,5.89465306266502e-28,1.46942949618502e-24,0.2,8.20609984807859e-26,1.75083270253779e-21,0,2.151952185756e-22,2.53308855037957e-05,0,4.59406339425858e-08,0,0,0.0283623205574317,-0.00157560104541155,0,0.131874213582818,0.000416737017674041,0,8.29909737298864e-05,0,0.1,0.1
"378",-0.0458063230853664,-1.59637282155404,0.00242307755247792,-0.023643241328232,-4.34742218466928,0.00328626961879879,-0.000832972107902836,-0.0445741685495466,2.40004463898489e-05,0,0.33067197967721,1.59196016372885e-18,0,-0.71606183052288,0.000164584571460071,0.0236187134820699,0.18037269957977,1.63046967840601e-06,-0.0220456616161005,-0.0200932870077257,4.12479621161452e-05,0.0236187134868703,-0.394054450810682,0.000237048960611709,9.62581809036171e-17,3.12151604791943,5.98764388336473e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00029906583445284,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,0,0.05,6.35853980569341e-22,1.48658264591418e-22,4.745,5.89465306266502e-28,9.7752647661803e-25,0.2,8.20609984807859e-26,1.6793860487108e-21,0,2.151952185756e-22,2.45278730133459e-05,0,4.59406339425858e-08,2.77555756156289e-14,0,0.0283623205574317,-0.00157305186809786,0,0.131874213582818,0.000416486053522779,0,8.29909737298864e-05,0,0.1,0.1
"379",-0.045737181958265,-1.59637282155404,0.00242307755247792,-0.023606737110906,-4.34742218466928,0.00328626961879879,-0.000832469899725855,-0.0445741685495466,2.40004463898489e-05,0,0.33067197967721,1.59196016372885e-18,0,-0.71606183052288,0.000164584571460071,0.0235829869268487,0.18037269957977,1.63046967840601e-06,-0.0220123707834703,-0.0200932870077257,4.12479621161452e-05,0.0235829869261743,-0.394054450810682,0.000237048960611709,9.61878388188471e-17,3.12151604791943,5.98764388336473e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.000298161043396683,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,0,0.05,6.35853980569341e-22,1.19345949350159e-22,4.745,5.89465306266502e-28,3.21494544617813e-25,0.2,8.20609984807859e-26,1.60807694727893e-21,0,2.151952185756e-22,2.37502460558488e-05,0,4.59406339425858e-08,0,0,0.0283623205574317,-0.00157061614025622,0,0.131874213582818,0.000416234950317384,0,8.29909737298864e-05,0,0.1,0.1
"380",-0.0456711448016504,-1.59637282155404,0.00242307755247792,-0.0235718983836418,-4.34742218466928,0.00328626961879879,-0.000831967420218091,-0.0445741685495466,2.40004463898489e-05,0,0.33067197967721,1.59196016372885e-18,0,-0.71606183052288,0.000164584571460071,0.0235489010202118,0.18037269957977,1.63046967840601e-06,-0.0219806078135561,-0.0200932870077257,4.12479621161452e-05,0.0235489010229017,-0.394054450810682,0.000237048960611709,9.61207043490216e-17,3.12151604791943,5.98764388336473e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.000297344875779892,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,0,0.05,6.35853980569341e-22,9.58069524503178e-23,4.745,5.89465306266502e-28,4.91474023944063e-25,0.2,8.20609984807859e-26,1.53689847827661e-21,0,2.151952185756e-22,2.29972056964405e-05,0,4.59406339425858e-08,0,0,0.0283623205574317,-0.00156829321062979,0,0.131874213582818,0.00041598370967798,0,8.29909737298864e-05,0,0.1,0.1
"381",-0.045608207162904,-1.59637282155404,0.00242307755247792,-0.0235387212085131,-4.34742218466928,0.00328626961879879,-0.000831464665811355,-0.0445741685495466,2.40004463898489e-05,0,0.33067197967721,1.59196016372885e-18,0,-0.71606183052288,0.000164584571460071,0.0235164533960764,0.18037269957977,1.63046967840601e-06,-0.0219503709079428,-0.0200932870077257,4.12479621161452e-05,0.0235164534033651,-0.394054450810682,0.000237048960611709,9.60567760377506e-17,3.12151604791943,5.98764388336473e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.000296617508010986,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,0,0.05,6.35853980569341e-22,7.69055404016035e-23,4.745,5.89465306266502e-28,4.94212418836683e-25,0.2,8.20609984807859e-26,1.46584375332987e-21,0,2.151952185756e-22,2.22679779653498e-05,0,4.59406339425858e-08,-2.77555756156289e-14,0,0.0283623205574317,-0.0015660824854713,0,0.131874213582818,0.000415732333132858,0,8.29909737298864e-05,0,0.1,0.1
"382",-0.0455483636667003,-1.59637282155404,0.00242307755247792,-0.0235072037706625,-4.34742218466928,0.00328626961879879,-0.000830961643942269,-0.0445741685495466,2.40004463898489e-05,0,0.33067197967721,1.59196016372885e-18,0,-0.71606183052288,0.000164584571460071,0.0234856418050228,0.18037269957977,1.63046967840601e-06,-0.0219216583745364,-0.0200932870077257,4.12479621161452e-05,0.023485641783086,-0.394054450810682,0.000237048960611709,9.59960525013435e-17,3.12151604791943,5.98764388336473e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.000295979151701288,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,0,0.05,6.35853980569341e-22,6.17291112142492e-23,4.745,5.89465306266502e-28,5.39064668307036e-25,0.2,8.20609984807859e-26,1.39490591301992e-21,0,2.151952185756e-22,2.15618130867138e-05,0,4.59406339425858e-08,0,0,0.0283623205574317,-0.00156398343098552,0,0.131874213582818,0.000415480822119996,0,8.29909737298864e-05,0,0.1,0.1
"383",-0.0454916097687476,-1.59637282155404,0.00242307755247792,-0.0234773419479084,-4.34742218466928,0.00328626961879879,-0.000830458356838057,-0.0445741685495466,2.40004463898489e-05,0,0.33067197967721,1.59196016372885e-18,0,-0.71606183052288,0.000164584571460071,0.0234564641143281,0.18037269957977,1.63046967840601e-06,-0.0218944685412473,-0.0200932870077257,4.12479621161452e-05,0.0234564641271762,-0.394054450810682,0.000237048960611709,9.5938532427515e-17,3.12151604791943,5.98764388336473e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.000295430054080139,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,0,0.05,6.35853980569341e-22,4.95444186789755e-23,4.745,5.89465306266502e-28,4.99463552793957e-25,0.2,8.20609984807859e-26,1.32407812424437e-21,0,2.151952185756e-22,2.08779847307716e-05,0,4.59406339425858e-08,2.77555756156289e-14,0,0.0283623205574317,-0.00156199557310721,0,0.131874213582818,0.000415229177985429,0,8.29909737298864e-05,0,0.1,0.1
"384",-0.0454379407404601,-1.59637282155404,0.00242307755247792,-0.0234491342026681,-4.34742218466928,0.00328626961879879,-0.000829954803254108,-0.0445741685495466,2.40004463898489e-05,0,0.33067197967721,1.59196016372885e-18,0,-0.71606183052288,0.000164584571460071,0.0234289183077158,0.18037269957977,1.63046967840601e-06,-0.0218687998157438,-0.0200932870077257,4.12479621161452e-05,0.0234289183117394,-0.394054450810682,0.000237048960611709,9.58842145731394e-17,3.12151604791943,5.98764388336473e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.000294970498773661,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,0,0.05,6.35853980569341e-22,3.97623718460078e-23,4.745,5.89465306266502e-28,4.75865464460902e-25,0.2,8.20609984807859e-26,1.25335357757961e-21,0,2.151952185756e-22,2.02157892887499e-05,0,4.59406339425858e-08,-2.77555756156289e-14,0,0.0283623205574317,-0.00156011849372639,0,0.131874213582818,0.00041497740198499,0,8.29909737298864e-05,0,0.1,0.1
"385",-0.0453873524073438,-1.59637282155404,0.00242307755247792,-0.0234225770591803,-4.34742218466928,0.00328626961879879,-0.000829450990633769,-0.0445741685495466,2.40004463898489e-05,0,0.33067197967721,1.59196016372885e-18,0,-0.71606183052288,0.000164584571460071,0.0234030024851456,0.18037269957977,1.63046967840601e-06,-0.0218446506456117,-0.0200932870077257,4.12479621161452e-05,0.0234030024802824,-0.394054450810682,0.000237048960611709,9.5833097771945e-17,3.12151604791943,5.98764388336473e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00029460080643536,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,0,0.05,6.35853980569341e-22,3.19097326767874e-23,4.745,5.89465306266502e-28,4.50155216547233e-25,0.2,8.20609984807859e-26,1.18272548463754e-21,0,2.151952185756e-22,1.95745451697762e-05,0,4.59406339425858e-08,2.77555756156289e-14,0,0.0283623205574317,-0.00155835183757169,0,0.131874213582818,0.000414725495283654,0,8.29909737298864e-05,0,0.1,0.1
"386",-0.0453398402260052,-1.59637282155404,0.00242307755247792,-0.0233976683341047,-4.34742218466928,0.00328626961879879,-0.000828946918315893,-0.0445741685495466,2.40004463898489e-05,0,0.33067197967721,1.59196016372885e-18,0,-0.71606183052288,0.000164584571460071,0.0233787148630095,0.18037269957977,1.63046967840601e-06,-0.0218220195581904,-0.0200932870077257,4.12479621161452e-05,0.0233787148655059,-0.394054450810682,0.000237048960611709,9.57851809245608e-17,3.12151604791943,5.98764388336473e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00029432133541707,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,0,0.05,6.35853980569341e-22,2.5606362229375e-23,4.745,5.89465306266502e-28,4.22974350577548e-25,0.2,8.20609984807859e-26,1.11218707541931e-21,0,2.151952185756e-22,1.89535921191633e-05,0,4.59406339425858e-08,0,0,0.0283623205574317,-0.0015566953044388,0,0.131874213582818,0.000414473458955106,0,8.29909737298864e-05,0,0.1,0.1
"387",-0.0452953998379343,-1.59637282155404,0.00242307755247792,-0.0233744061210947,-4.34742218466928,0.00328626961879879,-0.000828442587378584,-0.0445741685495466,2.40004463898489e-05,0,0.33067197967721,1.59196016372885e-18,0,-0.71606183052288,0.000164584571460071,0.0233560537734754,0.18037269957977,1.63046967840601e-06,-0.0218009051207311,-0.0200932870077257,4.12479621161452e-05,0.023356053771476,-0.394054450810682,0.000237048960611709,9.57404630065382e-17,3.12151604791943,5.98764388336473e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.000294132482520692,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,0,0.05,6.35853980569341e-22,2.05469293367684e-23,4.745,5.89465306266502e-28,3.97240164933194e-25,0.2,8.20609984807859e-26,1.04173159565589e-21,0,2.151952185756e-22,1.83522905574416e-05,0,4.59406339425858e-08,0,0,0.0283623205574317,-0.00155514865518569,0,0.131874213582818,0.000414221293982609,0,8.29909737298864e-05,0,0.1,0.1
"388",-0.0452540280847721,-1.59637282155404,0.00242307755247792,-0.0233527876832874,-4.34742218466928,0.00328626961879879,-0.000827938002955647,-0.0445741685495466,2.40004463898489e-05,0,0.33067197967721,1.59196016372885e-18,0,-0.71606183052288,0.000164584571460071,0.023335017664805,0.18037269957977,1.63046967840601e-06,-0.0217813059536753,-0.0200932870077257,4.12479621161452e-05,0.0233350176627256,-0.394054450810682,0.000237048960611709,9.56989430660976e-17,3.12151604791943,5.98764388336473e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.000294034683803697,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,0,0.05,6.35853980569341e-22,1.64862079494134e-23,4.745,5.89465306266502e-28,3.70601399007733e-25,0.2,8.20609984807859e-26,9.71352304150102e-22,0,2.151952185756e-22,1.77700209395198e-05,0,4.59406339425858e-08,0,0,0.0283623205574317,-0.00155371170840191,0,0.131874213582818,0.000413969001259221,0,8.29909737298864e-05,0,0.1,0.1
