"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down"
"303",-0.738994698112588,-1.79214375270348,0.00300039235811664,-0.371002837037955,-4.44536278404245,0.0035759230025208,-0.000866423547082906,-0.044574164219813,2.39983501184252e-05,0,0.330671960959649,1.59196192492332e-18,0,-0.71606183052288,0.000164584571460071,0.0313209337379381,0.18037126998535,1.6305146666924e-06,-0.0289490222185511,-0.0200685030747911,4.05976473954659e-05,0.0313209337454712,-0.394049537345063,0.00023704682332496,1.10422128440931e-16,3.12151587972901,6.07200239346724e-21,0,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.000728694175013774,-0.0678264372580271,5.38523648755835e-07,-0.33933832120718,-0.0977102307241681,0.000515119812243062,7.52316384526264e-34,0.05,6.35855021733777e-22,1.53513979021922e-15,4.745,5.89465306266502e-28,3.22099962856684e-24,0.2,8.58610127518683e-26,8.42116105605464e-21,0,2.25453088641465e-22,0.000343582023396927,0,5.93230494309936e-08,0,0,0.0283365564134187,-0.00237191151852834,0,0.131923982335077,0.000433211773424955,0,8.29941867324207e-05,0.339338321211947,0.1,0.00177464946358894
"304",-0.732160074319896,-1.79214375270348,0.00300039235811664,-0.367564514662973,-4.44536278404245,0.0035759230025208,-0.000865978468068002,-0.044574164219813,2.39983501184252e-05,-6.69946286734766e-26,0.330671960959649,1.59196192492332e-18,0,-0.71606183052288,0.000164584571460071,0.0311464123302092,0.18037126998535,1.6305146666924e-06,-0.02879595630549,-0.0200685030747911,4.05976473954659e-05,0.0311464123129842,-0.394049537345063,0.00023704682332496,1.10108390537096e-16,3.12151587972901,6.07200239346724e-21,0,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.000718589465678589,-0.0678264372580271,5.38523648755835e-07,-0.33608520355383,-0.0977102307241681,0.000515119812243062,7.52316384526264e-34,0.05,6.35855021733777e-22,1.24563254694687e-15,4.745,5.89465306266502e-28,3.17739345821076e-24,0.2,8.58610127518683e-26,8.3073484446571e-21,0,2.25453088641465e-22,0.000332898855310317,0,5.93230494309936e-08,0,0,0.0283365564134187,-0.00235045602292594,0,0.131923982335077,0.000432989234020733,0,8.29941867324207e-05,0.336085203552064,0.1,0.00177464946358894
"305",-0.725393924451732,-1.79214375270348,0.00300039235811664,-0.364160915572388,-4.44536278404245,0.0035759230025208,-0.000865532080202041,-0.044574164219813,2.39983501184252e-05,6.69961694174321e-26,0.330671960959649,1.59196192492332e-18,0,-0.71606183052288,0.000164584571460071,0.0309740680571428,0.18037126998535,1.6305146666924e-06,-0.0286445827010384,-0.0200685030747911,4.05976473954659e-05,0.030974068074595,-0.394049537345063,0.00023704682332496,1.09798081174599e-16,3.12151587972901,6.07200239346724e-21,0,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.000708643213295364,-0.0678264372580271,5.38523648755835e-07,-0.332864303438749,-0.0977102307241681,0.000515119812243062,0,0.05,6.35855021733777e-22,1.01047509204051e-15,4.745,5.89465306266502e-28,3.13419323716837e-24,0.2,8.58610127518683e-26,8.19459040959857e-21,0,2.25453088641465e-22,0.000322544023195854,0,5.93230494309936e-08,0,0,0.0283365564134187,-0.00232948535772159,0,0.131923982335077,0.00043276604028196,0,8.29941867324207e-05,0.332864303437819,0.1,0.00177464946358894
"306",-0.718695554096489,-1.79214375270348,0.00300039235811664,-0.360791680958011,-4.44536278404245,0.0035759230025208,-0.000865084409041144,-0.044574164219813,2.39983501184252e-05,0,0.330671960959649,1.59196192492332e-18,0,-0.71606183052288,0.000164584571460071,0.0308038885952888,0.18037126998535,1.6305146666924e-06,-0.0284949002623551,-0.0200685030747911,4.05976473954659e-05,0.0308038885810892,-0.394049537345063,0.00023704682332496,1.09491194635504e-16,3.12151587972901,6.07200239346724e-21,0,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.000698854099182444,-0.0678264372580271,5.38523648755835e-07,-0.329675284709795,-0.0977102307241681,0.000515119812243062,0,0.05,6.35855021733777e-22,8.19514253626626e-16,4.745,5.89465306266502e-28,3.09139097944834e-24,0.2,8.58610127518683e-26,8.08286616933322e-21,0,2.25453088641465e-22,0.000312507621617036,0,5.93230494309936e-08,0,0,0.0283365564134187,-0.00230898833364357,0,0.131923982335077,0.000432542204356146,0,8.29941867324207e-05,0.329675284715725,0.1,0.00177464946358894
"307",-0.712064276267518,-1.79214375270348,0.00300039235811664,-0.357456456647649,-4.44536278404245,0.0035759230025208,-0.000864635476097766,-0.044574164219813,2.39983501184252e-05,0,0.330671960959649,1.59196192492332e-18,0,-0.71606183052288,0.000164584571460071,0.0306358617804276,0.18037126998535,1.6305146666924e-06,-0.0283469077230068,-0.0200685030747911,4.05976473954659e-05,0.0306358617759486,-0.394049537345063,0.00023704682332496,1.0918772523931e-16,3.12151587972901,6.07200239346724e-21,0,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.000689220807132276,-0.0678264372580271,5.38523648755835e-07,-0.326517814946324,-0.0977102307241681,0.000515119812243062,7.52316384526264e-34,0.05,6.35855021733777e-22,6.64483521250278e-16,4.745,5.89465306266502e-28,3.04897892332475e-24,0.2,8.58610127518683e-26,7.97215532085226e-21,0,2.25453088641465e-22,0.000302780035114666,0,5.93230494309936e-08,0,0,0.0283365564134187,-0.0022889540569615,0,0.131923982335077,0.000432317738196836,0,8.29941867324207e-05,0.326517814943,0.1,0.00177464946358894
"308",-0.705499412602385,-1.79214375270348,0.00300039235811664,-0.354154893012371,-4.44536278404245,0.0035759230025208,-0.000864185307526577,-0.044574164219813,2.39983501184252e-05,0,0.330671960959649,1.59196192492332e-18,0,-0.71606183052288,0.000164584571460071,0.0304699756045442,0.18037126998535,1.6305146666924e-06,-0.0282006036907466,-0.0200685030747911,4.05976473954659e-05,0.0304699756211125,-0.394049537345063,0.00023704682332496,1.08887667355136e-16,3.12151587972901,6.07200239346724e-21,0,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.000679742024056448,-0.0678264372580271,5.38523648755835e-07,-0.323391565348767,-0.0977102307241681,0.000515119812243062,0,0.05,6.35855021733777e-22,5.38654484132111e-16,4.745,5.89465306266502e-28,3.00695007304317e-24,0.2,8.58610127518683e-26,7.8624378316721e-21,0,2.25453088641465e-22,0.000293351930134037,0,5.93230494309936e-08,0,0,0.0283365564134187,-0.00226937191483145,0,0.131923982335077,0.000432092653563829,0,8.29941867324207e-05,0.323391565345561,0.1,0.00177464946358894
"309",-0.699000291146983,-1.79214375270348,0.00300039235811664,-0.350886643120201,-4.44536278404245,0.0035759230025208,-0.000863733923700983,-0.044574164219813,2.39983501184252e-05,0,0.330671960959649,1.59196192492332e-18,0,-0.71606183052288,0.000164584571460071,0.0303062182164635,0.18037126998535,1.6305146666924e-06,-0.0280559866408772,-0.0200685030747911,4.05976473954659e-05,0.0303062182038846,-0.394049537345063,0.00023704682332496,1.08591015388238e-16,3.12151587972901,6.07200239346724e-21,0,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.00067041644054995,-0.0678264372580271,5.38523648755835e-07,-0.320296210769611,-0.0977102307241681,0.000515119812243062,0,0.05,6.35855021733777e-22,4.36552264119753e-16,4.745,5.89465306266502e-28,2.96530266052988e-24,0.2,8.58610127518683e-26,7.75369403198998e-21,0,2.25453088641465e-22,0.000284214247157553,0,5.93230494309936e-08,0,0,0.0283365564134187,-0.00225023157396365,0,0.131923982335077,0.000431866962027406,0,8.29941867324207e-05,0.320296210776463,0.1,0.00177464946358894
"310",-0.692566248385398,-1.79214375270348,0.00300039235811664,-0.347651365873919,-4.44536278404245,0.0035759230025208,-0.000863281350215486,-0.044574164219813,2.39983501184252e-05,0,0.330671960959649,1.59196192492332e-18,0,-0.71606183052288,0.000164584571460071,0.0301445779194668,0.18037126998535,1.6305146666924e-06,-0.0279130549494379,-0.0200685030747911,4.05976473954659e-05,0.0301445779329499,-0.394049537345063,0.00023704682332496,1.08297763790235e-16,3.12151587972901,6.07200239346724e-21,0,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.000661242751536082,-0.0678264372580271,5.38523648755835e-07,-0.317231429681531,-0.0977102307241681,0.000515119812243062,0,0.05,6.35855021733777e-22,3.53723273932788e-16,4.745,5.89465306266502e-28,2.92407722626444e-24,0.2,8.58610127518683e-26,7.64590460697046e-21,0,2.25453088641465e-22,0.000275358193038615,0,5.93230494309936e-08,0,0,0.0283365564134187,-0.00223152296929818,0,0.131923982335077,0.000431640674967136,0,8.29941867324207e-05,0.317231429674797,0.1,0.00177464946358894
"311",-0.686196627393314,-1.79214375270348,0.00300039235811664,-0.344448722411104,-4.44536278404245,0.0035759230025208,-0.000862827606883096,-0.044574164219813,2.39983501184252e-05,0,0.330671960959649,1.59196192492332e-18,0,-0.71606183052288,0.000164584571460071,0.0299850431720867,0.18037126998535,1.6305146666924e-06,-0.0277718068732878,-0.0200685030747911,4.05976473954659e-05,0.0299850431641317,-0.394049537345063,0.00023704682332496,1.08007907054634e-16,3.12151587972901,6.07200239346724e-21,0,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.000652219656925,-0.0678264372580271,5.38523648755835e-07,-0.314196904020021,-0.0977102307241681,0.000515119812243062,7.52316384526264e-34,0.05,6.35855021733777e-22,2.8654574346931e-16,4.745,5.89465306266502e-28,2.8836696628314e-24,0.2,8.58610127518683e-26,7.53905058916772e-21,0,2.25453088641465e-22,0.000266775233532327,0,5.93230494309936e-08,0,0,0.0283365564134187,-0.00221323630134052,0,0.131923982335077,0.000431413803577405,0,8.29941867324207e-05,0.314196904025128,0.1,0.00177464946358894
"312",-0.679890779406382,-1.79214375270348,0.00300039235811664,-0.341278378964978,-4.44536278404245,0.0035759230025208,-0.000862372718158359,-0.044574164219813,2.39983501184252e-05,0,0.330671960959649,1.59196192492332e-18,0,-0.71606183052288,0.000164584571460071,0.0298276025850032,0.18037126998535,1.6305146666924e-06,-0.0276322405589518,-0.0200685030747911,4.05976473954659e-05,0.0298276025746105,-0.394049537345063,0.00023704682332496,1.07721439724495e-16,3.12151587972901,6.07200239346724e-21,0,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.000643345862002795,-0.0678264372580271,5.38523648755835e-07,-0.311192319324121,-0.0977102307241681,0.000515119812243062,0,0.05,6.35855021733777e-22,2.32075189893207e-16,4.745,5.89465306266502e-28,2.84751679929687e-24,0.2,8.58610127518683e-26,7.43311335110395e-21,0,2.25453088641465e-22,0.000258457086018803,0,5.93230494309936e-08,0,0,0.0283365564134187,-0.00219536202439308,0,0.131923982335077,0.00043118635886547,0,8.29941867324207e-05,0.311192319317234,0.1,0.00177464946358894
"313",-0.673648061973686,-1.79214375270348,0.00300039235811664,-0.338140005110461,-4.44536278404245,0.0035759230025208,-0.000861916702714176,-0.044574164219813,2.39983501184252e-05,0,0.330671960959649,1.59196192492332e-18,0,-0.71606183052288,0.000164584571460071,0.0296722449228078,0.18037126998535,1.6305146666924e-06,-0.0274943540758163,-0.0200685030747911,4.05976473954659e-05,0.0296722449312468,-0.394049537345063,0.00023704682332496,1.07438356381522e-16,3.12151587972901,6.07200239346724e-21,0,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.000634620078332296,-0.0678264372580271,5.38523648755835e-07,-0.308217364500693,-0.0977102307241681,0.000515119812243062,0,0.05,6.35855021733777e-22,1.87918428438597e-16,4.745,5.89465306266502e-28,2.84551187243426e-24,0.2,8.58610127518683e-26,7.32807459797262e-21,0,2.25453088641465e-22,0.000250395712414902,0,5.93230494309936e-08,0,0,0.0283365564134187,-0.00217789084566711,0,0.131923982335077,0.000430958351655894,0,8.29941867324207e-05,0.308217364506397,0.1,0.00177464946358894
"314",-0.667467840526091,-1.79214375270348,0.00300039235811664,-0.335033274502242,-4.44536278404245,0.0035759230025208,-0.000861459585602028,-0.044574164219813,2.39983501184252e-05,0,0.330671960959649,1.59196192492332e-18,0,-0.71606183052288,0.000164584571460071,0.0295189591002485,0.18037126998535,1.6305146666924e-06,-0.0273581453895642,-0.0200685030747911,4.05976473954659e-05,0.0295189591083891,-0.394049537345063,0.00023704682332496,1.07158651656936e-16,3.12151587972901,6.07200239346724e-21,0,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.000626041023967206,-0.0678264372580271,5.38523648755835e-07,-0.305271731980817,-0.0977102307241681,0.000515119812243062,0,0.05,6.35855021733777e-22,1.52130885941242e-16,4.745,5.89465306266502e-28,3.1415077973512e-24,0.2,8.58610127518683e-26,7.2239163604697e-21,0,2.25453088641465e-22,0.000242583312270234,0,5.93230494309936e-08,0,0,0.0283365564134187,-0.00216081371440247,0,0.131923982335077,0.000430729792591966,0,8.29941867324207e-05,0.305271731974123,0.1,0.00177464946358894
"315",-0.661349487175836,-1.79214375270348,0.00300039235811664,-0.331957863859096,-4.44536278404245,0.0035759230025208,-0.000861001383775097,-0.044574164219813,2.39983501184252e-05,0,0.330671960959649,1.59196192492332e-18,0,-0.71606183052288,0.000164584571460071,0.0293677341835154,0.18037126998535,1.6305146666924e-06,-0.0272236123643875,-0.0200685030747911,4.05976473954659e-05,0.0293677341769672,-0.394049537345063,0.00023704682332496,1.06882320227646e-16,3.12151587972901,6.07200239346724e-21,0,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.000617607424379754,-0.0678264372580271,5.38523648755835e-07,-0.30235511748406,-0.0977102307241681,0.000515119812243062,0,0.05,6.35855021733777e-22,1.23132933808167e-16,4.745,5.89465306266502e-28,6.10240789630389e-24,0.2,8.58610127518683e-26,7.12062098776697e-21,0,2.25453088641465e-22,0.000235012316043379,0,5.93230494309936e-08,0,0,0.0283365564134187,-0.00214412181631651,0,0.131923982335077,0.000430500692136238,0,8.29941867324207e-05,0.302355117489196,0.1,0.00177464946358894
"316",-0.655292380900455,-1.79214375270348,0.00300039235811664,-0.32891345499424,-4.44536278404245,0.0035759230025208,-0.000860542121722962,-0.044574164219813,2.39983501184252e-05,0,0.330671960959649,1.59196192492332e-18,0,-0.71606183052288,0.000164584571460071,0.0292185593888305,0.18037126998535,1.6305146666924e-06,-0.0270907528160964,-0.0200685030747911,4.05976473954659e-05,0.0292185593866621,-0.394049537345063,0.00023704682332496,1.06609356817484e-16,3.12151587972901,6.07200239346724e-21,0,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.000609318012688239,-0.0678264372580271,5.38523648755835e-07,-0.299467220174914,-0.0977102307241681,0.000515119812243062,0,0.05,6.35855021733777e-22,9.9641739134617e-17,4.745,5.89465306266502e-28,3.33118724821139e-23,0.2,8.58610127518683e-26,7.01817114061296e-21,0,2.25453088641465e-22,0.000227675378554195,0,5.93230494309936e-08,0,0,0.0283365564134187,-0.00212780657338207,0,0.131923982335077,0.0004302710605741,0,8.29941867324207e-05,0.299467220169276,0.1,0.00177464946358894
"317",-0.649295908188297,-1.79214375270348,0.00300039235811664,-0.325899731953686,-4.44536278404245,0.0035759230025208,-0.000860081815836538,-0.044574164219813,2.39983501184252e-05,0,0.330671960959649,1.59196192492332e-18,0,-0.71606183052288,0.000164584571460071,0.0290714240805717,0.18037126998535,1.6305146666924e-06,-0.0269595644523616,-0.0200685030747911,4.05976473954659e-05,0.0290714240767887,-0.394049537345063,0.00023704682332496,1.06339756196571e-16,3.12151587972901,6.07200239346724e-21,0,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.000601171530369332,-0.0678264372580271,5.38523648755835e-07,-0.29660774242706,-0.0977102307241681,0.000515119812243062,0,0.05,6.35855021733777e-22,8.06157729575503e-17,4.745,5.89465306266502e-28,2.84861078672776e-22,0.2,8.58610127518683e-26,6.91654978454361e-21,0,2.25453088641465e-22,0.00022056537260842,0,5.93230494309936e-08,0,0,0.0283365564134187,-0.00211185962672999,0,0.131923982335077,0.000430040908014221,0,8.29941867324207e-05,0.296607742442858,0.1,0.00177464946358894
"318",-0.643359461653482,-1.79214375270348,0.00300039235811664,-0.322916383046566,-4.44536278404245,0.0035759230025208,-0.000859620488885126,-0.044574164219813,2.39983501184252e-05,0,0.330671960959649,1.59196192492332e-18,0,-0.71606183052288,0.000164584571460071,0.0289263177717385,0.18037126998535,1.6305146666924e-06,-0.0268300449302534,-0.0200685030747911,4.05976473954659e-05,0.0289263177832132,-0.394049537345063,0.00023704682332496,1.06073513186426e-16,3.12151587972901,6.07200239346724e-21,0,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.000593166727929856,-0.0678264372580271,5.38523648755835e-07,-0.293776390026959,-0.0977102307241681,0.000515119812243062,0,0.05,6.35855021733777e-22,6.5209638673314e-17,4.745,5.89465306266502e-28,-2.60525595068385e-21,0.2,8.58610127518683e-26,6.81574018323637e-21,0,2.25453088641465e-22,0.000213675382790488,0,5.93230494309936e-08,0,0,0.0283365564134187,-0.00209627284419867,0,0.131923982335077,0.000429810244391361,0,8.29941867324207e-05,0.293776390011661,0.1,0.00177464946358894
"319",-0.637482440958279,-1.79214375270348,0.00300039235811664,-0.31996310075251,-4.44536278404245,0.0035759230025208,-0.00085915815901304,-0.044574164219813,2.39983501184252e-05,0,0.330671960959649,1.59196192492332e-18,0,-0.71606183052288,0.000164584571460071,0.0287832301228775,0.18037126998535,1.6305146666924e-06,-0.026702191818612,-0.0200685030747911,4.05976473954659e-05,0.028783230113595,-0.394049537345063,0.00023704682332496,1.0581062265163e-16,3.12151587972901,6.07200239346724e-21,0,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.000585302365093929,-0.0678264372580271,5.38523648755835e-07,-0.290972871812501,-0.0977102307241681,0.000515119812243062,0,0.05,6.35855021733777e-22,5.2737312380834e-17,4.745,5.89465306266502e-28,-1.8347222686778e-22,0.2,8.58610127518683e-26,6.71572589197327e-21,0,2.25453088641465e-22,0.000206998699420829,0,5.93230494309936e-08,0,0,0.0283365564134187,-0.00208103830257045,0,0.131923982335077,0.000429579079467353,0,8.29941867324207e-05,0.290972871813386,0.1,0.00177464946358894
"320",-0.63166425253567,-1.79214375270348,0.00300039235811664,-0.317039579598472,-4.44536278404245,0.0035759230025208,-0.000858694844952258,-0.044574164219813,2.39983501184252e-05,0,0.330671960959649,1.59196192492332e-18,0,-0.71606183052288,0.000164584571460071,0.0286421509403589,0.18037126998535,1.6305146666924e-06,-0.0265760026489459,-0.0200685030747911,4.05976473954659e-05,0.0286421509434103,-0.394049537345063,0.00023704682332496,1.05551079509403e-16,3.12151587972901,6.07200239346724e-21,0,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.000577577211596009,-0.0678264372580271,5.38523648755835e-07,-0.288196899970821,-0.0977102307241681,0.000515119812243062,0,0.05,6.35855021733777e-22,4.26422375388869e-17,4.745,5.89465306266502e-28,3.26250515709977e-21,0.2,8.58610127518683e-26,6.61649075122219e-21,0,2.25453088641465e-22,0.000200528812673797,0,5.93230494309936e-08,0,0,0.0283365564134187,-0.00206614829290075,0,0.131923982335077,0.000429347422832831,0,8.29941867324207e-05,0.288196899984997,0.1,0.00177464946358894
"321",-0.625904309404183,-1.79214375270348,0.00300039235811664,-0.314145519573549,-4.44536278404245,0.0035759230025208,-0.000858230568337546,-0.044574164219813,2.39983501184252e-05,0,0.330671960959649,1.59196192492332e-18,0,-0.71606183052288,0.000164584571460071,0.0285030701766046,0.18037126998535,1.6305146666924e-06,-0.0264514748689547,-0.0200685030747911,4.05976473954659e-05,0.0285030701842595,-0.394049537345063,0.00023704682332496,1.05294878728345e-16,3.12151587972901,6.07200239346724e-21,0,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.00056999004771803,-0.0678264372580271,5.38523648755835e-07,-0.285448189833894,-0.0977102307241681,0.000515119812243062,0,0.05,6.35855021733777e-22,3.44730029680417e-17,4.745,5.89465306266502e-28,9.86152923266701e-23,0.2,8.58610127518683e-26,6.51801888033731e-21,0,2.25453088641465e-22,0.000194259406852577,0,5.93230494309936e-08,0,0,0.0283365564134187,-0.00205159530675125,0,0.131923982335077,0.000429115283910814,0,8.29941867324207e-05,0.285448189826232,0.1,0.00177464946358894
