"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down"
"357",-0.0479862219934582,-1.59637282155404,0.00242307755247792,-0.0248016147967739,-4.34742218466928,0.00328626961879879,-0.000843447561287231,-0.0445741685495466,2.40004463898489e-05,0,0.33067197967721,1.59196016372885e-18,0,-0.716061830522879,0.000164584571460071,0.0247534039045207,0.18037269957977,1.63046967840601e-06,-0.0231014525374942,-0.0200932870077257,4.12479621161451e-05,0.0247534038806869,-0.394054450810682,0.000237048960611709,9.84796549939261e-17,3.12151604791943,5.98764388336474e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.000338569087862672,-0.0678762379415177,5.29613840280071e-07,0,0.05,6.35853980569343e-22,1.47016408250377e-20,4.745,5.89465306266502e-28,1.20914285254716e-24,0.2,8.21289650650716e-26,3.21970156021978e-21,0,2.15195218575601e-22,4.82109393264111e-05,0,4.5940633942586e-08,0,0,0.0283623205574317,-0.00165195136991869,0,0.131874213582818,0.000421723780986223,0,8.29909737298865e-05
"358",-0.0478504085744819,-1.59637282155404,0.00242307755247792,-0.0247291539543192,-4.34742218466928,0.00328626961879879,-0.000842952164757145,-0.0445741685495466,2.40004463898489e-05,0,0.33067197967721,1.59196016372885e-18,0,-0.716061830522879,0.000164584571460071,0.0246824679667529,0.18037269957977,1.63046967840601e-06,-0.0230355660326787,-0.0200932870077257,4.12479621161451e-05,0.0246824679917381,-0.394054450810682,0.000237048960611709,9.83414914919628e-17,3.12151604791943,5.98764388336474e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.000335787650631434,-0.0678762379415177,5.29613840280071e-07,0,0.05,6.35853980569343e-22,1.18234107834461e-20,4.745,5.89465306266502e-28,1.19252702015357e-24,0.2,8.21289650650716e-26,3.14397834549726e-21,0,2.15195218575601e-22,4.66860357557683e-05,0,4.5940633942586e-08,5.55111512312578e-14,0,0.0283623205574317,-0.00164690193260597,0,0.131874213582818,0.000421476082004889,0,8.29909737298865e-05
"359",-0.0477178464454997,-1.59637282155404,0.00242307755247792,-0.0246584589851245,-4.34742218466928,0.00328626961879879,-0.00084245638312563,-0.0445741685495466,2.40004463898489e-05,0,0.33067197967721,1.59196016372885e-18,0,-0.716061830522879,0.000164584571460071,0.0246132497504991,0.18037269957977,1.63046967840601e-06,-0.0229712577160665,-0.0200932870077257,4.12479621161451e-05,0.0246132497448161,-0.394054450810682,0.000237048960611709,9.82065824429441e-17,3.12151604791943,5.98764388336474e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.000333098292755908,-0.0678762379415177,5.29613840280071e-07,0,0.05,6.35853980569343e-22,9.50772605001185e-21,4.745,5.89465306266502e-28,1.17596095232858e-24,0.2,8.21289650650716e-26,3.06854185277068e-21,0,2.15195218575601e-22,4.52091666376487e-05,0,4.5940633942586e-08,-5.55111512312578e-14,0,0.0283623205574317,-0.00164199203456228,0,0.131874213582818,0.000421228191786012,0,8.29909737298865e-05
"360",-0.0475885274523573,-1.59637282155404,0.00242307755247792,-0.024589523176459,-4.34742218466928,0.00328626961879879,-0.000841960227816491,-0.0445741685495466,2.40004463898489e-05,0,0.33067197967721,1.59196016372885e-18,0,-0.716061830522879,0.000164584571460071,0.024545744380822,0.18037269957977,1.63046967840601e-06,-0.0229085246380659,-0.0200932870077257,4.12479621161451e-05,0.0245457443750329,-0.394054450810682,0.000237048960611709,9.8074924925533e-17,3.12151604791943,5.98764388336474e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00033050057162964,-0.0678762379415177,5.29613840280071e-07,0,0.05,6.35853980569343e-22,7.64483688565263e-21,4.745,5.89465306266502e-28,1.14238516002755e-24,0.2,8.21289650650716e-26,2.99338396112169e-21,0,2.15195218575601e-22,4.37788287992833e-05,0,4.5940633942586e-08,0,0,0.0283623205574317,-0.00163721974200115,0,0.131874213582818,0.000420980113867561,0,8.29909737298865e-05
"361",-0.0474624423338552,-1.59637282155404,0.00242307755247792,-0.0245223407389639,-4.34742218466928,0.00328626961879879,-0.00084146370388745,-0.0445741685495466,2.40004463898489e-05,0,0.33067197967721,1.59196016372885e-18,0,-0.716061830522879,0.000164584571460071,0.024479947105383,0.18037269957977,1.63046967840601e-06,-0.0228473639156341,-0.0200932870077257,4.12479621161451e-05,0.0244799470998859,-0.394054450810682,0.000237048960611709,9.79465160854329e-17,3.12151604791943,5.98764388336474e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.000327994069803661,-0.0678762379415177,5.29613840280071e-07,0,0.05,6.35853980569343e-22,6.14636333539406e-21,4.745,5.89465306266502e-28,1.11560375562208e-24,0.2,8.21289650650716e-26,2.91849663657755e-21,0,2.15195218575601e-22,4.23935656148939e-05,0,4.5940633942586e-08,2.77555756156289e-14,0,0.0283623205574317,-0.00163258319063608,0,0.131874213582818,0.00042073185168624,0,8.29909737298865e-05
"362",-0.0473395830293058,-1.59637282155404,0.00242307755247792,-0.0244569051452322,-4.34742218466928,0.00328626961879879,-0.000840966816400022,-0.0445741685495466,2.40004463898489e-05,0,0.33067197967721,1.59196016372885e-18,0,-0.716061830522879,0.000164584571460071,0.0244158532938654,0.18037269957977,1.63046967840601e-06,-0.0227877727079266,-0.0200932870077257,4.12479621161451e-05,0.0244158532974512,-0.394054450810682,0.000237048960611709,9.78213531360195e-17,3.12151604791943,5.98764388336474e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.000325578395469507,-0.0678762379415177,5.29613840280071e-07,0,0.05,6.35853980569343e-22,4.94114302544519e-21,4.745,5.89465306266502e-28,1.08652342382015e-24,0.2,8.21289650650716e-26,2.84387192913305e-21,0,2.15195218575601e-22,4.10519655886894e-05,0,4.5940633942586e-08,0,0,0.0283623205574317,-0.00162808058679076,0,0.131874213582818,0.000420483408577923,0,8.29909737298865e-05
"363",-0.0472199409247351,-1.59637282155404,0.00242307755247792,-0.0243932111603923,-4.34742218466928,0.00328626961879879,-0.000840469576209702,-0.0445741685495466,2.40004463898489e-05,0,0.33067197967721,1.59196016372885e-18,0,-0.716061830522879,0.000164584571460071,0.0243534584379653,0.18037269957977,1.63046967840601e-06,-0.0227297482295763,-0.0200932870077257,4.12479621161451e-05,0.0243534584351028,-0.394054450810682,0.000237048960611709,9.7699433360261e-17,3.12151604791943,5.98764388336474e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.000323253182874937,-0.0678762379415177,5.29613840280071e-07,0,0.05,6.35853980569343e-22,3.97188390092651e-21,4.745,5.89465306266502e-28,1.05278398091945e-24,0.2,8.21289650650716e-26,2.76950196978975e-21,0,2.15195218575601e-22,3.97526609798054e-05,0,4.5940633942586e-08,2.77555756156289e-14,0,0.0283623205574317,-0.001623710207177,0,0.131874213582818,0.000420234787778086,0,8.29909737298865e-05
"364",-0.0471035080528218,-1.59637282155404,0.00242307755247792,-0.0243312525346207,-4.34742218466928,0.00328626961879879,-0.0008399719843316,-0.0445741685495466,2.40004463898489e-05,0,0.33067197967721,1.59196016372885e-18,0,-0.716061830522879,0.000164584571460071,0.0242927581505296,0.18037269957977,1.63046967840601e-06,-0.0226732877528989,-0.0200932870077257,4.12479621161451e-05,0.0242927581586075,-0.394054450810682,0.000237048960611709,9.75807541087812e-17,3.12151604791943,5.98764388336474e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.000321018092524121,-0.0678762379415177,5.29613840280071e-07,0,0.05,6.35853980569343e-22,3.19246624521883e-21,4.745,5.89465306266502e-28,9.09418584594812e-25,0.2,8.21289650650716e-26,2.69537896763591e-21,0,2.15195218575601e-22,3.84943264679943e-05,0,4.5940633942586e-08,-5.55111512312578e-14,0,0.0283623205574317,-0.00161947039645227,0,0.131874213582818,0.000419985992421265,0,8.29909737298865e-05
"365",-0.0469902767236755,-1.59637282155404,0.00242307755247792,-0.0242710237568257,-4.34742218466928,0.00328626961879879,-0.000839474051049076,-0.0445741685495466,2.40004463898489e-05,0,0.33067197967721,1.59196016372885e-18,0,-0.716061830522879,0.000164584571460071,0.0242337481659535,0.18037269957977,1.63046967840601e-06,-0.0226183886012541,-0.0200932870077257,4.12479621161451e-05,0.0242337481673764,-0.394054450810682,0.000237048960611709,9.74653128005057e-17,3.12151604791943,5.98764388336474e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00031887281178186,-0.0678762379415177,5.29613840280071e-07,0,0.05,6.35853980569343e-22,2.56576834259847e-21,4.745,5.89465306266502e-28,-1.61236135569648e-24,0.2,8.21289650650716e-26,2.6214952069542e-21,0,2.15195218575601e-22,3.72756778589247e-05,0,4.5940633942586e-08,2.77555756156289e-14,0,0.0283623205574317,-0.00161535956588743,0,0.131874213582818,0.000419737025545287,0,8.29909737298865e-05
"366",-0.046880238786403,-1.59637282155404,0.00242307755247792,-0.0242125198700038,-4.34742218466928,0.00328626961879879,-0.000838975780279272,-0.0445741685495466,2.40004463898489e-05,0,0.33067197967721,1.59196016372885e-18,0,-0.716061830522879,0.000164584571460071,0.0241764243390353,0.18037269957977,1.63046967840601e-06,-0.0225650481446136,-0.0200932870077257,4.12479621161451e-05,0.0241764243392034,-0.394054450810682,0.000237048960611709,9.7353106925214e-17,3.12151604791943,5.98764388336474e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.000316817055127603,-0.0678762379415177,5.29613840280071e-07,0,0.05,6.35853980569343e-22,2.06191439346806e-21,4.745,5.89465306266502e-28,-1.61436814511026e-23,0.2,8.21289650650716e-26,2.54784304435084e-21,0,2.15195218575601e-22,3.60954708279538e-05,0,4.5940633942586e-08,0,0,0.0283623205574317,-0.00161137619647533,0,0.131874213582818,0.000419487890088123,0,8.29909737298865e-05
"367",-0.046773387013626,-1.59637282155404,0.00242307755247792,-0.0241557350867984,-4.34742218466928,0.00328626961879879,-0.000838477178258761,-0.0445741685495466,2.40004463898489e-05,0,0.33067197967721,1.59196016372885e-18,0,-0.716061830522879,0.000164584571460071,0.0241207826452103,0.18037269957977,1.63046967840601e-06,-0.0225132638128375,-0.0200932870077257,4.12479621161451e-05,0.0241207826411575,-0.394054450810682,0.000237048960611709,9.72441340390421e-17,3.12151604791943,5.98764388336474e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.000314850564611503,-0.0678762379415177,5.29613840280071e-07,0,0.05,6.35853980569343e-22,1.65686287275981e-21,4.745,5.89465306266502e-28,6.91198598549606e-22,0.2,8.21289650650716e-26,2.47441490592274e-21,0,2.15195218575601e-22,3.49524997013005e-05,0,4.5940633942586e-08,2.77555756156289e-14,0,0.0283623205574317,-0.00160751883049315,0,0.131874213582818,0.000419238588890707,0,8.29909737298865e-05
"368",-0.046669713809247,-1.59637282155404,0.00242307755247792,-0.0241006648200141,-4.34742218466928,0.00328626961879879,-0.000837978248911109,-0.0445741685495466,2.40004463898489e-05,0,0.33067197967721,1.59196016372885e-18,0,-0.716061830522879,0.000164584571460071,0.024066819180178,0.18037269957977,1.63046967840601e-06,-0.0224630330978844,-0.0200932870077257,4.12479621161451e-05,0.0240668191830401,-0.394054450810682,0.000237048960611709,9.71383917702549e-17,3.12151604791943,5.98764388336474e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.000312973110189203,-0.0678762379415177,5.29613840280071e-07,0,0.05,6.35853980569343e-22,1.33126933223804e-21,4.745,5.89465306266502e-28,4.40688266144127e-23,0.2,8.21289650650716e-26,2.40120328443523e-21,0,2.15195218575601e-22,3.38455962735313e-05,0,4.5940633942586e-08,-2.77555756156289e-14,0,0.0283623205574317,-0.00160378608082823,0,0.131874213582818,0.000418989124697264,0,8.29909737298865e-05
"369",-0.0465692124083372,-1.59637282155404,0.00242307755247792,-0.0240473037443761,-4.34742218466928,0.00328626961879879,-0.00083747900021645,-0.0445741685495466,2.40004463898489e-05,0,0.33067197967721,1.59196016372885e-18,0,-0.716061830522879,0.000164584571460071,0.0240145301592023,0.18037269957977,1.63046967840601e-06,-0.0224143535405298,-0.0200932870077257,4.12479621161451e-05,0.0240145301460982,-0.394054450810682,0.000237048960611709,9.70358778147497e-17,3.12151604791943,5.98764388336474e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.000311184490366351,-0.0678762379415177,5.29613840280071e-07,0,0.05,6.35853980569343e-22,1.0695704105353e-21,4.745,5.89465306266502e-28,-4.61173040989045e-22,0.2,8.21289650650716e-26,2.32820073653471e-21,0,2.15195218575601e-22,3.27736286603405e-05,0,4.5940633942586e-08,0,0,0.0283623205574317,-0.00160017661965384,0,0.131874213582818,0.000418739500155849,0,8.29909737298865e-05
"370",-0.0464718753080337,-1.59637282155404,0.00242307755247792,-0.0239956474578779,-4.34742218466928,0.00328626961879879,-0.000836979436104693,-0.0445741685495466,2.40004463898489e-05,0,0.33067197967721,1.59196016372885e-18,0,-0.716061830522879,0.000164584571460071,0.0239639119174298,0.18037269957977,1.63046967840601e-06,-0.0223672227325741,-0.0200932870077257,4.12479621161451e-05,0.0239639119434037,-0.394054450810682,0.000237048960611709,9.69365899382892e-17,3.12151604791943,5.98764388336474e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.000309484532277543,-0.0678762379415177,5.29613840280071e-07,0,0.05,6.35853980569343e-22,8.59246116325166e-22,4.745,5.89465306266502e-28,-1.30701849475296e-22,0.2,8.21289650650716e-26,2.25539987997183e-21,0,2.15195218575601e-22,3.17355001856055e-05,0,4.5940633942586e-08,0,0,0.0283623205574317,-0.00159668918597866,0,0.131874213582818,0.000418489717818023,0,8.29909737298865e-05
"371",-0.0463776960212305,-1.59637282155404,0.00242307755247792,-0.0239456910049833,-4.34742218466928,0.00328626961879879,-0.000836479559929301,-0.0445741685495466,2.40004463898489e-05,0,0.33067197967721,1.59196016372885e-18,0,-0.716061830522879,0.000164584571460071,0.0239149609092293,0.18037269957977,1.63046967840601e-06,-0.0223216383279084,-0.0200932870077257,4.12479621161451e-05,0.0239149608812577,-0.394054450810682,0.000237048960611709,9.68405259784303e-17,3.12151604791943,5.98764388336474e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.000307873092492331,-0.0678762379415177,5.29613840280071e-07,0,0.05,6.35853980569343e-22,6.90225763425864e-22,4.745,5.89465306266502e-28,-8.2000462485118e-23,0.2,8.21289650650716e-26,2.18279339086008e-21,0,2.15195218575601e-22,3.07301483017393e-05,0,4.5940633942586e-08,0,0,0.0283623205574317,-0.00159332258098388,0,0.131874213582818,0.000418239780141023,0,8.29909737298865e-05
"372",-0.0462866679689471,-1.59637282155404,0.00242307755247792,-0.0238974303534249,-4.34742218466928,0.00328626961879879,-0.000835979379100742,-0.0445741685495466,2.40004463898489e-05,0,0.33067197967721,1.59196016372885e-18,0,-0.716061830522879,0.000164584571460071,0.0238676737078218,0.18037269957977,1.63046967840601e-06,-0.0222775980380819,-0.0200932870077257,4.12479621161451e-05,0.0238676737294467,-0.394054450810682,0.000237048960611709,9.67476838403396e-17,3.12151604791943,5.98764388336474e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.000306350057174942,-0.0678762379415177,5.29613840280071e-07,0,0.05,6.35853980569343e-22,5.54409644459952e-22,4.745,5.89465306266502e-28,-1.05152032941618e-23,0.2,8.21289650650716e-26,2.1103740009343e-21,0,2.15195218575601e-22,2.97565435423821e-05,0,4.5940633942586e-08,0,0,0.0283623205574317,-0.00159007566913338,0,0.131874213582818,0.000417989689486782,0,8.29909737298865e-05
"373",-0.0461987844803322,-1.59637282155404,0.00242307755247792,-0.0238508605481941,-4.34742218466928,0.00328626961879879,-0.000835478896399236,-0.0445741685495466,2.40004463898489e-05,0,0.33067197967721,1.59196016372885e-18,0,-0.716061830522879,0.000164584571460071,0.0238220470053505,0.18037269957977,1.63046967840601e-06,-0.0222350996300889,-0.0200932870077257,4.12479621161451e-05,0.023822046990593,-0.394054450810682,0.000237048960611709,9.66580615016058e-17,3.12151604791943,5.98764388336474e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.000304915342809482,-0.0678762379415177,5.29613840280071e-07,0,0.05,6.35853980569343e-22,4.45283941179754e-22,4.745,5.89465306266502e-28,-1.55033506746297e-23,0.2,8.21289650650716e-26,2.03813449483528e-21,0,2.15195218575601e-22,2.88136885065012e-05,0,4.5940633942586e-08,0,0,0.0283623205574317,-0.00158694737595333,0,0.131874213582818,0.00041773944812367,0,8.29909737298865e-05
"374",-0.0461140392541588,-1.59637282155404,0.00242307755247792,-0.0238059783882298,-4.34742218466928,0.00328626961879879,-0.000834978116345526,-0.0445741685495466,2.40004463898489e-05,0,0.33067197967721,1.59196016372885e-18,0,-0.716061830522879,0.000164584571460071,0.0237780776123867,0.18037269957977,1.63046967840601e-06,-0.0221941409241497,-0.0200932870077257,4.12479621161451e-05,0.0237780776129698,-0.394054450810682,0.000237048960611709,9.65716570077409e-17,3.12151604791943,5.98764388336474e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.000303568896426882,-0.0678762379415177,5.29613840280071e-07,0,0.05,6.35853980569343e-22,3.57610734549049e-22,4.745,5.89465306266502e-28,-3.60148863354642e-24,0.2,8.21289650650716e-26,1.96606770741825e-21,0,2.15195218575601e-22,2.79006168729922e-05,0,4.5940633942586e-08,0,0,0.0283623205574317,-0.00158393668781009,0,0.131874213582818,0.000417489058226268,0,8.29909737298865e-05
"375",-0.0460324264510807,-1.59637282155404,0.00242307755247792,-0.0237627787344069,-4.34742218466928,0.00328626961879879,-0.000834477043462823,-0.0445741685495466,2.40004463898489e-05,0,0.33067197967721,1.59196016372885e-18,0,-0.716061830522879,0.000164584571460071,0.0237357624578427,0.18037269957977,1.63046967840601e-06,-0.0221547198025626,-0.0200932870077257,4.12479621161451e-05,0.0237357624737074,-0.394054450810682,0.000237048960611709,9.64884684773082e-17,3.12151604791943,5.98764388336474e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.0003023106963166,-0.0678762379415177,5.29613840280071e-07,0,0.05,6.35853980569343e-22,2.87178497982548e-22,4.745,5.89465306266502e-28,-5.64952724601352e-25,0.2,8.21289650650716e-26,1.89416652105363e-21,0,2.15195218575601e-22,2.7016392444904e-05,0,4.5940633942586e-08,0,0,0.0283623205574317,-0.00158104265435277,0,0.131874213582818,0.000417238521875488,0,8.29909737298865e-05
"376",-0.0459539400475724,-1.59637282155404,0.00242307755247792,-0.0237212587553444,-4.34742218466928,0.00328626961879879,-0.000833975682277183,-0.0445741685495466,2.40004463898489e-05,0,0.33067197967721,1.59196016372885e-18,0,-0.716061830522879,0.000164584571460071,0.0236950985885952,0.18037269957977,1.63046967840601e-06,-0.0221168342052729,-0.0200932870077257,4.12479621161451e-05,0.0236950985748074,-0.394054450810682,0.000237048960611709,9.64084940990287e-17,3.12151604791943,5.98764388336474e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.000301140752415144,-0.0678762379415177,5.29613840280071e-07,0,0.05,6.35853980569343e-22,2.30601295807343e-22,4.745,5.89465306266502e-28,-2.54355874892462e-24,0.2,8.21289650650716e-26,1.82242386296043e-21,0,2.15195218575601e-22,2.61601082224247e-05,0,4.5940633942586e-08,0,0,0.0283623205574317,-0.00157826438385023,0,0.131874213582818,0.000416987841059214,0,8.29909737298865e-05
"377",-0.0458785741127669,-1.59637282155404,0.00242307755247792,-0.0236814140507635,-4.34742218466928,0.00328626961879879,-0.000833474035580046,-0.0445741685495466,2.40004463898489e-05,0,0.33067197967721,1.59196016372885e-18,0,-0.716061830522879,0.000164584571460071,0.0236560831691972,0.18037269957977,1.63046967840601e-06,-0.0220804821254458,-0.0200932870077257,4.12479621161451e-05,0.0236560831678887,-0.394054450810682,0.000237048960611709,9.63317321304939e-17,3.12151604791943,5.98764388336474e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.000300059106815702,-0.0678762379415177,5.29613840280071e-07,0,0.05,6.35853980569343e-22,1.85157197672818e-22,4.745,5.89465306266502e-28,1.84534489715315e-25,0.2,8.21289650650716e-26,1.75083270253742e-21,0,2.15195218575601e-22,2.53308855037957e-05,0,4.5940633942586e-08,0,0,0.0283623205574317,-0.00157560104541155,0,0.131874213582818,0.000416737017674149,0,8.29909737298865e-05
