"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"450",0.000301059564628547,3.32160182731221e-05,5.65871364905932,8.39586193793302,0.00130440621430253,7.53969481117872e-06,0.173261207897051,0.035485334916237,5.64152450961453e-08,5.06495044238187e-19,3.94387163545147e-11,1.51042444937536,0.00282128251766263,9.74352058429183e-60,3.23640957772379e-50,1.35335287068444e-45,0.034993168073406,0.0116233371016068,3.8608097756163e-10
"451",0.000301052869900536,3.32167569214798e-05,5.65870458856455,8.39603519931981,0.00130446214032227,7.53954009948806e-06,0.173261505496839,0.0354861849812766,5.64178511215595e-08,5.06003713453167e-19,3.94013345937443e-11,1.51043314812604,0.00282136150507136,1.49201428483944e-26,4.95598758228872e-17,2.07246611199587e-12,0.0349956148465457,0.0116244083167544,3.86125145413659e-10
"452",0.000301046281277723,3.32174838950253e-05,5.65869494094103,8.39620463796463,0.00130451701510695,7.5393867405445e-06,0.173261773130238,0.0354870164389132,5.64204077935207e-08,5.05533105675387e-19,3.93655509841407e-11,1.51044147690224,0.0028214388104668,1.30908897547474e-26,4.34846419599868e-17,1.81845530706609e-12,0.0349980148551339,0.0116254599480826,3.86168528597696e-10
"453",0.000301039799992043,3.32181990562854e-05,5.65868475257335,8.39637028790267,0.00130457083847903,7.53923483020186e-06,0.173262012288816,0.0354878294473258,5.64229151266795e-08,5.05082505109413e-19,3.93313097677702e-11,1.51044944831879,0.00282151444567487,1.22113365001677e-26,4.05638606605852e-17,1.69634961847032e-12,0.0350003680292383,0.0116264919223848,3.86211123004073e-10
"454",0.000301033427246734,3.32189022709553e-05,5.65867406844648,8.39653218190107,0.00130462361018966,7.53908446162595e-06,0.173262224419071,0.0354886241588842,5.64253731318951e-08,5.0465121957763e-19,3.92985570220611e-11,1.51045707460166,0.00282158842206733,3.75941080195561e-27,1.24883500026536e-17,5.22264298470562e-13,0.0350026740239473,0.0116275040762361,3.86252921563622e-10
"455",0.000301027164168823,3.32195934131438e-05,5.6586629316375,8.3966903520301,0.00130467533021341,7.53893572395179e-06,0.173262410918901,0.035489400725029,5.64277818329029e-08,5.04238579696538e-19,3.926724060217e-11,1.5104643675977,0.00282166075102554,9.74142347356629e-60,3.23606127057125e-50,1.35335287062676e-45,0.0350049308102565,0.0116284956897195,3.86293898818978e-10
"456",0.000301021011577167,3.32202723909739e-05,5.65865138073256,8.39684483230059,0.00130472600016361,7.53878869553518e-06,0.173262573116023,0.0354901593191985,5.64301413462581e-08,5.0384393776896e-19,3.92373100852289e-11,1.51047133878278,0.00282173144612997,9.74102527427855e-60,3.23599512978899e-50,1.35335287061487e-45,0.0350071264959424,0.0116294627782049,3.86333921252659e-10
"457",0.000301014968772071,3.32209392801726e-05,5.65863943621818,8.39699567223503,0.00130477563064806,7.53864340853481e-06,0.173262712150619,0.0354909002555054,5.64324522969776e-08,5.0346666506444e-19,3.92087167163691e-11,1.51047799926021,0.00282180053450441,9.74063418836181e-60,3.23593016921942e-50,1.35335287060307e-45,0.0350091977002334,0.0116303843104701,3.86372290983199e-10
"458",0.000301009042500031,3.32215933346885e-05,5.65862720126819,8.39714283634973,0.00130482418679114,7.53850011163325e-06,0.173262829853465,0.0354916231116254,5.64347127432088e-08,5.03106166136701e-19,3.91814133564662e-11,1.5104843598545,0.0028218679729523,9.7402506519976e-60,3.235866461386e-50,1.35335287059056e-45,0.0350113369814519,0.0116313239930153,3.86411115639962e-10
"459",0.000301003232187884,3.32222346162651e-05,5.65861469585202,8.39728636988089,0.00130487167798705,7.53835883743072e-06,0.173262927302379,0.0354923281740216,5.64369232423184e-08,5.02761853464636e-19,3.91553544315359e-11,1.51049043098258,0.00282193378613254,5.22127584273742e-27,1.73462451043661e-17,7.25494826164051e-13,0.035013486656674,0.0116322626844149,3.86449760019657e-10
"460",0.000300997537696672,3.32228631387591e-05,5.65860194385227,8.39742631177113,0.00130491811077315,7.53821962968301e-06,0.173263005581771,0.035493015679377,5.64390841912755e-08,5.02433159804206e-19,3.91304958837304e-11,1.51049622273567,0.00282199799403072,1.63086693022106e-26,5.41820688202618e-17,2.26617080735549e-12,0.0350156042691379,0.0116331862835452,3.86487755765911e-10
"461",0.000300991960070185,3.32234787855071e-05,5.65858898151509,8.39756268632435,0.00130496348428714,7.53808256527837e-06,0.173263065856895,0.0354936857415217,5.64411955700543e-08,5.0211953882097e-19,3.91067951238564e-11,1.51050174489541,0.00282206060497015,1.79753808790121e-26,5.97204685295266e-17,2.49786125245815e-12,0.0350176883988875,0.0116340942763794,3.8652508437988e-10
"462",0.000300986500074898,3.32240814704699e-05,5.65857584105598,8.39769551960826,0.00130500779914495,7.5379477114983e-06,0.173263109231954,0.0354943384945232,5.64432574428992e-08,5.01820462055753e-19,3.90842109853937e-11,1.51050700692899,0.0028221216292903,1.75936701298654e-26,5.84533529759222e-17,2.44490737782761e-12,0.035019728490081,0.0116349831242819,3.86561627228683e-10
"463",0.000300981158700451,3.3224671082991e-05,5.65856255630421,8.39782483386763,0.00130505105440287,7.53781514072389e-06,0.17326313680002,0.0354949740438933,5.64452697868921e-08,5.01535419184447e-19,3.90627036799289e-11,1.5105120180026,0.00282218107467954,1.70784293689383e-26,5.67425198397069e-17,2.37339109410953e-12,0.0350217220556856,0.0116358519606009,3.8659735416134e-10
"464",0.000300975936977166,3.32252475079384e-05,5.65854916066729,8.39795064959443,0.00130509324867024,7.53768492512899e-06,0.1732631496261,0.0354955924846366,5.64472325548646e-08,5.01263917155445e-19,3.90422347539724e-11,1.51051678698818,0.00282223894789849,1.58839467474242e-26,5.27748062086086e-17,2.20747031492988e-12,0.0350236682923745,0.0116367004765008,3.86632253507483e-10
"465",0.000300970835902576,3.3225810633815e-05,5.65853568633191,8.3980729863917,0.00130513438056226,7.53755713456717e-06,0.173263148740849,0.0354961939086256,5.64491457009054e-08,5.01005479526803e-19,3.90227670471064e-11,1.510521322471,0.00282229525548309,1.02008398934031e-26,3.38931174604079e-17,1.41770901914377e-12,0.035025565486982,0.0116375280621275,3.86666303637955e-10
"466",0.000300965856346318,3.32263603632603e-05,5.65852216320009,8.39819186404856,0.00130517444927962,7.53743183382323e-06,0.17326313513214,0.0354967784140924,5.64510092132954e-08,5.00759645784415e-19,3.90042646514174e-11,1.5105256327569,0.00282235000464995,9.7374559592307e-60,3.23540220722777e-50,1.35335287048877e-45,0.0350274077746338,0.0116383327331085,3.86699437417791e-10
"467",0.00030096099817739,3.32268967094064e-05,5.65850860910623,8.39830731237456,0.00130521345992198,7.53730905707841e-06,0.173263109660513,0.0354973461912434,5.64528234143792e-08,5.00525969383354e-19,3.89866928721711e-11,1.51052972587198,0.00282240321148058,5.9907437546127e-27,1.99053823947038e-17,8.32645820552552e-13,0.0350291550420188,0.0116391011639894,3.86731212166208e-10
"468",0.000300956265468429,3.32274192213121e-05,5.65849508830812,8.39841931278616,0.0013052513918396,7.5371889604404e-06,0.173263073569338,0.0354978970129529,5.64545871743997e-08,5.00304025910716e-19,3.8970018189686e-11,1.51053360961917,0.00282245485222141,1.6735407049179e-27,5.5607438586237e-18,2.32610600121702e-13,0.0350309114881488,0.011639867817214,3.86762767643228e-10
"469",0.000300951659255548,3.32279277832746e-05,5.65848163014901,8.39852787961859,0.00130528824266831,7.53707160983165e-06,0.173263027777085,0.0354984309436958,5.6456300396944e-08,5.00093400562826e-19,3.89542082223656e-11,1.5105372915178,0.00282250493106693,4.39047216187038e-27,1.45886291929107e-17,6.10263989227662e-13,0.0350326771528637,0.0116406326649013,3.86794101540965e-10
"470",0.000300947180574278,3.32284222796759e-05,5.65846826318478,8.39863302606274,0.00130532400987063,7.53695706998188e-06,0.17326297317522,0.0354989480425229,5.645796297718e-08,4.99893692736307e-19,3.89392316908549e-11,1.51054077883958,0.00282255345175781,2.43894774092051e-26,8.10423854533679e-17,3.39017359408295e-12,0.0350344520778346,0.0116413956797936,3.86825211572976e-10
"471",0.000300942830462606,3.32289025946494e-05,5.65845501522651,8.39873476414343,0.00130535869071932,7.53684540455137e-06,0.173262910629286,0.0354994483629227,5.64595748010675e-08,4.9970451558447e-19,3.89250583832786e-11,1.51054407861572,0.00282260041756584,1.17074631110061e-25,3.89026151346074e-16,1.62740181259414e-11,0.0350362363015405,0.0116421568334701,3.86856095411009e-10
"472",0.000300938609961594,3.32293686120109e-05,5.65844191338487,8.39883310476806,0.00130539228230224,7.53673667618244e-06,0.17326284097973,0.0354999319529176,5.64611357453961e-08,4.99525495583256e-19,3.89116591215291e-11,1.51054719764393,0.00282264583130115,8.44706441095835e-26,2.80690617001133e-16,1.17422138236103e-11,0.0350380299790235,0.0116429161361166,3.86886752005748e-10
"473",0.000300934520441895,3.32298201792068e-05,5.65842898771355,8.39892805402178,0.00130542477953021,7.53663095609956e-06,0.173262765074597,0.0355003988232465,5.64626455659203e-08,4.99356272651075e-19,3.8899005728571e-11,1.51055014249844,0.0028226896922683,2.19555626706781e-26,7.29579399479939e-17,3.05211261432591e-12,0.0350398442266224,0.0116436772275808,3.86917300497234e-10
"474",0.00030093055876632,3.32302576414822e-05,5.65841621688821,8.39901966754921,0.00130545620457432,7.53652818239545e-06,0.17326268329676,0.0355008494211614,5.64641055585757e-08,4.99196491714218e-19,3.88870709967277e-11,1.51055291949122,0.00282273204156863,9.735172055016e-60,3.2350227557234e-50,1.35335287037935e-45,0.0350415354862148,0.0116443925236006,3.86946163637797e-10
"475",0.000300926729847673,3.32306804552123e-05,5.65840366933445,8.39910790954966,0.00130548653047479,7.53642852802963e-06,0.173262596793817,0.0355012834010082,5.646551424793e-08,4.99045823146279e-19,3.88758286569207e-11,1.51055553479621,0.00282277284454226,9.73492432371042e-60,3.23498159456894e-50,1.35335287036509e-45,0.0350432358729158,0.011645105734095,3.86974787516870e-10
"476",0.000300923034746716,3.32310885021378e-05,5.65839136950459,8.3991927864668,0.00130551575354912,7.53633205210742e-06,0.173262506313797,0.0355017007897054,5.64668714739287e-08,4.98903942631302e-19,3.8865253348831e-11,1.51055799434419,0.00282281210220867,9.73468525340298e-60,3.2349418719629e-50,1.3533528703507e-45,0.0350449454608634,0.0116458168416254,3.87003170143741e-10
"477",0.000300919486084332,3.32314803874068e-05,5.65837947118778,8.39927417407293,0.00130554379965242,7.53623915151503e-06,0.173262413714504,0.0355021004777604,5.64681730998171e-08,4.98770556345062e-19,3.88553205919529e-11,1.51056030397327,0.00282284970697513,9.73445566031287e-60,3.23490372357764e-50,1.35335287033495e-45,0.0350470612918301,0.0116466572995569,3.87035663629075e-10
"478",0.000300916066365613,3.32318580419365e-05,5.65836778826103,8.39935228417093,0.00130557077752848,7.53614933976395e-06,0.173262317884493,0.0355024843002938,5.64694253236939e-08,4.98645331509089e-19,3.88460067575157e-11,1.51056246904469,0.00282288583286648,2.18436664740986e-25,7.2590562338265e-16,3.03693002131153e-11,0.0350489394417005,0.0116474138004702,3.87065201972919e-10
"479",0.000300912784025087,3.32322205332635e-05,5.65835642673245,8.39942703847575,0.00130559663834204,7.53606288925141e-06,0.173262220229975,0.0355028515492779,5.6470625433219e-08,4.98527988949429e-19,3.88372890412431e-11,1.51056449497354,0.00282292041077953,9.7340220546074e-60,3.23483167594367e-50,1.35335287030632e-45,0.0350508391863674,0.0116481721771732,3.87094626601243e-10
"480",0.000300909652157611,3.32325664141946e-05,5.65834554330924,8.39949830387263,0.00130562130451224,7.53598020806326e-06,0.173262122593512,0.0355032010562139,5.64717691089028e-08,4.98418267476529e-19,3.88291454369273e-11,1.51056638703528,0.00282295332762701,8.18236777152393e-26,2.71921080392536e-16,1.13764498963091e-11,0.0350531683636238,0.0116490674567207,3.87128407918903e-10
"481",0.000300906652755052,3.3232897672556e-05,5.65833494472021,8.399566295925,0.00130564488761032,7.53590079206349e-06,0.173262023753462,0.0355035346944474,5.64728627067488e-08,4.98315864323055e-19,3.88215547107923e-11,1.51056815003649,0.00282298476123537,1.95088986017995e-26,6.48337230937868e-17,2.71249641032155e-12,0.0350552703984525,0.0116498821403556,3.87159341067774e-10
"482",0.000300903793912465,3.32332134134177e-05,5.6583247304024,8.39963093608595,0.00130566734023746,7.53582490117467e-06,0.173261925024828,0.0355038517773843,5.64739036124024e-08,4.98220529591658e-19,3.88144963766219e-11,1.51056978885596,0.00282301464469033,3.74373668584857e-27,1.24416400244446e-17,5.20535038375928e-13,0.0350573828631405,0.0116506948640664,3.87190028832128e-10
"483",0.000300901076807329,3.32335135058461e-05,5.65831492143731,8.3996922225951,0.00130568865694694,7.5357525918294e-06,0.173261827027242,0.0355041522921476,5.6474891581424e-08,4.98132011238256e-19,3.88079506716325e-11,1.51057130814082,0.00282304297554358,9.73326465132746e-60,3.23470582245867e-50,1.35335287024557e-45,0.0350595058088707,0.0116515055980739,3.87220468657031e-10
"484",0.000300898502639951,3.32337978164211e-05,5.65830553853226,8.39975015250774,0.00130570883201156,7.53568392036246e-06,0.173261730364968,0.035504436220058,5.64758263559844e-08,4.98050066268505e-19,3.88018985330639e-11,1.51057271237663,0.00282306975083455,9.73309811844527e-60,3.23467814995802e-50,1.3533528702302e-45,0.0350616392857006,0.0116523143113326,3.87250657916218e-10
"485",0.000300896072630904,3.323406620952e-05,5.65829660200112,8.39980472173788,0.00130572785944147,7.53561894295957e-06,0.173261635627191,0.0355047035369976,5.64767076659269e-08,4.97974460440727e-19,3.87963215754729e-11,1.51057400589249,0.00282309496712398,9.73294091302521e-60,3.23465202716823e-50,1.3533528702147e-45,0.0350637833466828,0.0116531209729992,3.87280593964202e-10
"486",0.000300893788023759,3.32343185470163e-05,5.65828813180839,8.39985592504741,0.00130574573297071,7.5355577157608e-06,0.173261543388819,0.0355049542132509,5.64775352280038e-08,4.97904967986419e-19,3.87912020687028e-11,1.51057519286583,0.00282311862047734,9.7327931152913e-60,3.23462746745794e-50,1.35335287019907e-45,0.0350659380616797,0.011653925556918,3.87310274281829e-10
"487",0.0003008916500676,3.32345546902127e-05,5.65828014744952,8.3999037563568,0.00130576244618145,7.53550029437074e-06,0.173261454209287,0.035505188215325,5.64783087520567e-08,4.97841371305813e-19,3.8786522916514e-11,1.51057627732713,0.00282314070663775,9.73265480583483e-60,3.23460448425483e-50,1.3533528701833e-45,0.0350681035956021,0.0116547280683008,3.873396973855e-10
"488",0.000300889658756977,3.32347746390208e-05,5.65827265416764,8.39994822346005,0.00130577800025975,7.53544669695867e-06,0.173261368509692,0.035505405629458,5.64790283740059e-08,4.97783458616068e-19,3.87822676358546e-11,1.51057726315269,0.00282316123283515,9.73252598410232e-60,3.23458307750058e-50,1.35335287016754e-45,0.0350702410810882,0.011655515588661,3.87368433890741e-10
"489",0.000300887816051752,3.32349781763182e-05,5.65826567723375,8.39998930902725,0.00130579238396049,7.53539699862812e-06,0.173261286888528,0.03550560634638,5.64796935500247e-08,4.97731029019445e-19,3.87784203367523e-11,1.51057815409931,0.00282318018764075,9.73240677668982e-60,3.23456326826335e-50,1.35335287015157e-45,0.0350723625389334,0.0116562920357337,3.87396611424401e-10
"490",0.000300886118221927,3.32351657135083e-05,5.65825918105923,8.40002706423467,0.00130580562138402,7.53535110712504e-06,0.173261209372652,0.0355057908111455,5.64803056862608e-08,4.97683879588119e-19,3.87749657028099e-11,1.510578953737,0.00282319761266809,9.73229694212797e-60,3.23454501644689e-50,1.35335287013599e-45,0.0350743226613763,0.011657009259399,3.87422634460028e-10
"491",0.000300884566596015,3.32353371033037e-05,5.6582531796319,8.40006147264803,0.00130581770417141,7.53530907780802e-06,0.17326113647011,0.0355059589705538,5.64808644469208e-08,4.97641822901292e-19,3.87718889722873e-11,1.51057966555386,0.00282321350191978,9.73219656619653e-60,3.23452833633157e-50,1.35335287012029e-45,0.0350760782502774,0.0116576528490983,3.87446022273072e-10
"492",0.000300883162255527,3.32354922257412e-05,5.65824768773536,8.40009252591894,0.00130582862629564,7.53527095820543e-06,0.173261068651134,0.0355061107928468,5.64813695768245e-08,4.97604678030739e-19,3.87691759197541e-11,1.51058029291061,0.00282322785148199,9.73210571871257e-60,3.2345132395436e-50,1.35335287010443e-45,0.0350776201873591,0.0116582197303448,3.87466671213856e-10
"493",0.00030088190636614,3.32356309516037e-05,5.65824272099688,8.40012021461107,0.00130583838119843,7.53523679773837e-06,0.17326100638101,0.0355062462353648,5.6481820787797e-08,4.97572270859306e-19,3.8766812838295e-11,1.5105808390477,0.0028232406564306,9.7320244749505e-60,3.23449973861429e-50,1.35335287008849e-45,0.035078946016373,0.011658709039714,3.87484551016062e-10
"494",0.000300880800285692,3.32357531304916e-05,5.65823829617877,8.40014452561754,0.00130584696092004,7.53520665090396e-06,0.173260950131075,0.0355063652340573,5.6482217721708e-08,4.97544434037144e-19,3.8764786522252e-11,1.51058130709023,0.00282325190982711,9.73195292262764e-60,3.23448784814019e-50,1.35335287007237e-45,0.0350800539254687,0.0116591201207121,3.87499638050735e-10
